Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2881       -4         79        
3          ToromBot                  2875       -2         1662      
4          YoBot_v2                  2875       6          12703     
5          ReinforcementTrial        2869       -5         4406      
6          TheMatrix2025             2863       2          319       
7          Nikitosikbot              2862       7          8401      
8          EmptikBot247              2854       6          98        
9          RaspFish                  2851       -1         5294      
10         Nikitosik-ai              2849       -15        504       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2843       4          67        
14         Shineshou90_BOT           2843       6          2300      
15         ArasanX                   2840       -5         4709      
16         LeelaMultiPoss            2807       19         77        
17         MrChessTheBot             2802       9          1961      
18         blundar_bot               2791       -4         940       
19         ChessHunterBot            2641       3          92        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2608       3          3896      
22         expositor                 2600       8          4320      
23         SaxtonEngine              2553       -9         1240      
24         pawn_git                  2539       -5         1003      
25         Weiawaga                  2474       -10        9432      
26         OpeningsBot               2448       16         86        
27         bot_adario                2415       7          1218      
28         Cheng-4                   2409       1          2906      
29         TuksuBot                  2400       -10        1844      
30         Phalanx-XXV               2391       5          799       
31         Pseudo-0                  2386       12         1023      
32         fornax-engine             2338       3          3561      
33         simpleEval                2332       7          7267      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2309       -29        54        
36         bekbot                    2296       -14        1105      
37         Nakshatra3                2293       10         725       
38         KhepriChess               2258       3          410       
39         honzovy-sachy-2           2238       -3         3442      
40         LunaChessEngine           2229       -20        979       
41         eubos                     2220       -9         4108      
42         MaxtheDog                 2161       -8         520       
43         Elmichess                 2160       -20        1348      
44         redtail-zero              2159       12         125       
45         jangine                   2138       -1         1546      
46         matmoi                    2130       -8         466       
47         GarboBot                  2128       13         5810      
48         Humaia-Strong             2088       27         597       
49         halcyonbot                2076       16         5314      
50         LazyBotJr                 2013       8          1247      
51         BLANK_BOT                 1976       -13        1394      
52         LeelaRogue                1973       23         2188      
53         Lynx_BOT                  1961       27         39033     
54         Hyperopic                 1959       6          137       
55         Nc3Nc6Bot                 1937       -9         1172      
56         zeekat                    1925       -23        7719      
57         Zagreus_Engine            1922       -3         1547      
58         baby_eubos                1880       -1         776       
59         myopic-bot                1870       12         239       
60         Trollfish-Bot             1863       11         134       
61         michabay05                1854       -69        16        
62         notropis                  1821       14         1997      
63         Fisk_Bot                  1813       -19        224       
64         ELO_1500                  1797       19         2627      
65         ChessChildren             1786       -8         4298      
66         Demolito_L5               1781       0          251       
67         FlounderBot               1781       -27        66        
68         Ptit-biscuit              1775       110        33        
69         Virutor                   1769       -23        3102      
70         melsh_bot                 1768       -38        167       
71         dlvc-bot                  1759       102        66        
72         honzovy-sachy             1755       -17        872       
73         maia9                     1704       -33        80799     
74         turkjs                    1704       -15        4922      
75         simplexitor               1692       -23        427       
76         HulkBot                   1685       -40        399       
77         yeoldwiz                  1627       8          627       
78         sargon-3ply               1577       -14        1105      
79         maia1                     1576       17         224105    
80         maia5                     1572       -3         97258     
81         ArduChessBot              1569       -13        394       
82         turochamp-2ply            1516       -7         1032      
83         sargon-4ply               1495       -35        532       
84         DavidsGuterBot            1477       -11        545       
85         RoundMoundOfRebounds      1461       -17        306       
86         turochamp-1ply            1414       46         1478      
87         sargon-2ply               1391       21         3138      
88         pawnrobot                 1321       26         532       
89         Humaia                    1316       -9         1970      
90         chat_bot                  1305       -31        185       
91         sargon-1ply               1282       0          8062      
92         OhniBOT                   1222       -50        215       
93         schnecken_bot             1174       -27        155       
94         kireevi                   1083       -29        531       
95         NichtEliasBot             1028       36         39        
96         CHoMPBoT                  1026       -17        350       
97         DeepLLaMA                 859        -49        84        
98         grandQ_AI                 708        1          1575      
