Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2889       -2         396       
3          ToromBot                  2882       -1         1591      
4          YoBot_v2                  2879       -5         12395     
5          RaspFish                  2874       -2         5130      
6          FireFishBOT               2867       -1         787       
7          Shineshou90_BOT           2855       3          2176      
8          ReinforcementTrial        2851       -4         3994      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2836       -11        234       
12         Nikitosikbot              2832       -9         8340      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         AKS-Mantissa              2626       18         3773      
16         LazyBot                   2618       26         698       
17         expositor                 2562       27         4179      
18         catriever                 2557       57         49        
19         pawn_git                  2522       15         918       
20         SaxtonEngine              2521       8          1178      
21         Weiawaga                  2504       11         9225      
22         OldStockfish              2495       7          417       
23         misteick_bot              2468       -8         973       
24         odonata-bot               2428       5          3568      
25         Cheng-4                   2397       -5         2722      
26         Pseudo-0                  2391       11         991       
27         bot_adario                2388       -2         1160      
28         TuksuBot                  2381       -3         1776      
29         Phalanx-XXV               2367       -2         768       
30         fornax-engine             2354       -13        3508      
31         admete_bot                2346       22         2685      
32         humanian                  2333       33         1178      
33         bekbot                    2309       2          922       
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2270       -25        7115      
36         honzovy-sachy-2           2258       10         3362      
37         SimplerEval               2249       -4         1845      
38         LunaChessEngine           2218       -14        854       
39         eubos                     2212       -9         4051      
40         MaxtheDog                 2205       -9         445       
41         HistoryExplorer           2195       11         893       
42         Boris-Trapsky             2178       14         26827     
43         Elmichess                 2178       71         1326      
44         Sparring_Bot              2175       10         112       
45         GarboBot                  2149       23         5725      
46         YourSparringBot           2137       18         116       
47         MatMoi                    2135       -29        91        
48         CadabraBot                2133       1          625       
49         jangine                   2130       5          1460      
50         redtail-zero              2130       35         90        
51         BLANK_BOT                 2042       -6         1320      
52         halcyonbot                2024       -1         4851      
53         theoden8_uci              2020       -7         1099      
54         camel_bot                 2004       31         133       
55         LazyBotJr                 1998       -8         1240      
56         Lynx_BOT                  1990       3          38677     
57         zeekat                    1953       1          7432      
58         BengalBot                 1949       -15        81        
59         LeelaRogue                1945       16         2176      
60         baby_eubos                1937       18         724       
61         Zagreus_Engine            1884       23         1484      
62         FlounderBot               1871       27         38        
63         myopic-bot                1865       35         201       
64         notropis                  1836       -20        1890      
65         Trollfish-Bot             1835       -1         76        
66         Fisk_Bot                  1828       -2         212       
67         Virutor                   1823       26         3070      
68         Genetic_Chess_Bot         1794       36         226       
69         ChessChildren             1790       -9         4245      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       5          848       
72         AshNostromo               1752       -18        1147      
73         turkjs                    1731       -3         4847      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         maia9                     1697       18         79617     
77         simplexitor               1695       2          395       
78         Jibbby                    1652       -2         1679      
79         yeoldwiz                  1621       12         623       
80         turochamp-2ply            1609       -10        986       
81         sargon-3ply               1608       -21        1031      
82         chat_bot                  1579       -33        146       
83         maia5                     1572       -6         95719     
84         maia1                     1525       -6         221155    
85         sargon-4ply               1525       32         508       
86         sargon-2ply               1426       -8         3035      
87         sargon-1ply               1324       23         7862      
88         turochamp-1ply            1304       -8         1413      
89         OhniBOT                   1246       3          208       
90         kireevi                   1154       -40        507       
91         schnecken_bot             1106       -5         89        
92         CHoMPBoT                  1057       3          287       
93         DeepLLaMA                 828        -89        56        
94         G0thamB0t                 717        -4         232       
