Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2909       -2         903       
3          ProteusSF-Godot           2907       1          243       
4          M-Z_Bot                   2907       0          79        
5          ToromBot                  2903       -4         2486      
6          HansNiemannBot            2902       -1         2617      
7          YoBot_v2                  2902       0          13272     
8          ReinforcementTrial        2899       -2         5597      
9          ResoluteBot               2897       -1         5569      
10         ArasanX                   2885       -6         5945      
11         RaspFish                  2872       -10        6070      
12         faith_bot                 2869       12         1231      
13         Mate-AI                   2868       8          2591      
14         TheMatrix2025             2858       -17        354       
15         blundar_bot               2811       7          1263      
16         ELO_1500                  2716       12         3351      
17         FrozenightEngine          2669       -15        5247      
18         expositor                 2663       12         4763      
19         AKS-Mantissa              2656       13         4250      
20         LazyBot                   2594       15         777       
21         pawn_git                  2592       -9         1406      
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2580       10         1466      
24         Cheng-4                   2545       0          3303      
25         Weiawaga                  2533       5          10299     
26         catriever                 2529       -7         389       
27         TuksuBot                  2499       16         2165      
28         Phalanx-XXV               2458       11         1054      
29         Pseudo-0                  2450       -6         1262      
30         fornax-engine             2404       26         3793      
31         OpeningsBot               2402       -4         418       
32         admete_bot                2395       -8         4368      
33         odonata-bot               2384       8          3839      
34         RavenEngine               2366       15         460       
35         simpleEval                2347       -7         7834      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2279       3          2799      
38         bekbot                    2277       -28        1570      
39         Boris-Trapsky             2270       8          27887     
40         halcyonbot                2262       -22        7026      
41         Nakshatra3                2239       13         963       
42         camel_bot                 2190       -19        588       
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2153       2          3729      
46         Lynx_BOT                  2142       6          40287     
47         matmoi                    2136       4          2185      
48         likeawizard-bot           2121       10         1258      
49         Sparring_Bot              2103       -31        139       
50         jangine                   2087       2          1867      
51         redtail-zero              2085       4          508       
52         MaxtheDog                 2078       -12        806       
53         GarboBot                  2054       -10        6257      
54         myopic-bot                2045       -21        548       
55         BLANK_BOT                 2019       -14        1757      
56         zeekat                    2001       8          9026      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1970       -27        2350      
59         KelpBot                   1958       50         18        
60         sun_bird                  1956       -8         100       
61         baby_eubos                1930       -9         1067      
62         Dinora                    1919       -8         74        
63         NatesBot                  1897       5          737       
64         Demolito_L6               1890       12         1105      
65         QuintBot                  1877       79         399       
66         notropis                  1876       -4         2655      
67         Trollfish-Bot             1818       -2         340       
68         honzovy-sachy             1814       3          1085      
69         Virutor                   1812       12         3319      
70         ShallowRedBot             1777       27         72        
71         zulu_bot                  1776       3          110       
72         dlvc-bot                  1730       -1         92        
73         maia9                     1724       14         87928     
74         Demolito_L5               1718       -13        1748      
75         ChessChildren             1716       -13        4599      
76         AshNostromo               1716       8          1288      
77         yeoldwiz                  1662       12         711       
78         turkjs                    1654       12         5154      
79         simplexitor               1637       6          558       
80         maia5                     1592       10         104651    
81         RookieRobot               1592       54         16        
82         dragobot                  1556       18         111       
83         DavidsGuterBot            1542       -2         683       
84         ArduChessBot              1533       1          442       
85         sargon-4ply               1526       -22        671       
86         sargon-3ply               1524       13         1234      
87         maia1                     1522       10         238215    
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         turochamp-1ply            1406       -16        1684      
91         StupidChessRobot          1404       -8         77        
92         RavenEngine_Depth2        1366       -42        32        
93         pawnrobot                 1293       -10        769       
94         sargon-2ply               1292       20         3472      
95         sargon-1ply               1251       1          8865      
96         schnecken_bot             1227       -17        375       
97         chat_bot                  1225       -5         318       
98         kireevi                   1108       -9         587       
99         bobandi                   983        -20        770       
100        G0thamB0t                 646        -15        400       
