Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2899       4          834       
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ToromBot                  2889       -9         2310      
6          ReinforcementTrial        2885       -3         5474      
7          ArasanX                   2885       0          5883      
8          ResoluteBot               2884       11         5462      
9          Nikitosik-ai              2866       2          828       
10         ZugzwangBot               2866       7          61        
11         RaspFish                  2859       -2         5920      
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2805       18         2538      
14         blundar_bot               2798       15         1213      
15         ELO_1500                  2697       2          3260      
16         FrozenightEngine          2654       -6         5175      
17         AKS-Mantissa              2623       14         4203      
18         expositor                 2622       -9         4702      
19         pawn_git                  2595       7          1354      
20         bot_adario                2576       19         1432      
21         Weiawaga                  2548       -6         10209     
22         Cheng-4                   2526       -6         3260      
23         catriever                 2523       -3         332       
24         Pseudo-0                  2443       16         1212      
25         TuksuBot                  2440       27         2127      
26         Phalanx-XXV               2420       17         1012      
27         LunaChessEngine           2401       12         1192      
28         OpeningsBot               2397       -34        392       
29         admete_bot                2396       10         4332      
30         odonata-bot               2378       13         3826      
31         fornax-engine             2371       4          3775      
32         simpleEval                2311       -8         7775      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2287       4          6843      
35         bekbot                    2286       15         1446      
36         FataliiBot                2282       10         2736      
37         Nakshatra3                2248       11         921       
38         eubos                     2199       -16        4327      
39         HistoryExplorer           2178       -15        1092      
40         matmoi                    2175       -3         2015      
41         Boris-Trapsky             2160       -13        27809     
42         Elmichess                 2160       4          1420      
43         honzovy-sachy-2           2156       -6         3676      
44         Lynx_BOT                  2135       -10        40215     
45         jangine                   2088       -5         1826      
46         MaxtheDog                 2087       -10        775       
47         likeawizard-bot           2084       -5         1123      
48         GarboBot                  2081       -20        6183      
49         redtail-zero              2066       13         459       
50         Humaia-Strong             2047       -7         612       
51         AjedrezChamberi           2036       -33        130       
52         myopic-bot                2032       -2         506       
53         Nc3Nc6Bot                 2000       5          2003      
54         BLANK_BOT                 1999       9          1710      
55         Zagreus_Engine            1995       -22        2033      
56         requinBOT                 1993       -26        201       
57         LeelaRogue                1989       -7         2343      
58         zeekat                    1985       -4         8879      
59         sun_bird                  1943       -3         81        
60         Dinora                    1941       -2         41        
61         baby_eubos                1936       10         1052      
62         LittleGreenManBot         1930       -6         3831      
63         KelpBot                   1928       21         17        
64         Demolito_L6               1883       -20        946       
65         NatesBot                  1857       17         619       
66         Trollfish-Bot             1830       -7         333       
67         notropis                  1823       -11        2536      
68         honzovy-sachy             1802       6          1051      
69         Virutor                   1799       8          3286      
70         Demolito_L5               1775       22         1572      
71         dtsudo                    1763       -100       23        
72         ShallowRedBot             1750       -28        53        
73         The_Marcus                1746       -21        191       
74         ChessChildren             1728       -4         4555      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1707       -13        1272      
77         maia9                     1685       0          87278     
78         Jibbby                    1682       -21        1863      
79         yeoldwiz                  1645       -4         703       
80         simplexitor               1641       -4         539       
81         ZE_ROOK                   1629       -12        621       
82         maia5                     1567       -18        104110    
83         arny_bot                  1564       4          45        
84         DavidsGuterBot            1549       -2         673       
85         dragobot                  1548       -6         102       
86         maia1                     1537       6          236829    
87         ArduChessBot              1536       -2         434       
88         GuineaBot3                1535       -117       18        
89         sargon-4ply               1533       -12        669       
90         sargon-3ply               1523       2          1230      
91         turochamp-2ply            1457       -21        1116      
92         Humaia                    1431       -19        2319      
93         turochamp-1ply            1416       -1         1665      
94         StupidChessRobot          1415       -1         73        
95         sargon-2ply               1319       -5         3442      
96         pawnrobot                 1294       11         750       
97         schnecken_bot             1272       42         348       
98         chat_bot                  1257       -27        279       
99         sargon-1ply               1242       -26        8699      
100        bobandi                   1003       20         759       
101        B4ux1t3s-Bot              712        -9         97        
