Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ToromBot                  2878       4          1690      
3          YoBot_v2                  2874       5          12771     
4          ArasanX                   2864       11         4925      
5          ReinforcementTrial        2860       -1         4588      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          RaspFish                  2841       -4         5353      
10         Nikitosik-ai              2826       8          565       
11         MrChessTheBot             2824       11         2024      
12         blundar_bot               2803       3          973       
13         LazyBot                   2619       3          706       
14         SaxtonEngine              2550       12         1272      
15         pawn_git                  2533       -3         1037      
16         Weiawaga                  2506       2          9529      
17         Cheng-4                   2471       10         3031      
18         OpeningsBot               2456       4          127       
19         bot_adario                2412       -7         1240      
20         TuksuBot                  2412       12         1873      
21         ChessNoobComp             2402       7          532       
22         odonata-bot               2402       4          3632      
23         Phalanx-XXV               2378       -15        835       
24         Pseudo-0                  2376       -12        1047      
25         simpleEval                2361       11         7330      
26         fornax-engine             2345       4          3580      
27         admete_bot                2321       0          3719      
28         clueless-bot              2318       15         638       
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2289       0          1138      
31         FataliiBot                2273       -13        2439      
32         KhepriChess               2270       5          526       
33         eubos                     2208       27         4136      
34         honzovy-sachy-2           2183       -23        3489      
35         Elmichess                 2172       18         1366      
36         GarboBot                  2169       14         5846      
37         redtail-zero              2144       -18        151       
38         MaxtheDog                 2133       12         538       
39         Boris-Trapsky             2123       -5         27059     
40         matmoi                    2120       -15        610       
41         jangine                   2113       -23        1575      
42         halcyonbot                2095       12         5518      
43         Humaia-Strong             2088       27         597       
44         requinBOT                 2010       -15        158       
45         LazyBotJr                 2006       2          1250      
46         BLANK_BOT                 1983       -3         1421      
47         LeelaRogue                1976       10         2192      
48         LeaMoreau                 1967       86         66        
49         zeekat                    1956       -7         7843      
50         Lynx_BOT                  1941       4          39216     
51         Nc3Nc6Bot                 1924       -20        1218      
52         myopic-bot                1922       30         259       
53         baby_eubos                1915       18         798       
54         Zagreus_Engine            1914       -14        1607      
55         Trollfish-Bot             1891       4          155       
56         Ptit-biscuit              1861       -5         49        
57         likeawizard-bot           1859       -25        253       
58         michabay05                1854       25         29        
59         ELO_1500                  1851       1          2662      
60         notropis                  1838       2          2043      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1784       10         85        
63         Demolito_L5               1776       2          348       
64         ChessChildren             1767       -16        4324      
65         honzovy-sachy             1760       -6         888       
66         Virutor                   1758       -18        3118      
67         melsh_bot                 1743       -25        178       
68         dlvc-bot                  1742       -21        76        
69         turkjs                    1719       -7         4976      
70         maia9                     1694       -34        81439     
71         HulkBot                   1676       -34        401       
72         yeoldwiz                  1637       16         634       
73         maia5                     1594       9          98159     
74         sargon-3ply               1585       8          1121      
75         ArduChessBot              1558       -29        402       
76         maia1                     1539       31         225530    
77         turochamp-2ply            1514       -9         1037      
78         sargon-4ply               1496       -1         541       
79         DavidsGuterBot            1462       -12        558       
80         RoundMoundOfRebounds      1452       -12        315       
81         ZE_ROOK                   1423       -7         241       
82         turochamp-1ply            1408       -21        1503      
83         sargon-2ply               1407       -25        3165      
84         chat_bot                  1347       42         196       
85         Humaia                    1332       -7         2001      
86         pawnrobot                 1312       -11        567       
87         OhniBOT                   1229       -35        237       
88         schnecken_bot             1202       11         187       
89         CHoMPBoT                  1098       22         390       
90         sargon-1ply               1085       -38        8189      
91         kireevi                   1073       -15        538       
92         DeepLLaMA                 855        -21        88        
93         grandQ_AI                 743        -5         1599      
94         G0thamB0t                 721        2          254       
