Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2922       -4         2781      
2          M-Z_Bot                   2921       -5         349       
3          EmptikBot                 2917       2          437       
4          LeelaMultiPoss            2912       7          396       
5          Africaata                 2910       7          140       
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2908       2          1005      
8          caissa-x                  2906       4          3229      
9          ResoluteBot               2903       -8         5753      
10         RaspFish                  2897       9          6276      
11         EmptikBot247              2897       5          202       
12         YoBot_v2                  2895       -7         13426     
13         EmptikWeak                2868       8          41        
14         ArasanX                   2863       6          6200      
15         faith_bot                 2839       -15        1509      
16         Mr_Chess_Berserk          2834       24         131       
17         blundar_bot               2819       -1         1375      
18         MphoBot                   2818       16         108       
19         Palisade                  2799       65         214       
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2677       -3         5339      
22         StockFish16_2023          2669       -39        106       
23         AKS-Mantissa              2642       1          4342      
24         LazyBot                   2599       1          796       
25         SaxtonEngine              2587       -5         1531      
26         bot_adario                2581       -3         1482      
27         Weiawaga                  2569       -3         10414     
28         pawn_git                  2563       -18        1460      
29         catriever                 2533       -2         432       
30         TuksuBot                  2490       -10        2251      
31         odonata-bot               2479       11         3890      
32         admete_bot                2449       7          4435      
33         simpleEval                2392       3          7923      
34         fornax-engine             2388       -6         3812      
35         OpeningsBot               2384       -4         486       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2303       11         1936      
38         FataliiBot                2291       4          2845      
39         halcyonbot                2231       -4         7316      
40         Nakshatra3                2230       2          1015      
41         Boris-Trapsky             2191       -26        28010     
42         Lynx_BOT                  2184       -7         40381     
43         Viceriever                2177       -1         61        
44         eubos                     2173       -8         4365      
45         matmoi                    2172       2          2439      
46         Elmichess                 2168       -4         1438      
47         jangine                   2125       3          1921      
48         redtail-zero              2083       -11        582       
49         GarboBot                  2072       -7         6341      
50         likeawizard-bot           2064       13         1442      
51         MaxtheDog                 2056       -3         852       
52         myopic-bot                2033       9          607       
53         zeekat                    1980       -11        9254      
54         LeelaRogue                1977       11         2381      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         BLANK_BOT                 1963       -30        1821      
58         sun_bird                  1962       -5         145       
59         baby_eubos                1946       8          1100      
60         Dinora                    1931       8          108       
61         QuintBot                  1915       15         442       
62         Demolito_L6               1895       6          1255      
63         notropis                  1892       -9         2741      
64         NatesBot                  1888       -15        883       
65         chesstango_bot            1863       -27        16        
66         LittleGreenManBot         1825       -26        3890      
67         Trollfish-Bot             1819       -30        369       
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1772       13         88        
70         Demolito_L5               1740       -11        1892      
71         AshNostromo               1719       -3         1308      
72         melsh_bot                 1715       -16        295       
73         ZE_ROOK                   1683       30         675       
74         maia9                     1674       -16        88970     
75         turkjs                    1673       -4         5209      
76         Jibbby                    1662       -11        2085      
77         ArduChessBot              1653       -7         474       
78         HardRok                   1644       34         822       
79         yeoldwiz                  1644       1          743       
80         maia5                     1593       4          105650    
81         sargon-4ply               1544       7          693       
82         DavidsGuterBot            1538       9          699       
83         sargon-3ply               1522       -11        1278      
84         turochamp-2ply            1489       -16        1170      
85         maia1                     1482       -11        240670    
86         RoundMoundOfRebounds      1467       -7         386       
87         StupidChessRobot          1406       -17        91        
88         turochamp-1ply            1403       -10        1780      
89         king-forward-bot          1373       -121       16        
90         sargon-2ply               1328       -4         3519      
91         pawnrobot                 1298       -1         783       
92         sargon-1ply               1246       -10        9029      
93         schnecken_bot             1200       9          423       
94         chat_bot                  1170       -23        339       
95         kireevi                   1077       -31        598       
96         G0thamB0t                 650        4          411       
