Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2875       3          5143      
4          Shineshou90_BOT           2865       0          2534      
5          YoBot_v2                  2862       -2         12939     
6          EmptikBot247              2858       1          126       
7          F0rgot                    2857       12         126       
8          ArasanX                   2852       -4         5284      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -2         5484      
13         blundar_bot               2816       12         1040      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2617       -8         4850      
16         AKS-Mantissa              2613       -3         4039      
17         expositor                 2602       9          4542      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2554       2          195       
21         Weiawaga                  2527       25         9841      
22         bot_adario                2517       26         1317      
23         ELO_1500                  2499       15         2918      
24         Cheng-4                   2471       2          3145      
25         OpeningsBot               2417       -19        238       
26         AjatarBot                 2415       22         101       
27         TuksuBot                  2410       -10        1973      
28         odonata-bot               2398       13         3714      
29         Wahoo_Bot                 2392       38         79        
30         Phalanx-XXV               2385       17         880       
31         clueless-bot              2372       7          752       
32         Pseudo-0                  2366       -4         1092      
33         RavenEngine               2364       -5         398       
34         fornax-engine             2341       3          3645      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2293       -4         7536      
37         Nakshatra3                2290       9          832       
38         FataliiBot                2248       1          2581      
39         halcyonbot                2245       -3         6048      
40         eubos                     2186       -28        4223      
41         Boris-Trapsky             2181       0          27401     
42         Elmichess                 2163       11         1413      
43         matmoi                    2151       -7         1212      
44         GarboBot                  2136       15         5990      
45         Hyperopic                 2128       0          434       
46         redtail-zero              2079       -12        268       
47         hans68Bot                 2078       40         124       
48         camel_bot                 2070       -12        290       
49         LeaMoreau                 2070       -3         364       
50         AjedrezChamberi           2061       34         117       
51         jangine                   2060       -7         1677      
52         MaxtheDog                 2050       -2         637       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  1999       2          39595     
55         BLANK_BOT                 1995       -8         1532      
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         Jobabot                   1966       7          102       
59         myopic-bot                1963       10         334       
60         WilliamEngine             1960       -30        20        
61         Nc3Nc6Bot                 1950       -10        1602      
62         zeekat                    1942       -12        8282      
63         baby_eubos                1914       -11        899       
64         likeawizard-bot           1902       4          544       
65         Ptit-biscuit              1875       22         94        
66         Demolito_L6               1871       16         307       
67         Trollfish-Bot             1871       17         185       
68         NatesBot                  1820       11         88        
69         notropis                  1820       -5         2245      
70         FlounderBot               1819       11         156       
71         Fisk_Bot                  1813       -19        224       
72         Demolito_L5               1796       23         817       
73         honzovy-sachy             1780       5          926       
74         Virutor                   1777       -4         3175      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1763       -13        4404      
77         DragonflyBOT              1752       2          446       
78         AshNostromo               1741       1          1221      
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1711       -8         238       
81         maia9                     1701       13         83441     
82         The_Marcus                1682       -26        42        
83         Dummyette                 1675       -8         2945      
84         maia5                     1661       1          100760    
85         simplexitor               1652       -18        465       
86         yeoldwiz                  1637       16         634       
87         HulkBot                   1635       -85        406       
88         HardRok                   1630       6          587       
89         sargon-4ply               1590       47         593       
90         ZE_ROOK                   1569       1          423       
91         sargon-3ply               1567       -6         1166      
92         TuroBot                   1537       4          3336      
93         dragobot                  1524       -74        48        
94         turochamp-2ply            1503       1          1078      
95         Flawed_Formula            1498       210        39        
96         DavidsGuterBot            1494       9          607       
97         maia1                     1494       -30        230018    
98         sargon-2ply               1421       -9         3315      
99         turochamp-1ply            1406       14         1563      
100        Humaia                    1389       10         2188      
101        StupidChessRobot          1339       -64        39        
102        chat_bot                  1338       10         209       
103        pawnrobot                 1255       -16        629       
104        schnecken_bot             1238       11         332       
105        ABotWith3200Rating        1231       -6         61        
106        sargon-1ply               1166       -4         8431      
107        OhniBOT                   1150       13         491       
108        CHoMPBoT                  1134       -13        532       
109        kireevi                   1109       29         561       
110        bobandi                   862        0          710       
