Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2890       -3         4846      
2          ProteusSF-Godot           2888       15         137       
3          ToromBot                  2884       -7         1731      
4          SelfLearnBOT              2882       -4         74        
5          FireFishBOT_v2            2872       2          581       
6          Mate-AI                   2870       -7         2400      
7          YoBot_v2                  2870       -5         12874     
8          Nikitosikbot              2863       2          8547      
9          Shineshou90_BOT           2852       4          2433      
10         TutorialBotelmejor        2849       17         62        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         MrChessTheBot             2832       2          2074      
15         RaspFish                  2829       1          5410      
16         blundar_bot               2803       -2         1005      
17         Hien-Vinh_Bot2            2771       -6         29        
18         StockDory                 2650       71         31        
19         AKS-Mantissa              2622       17         3970      
20         expositor                 2612       -10        4436      
21         LazyBot                   2598       -23        720       
22         CodingAdventureBot        2584       -7         144       
23         SaxtonEngine              2542       9          1350      
24         pawn_git                  2527       -1         1183      
25         catriever                 2521       6          143       
26         Weiawaga                  2513       23         9682      
27         bot_adario                2449       1          1273      
28         Cheng-4                   2448       -2         3122      
29         TuksuBot                  2440       7          1905      
30         OpeningsBot               2431       -30        189       
31         ChessNoobComp             2404       3          533       
32         odonata-bot               2396       -7         3659      
33         Phalanx-XXV               2379       -12        856       
34         Pseudo-0                  2379       9          1065      
35         clueless-bot              2366       12         699       
36         admete_bot                2357       5          4097      
37         simpleEval                2336       -22        7433      
38         fornax-engine             2330       -8         3586      
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2256       -6         794       
41         KhepriChess               2243       12         712       
42         halcyonbot                2214       -14        5817      
43         eubos                     2207       11         4177      
44         honzovy-sachy-2           2193       -2         3538      
45         Boris-Trapsky             2168       5          27244     
46         Elmichess                 2163       -12        1393      
47         HistoryExplorer           2145       -9         994       
48         matmoi                    2108       10         917       
49         ELO_1500                  2106       42         2769      
50         GarboBot                  2104       19         5927      
51         redtail-zero              2093       -17        210       
52         MaxtheDog                 2089       6          590       
53         Hyperopic                 2079       2          350       
54         jangine                   2067       -16        1623      
55         AjedrezChamberi           2046       55         108       
56         Humaia-Strong             2043       -22        605       
57         WhiteWidowBot             2043       8          43        
58         LeaMoreau                 2041       -12        204       
59         Lynx_BOT                  2006       5          39432     
60         BLANK_BOT                 1992       -13        1474      
61         Nc3Nc6Bot                 1985       11         1360      
62         LeelaRogue                1976       -2         2201      
63         LazyBotJr                 1974       -29        1254      
64         myopic-bot                1950       -7         296       
65         baby_eubos                1941       9          855       
66         Jobabot                   1936       2          45        
67         zeekat                    1929       2          8047      
68         michabay05                1908       12         58        
69         Demolito_L6               1877       -4         98        
70         notropis                  1859       -16        2137      
71         Fisk_Bot                  1813       -19        224       
72         Demolito_L5               1809       -21        586       
73         Virutor                   1806       -2         3155      
74         FlounderBot               1804       3          121       
75         honzovy-sachy             1781       39         909       
76         zulu_bot                  1776       3          110       
77         AshNostromo               1761       -4         1197      
78         ChessChildren             1752       5          4375      
79         dlvc-bot                  1736       -18        78        
80         melsh_bot                 1722       -12        214       
81         maia9                     1718       8          82201     
82         turkjs                    1682       -13        5014      
83         HulkBot                   1666       -41        403       
84         dragobot                  1637       -283       34        
85         yeoldwiz                  1637       16         634       
86         maia5                     1631       -13        99328     
87         sargon-3ply               1591       9          1134      
88         maia1                     1567       6          227772    
89         sargon-4ply               1554       24         562       
90         turochamp-2ply            1507       -2         1055      
91         DavidsGuterBot            1482       21         577       
92         ZE_ROOK                   1464       -11        340       
93         TuroBot                   1460       -4         3313      
94         RoundMoundOfRebounds      1436       -10        327       
95         turochamp-1ply            1398       -18        1526      
96         Humaia                    1364       -8         2075      
97         sargon-2ply               1352       -18        3234      
98         chat_bot                  1337       25         197       
99         pawnrobot                 1291       -21        602       
100        OhniBOT                   1173       -7         367       
101        sargon-1ply               1168       -13        8306      
102        CHoMPBoT                  1133       -3         450       
103        kireevi                   1119       26         554       
104        G0thamB0t                 804        77         261       
