Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          87        
2          ToromBot                  2871       -5         1666      
3          YoBot_v2                  2866       -10        12713     
4          ReinforcementTrial        2865       -1         4436      
5          FishFingersMcGee          2850       8          70        
6          RaspFish                  2850       -5         5300      
7          Shineshou90_BOT           2846       3          2309      
8          chessfyBOT                2845       -7         228       
9          ArasanX                   2844       -2         4740      
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        510       
12         LeelaMultiPoss            2807       -1         89        
13         MrChessTheBot             2801       4          1964      
14         blundar_bot               2795       -3         942       
15         ChessHunterBot            2638       -13        105       
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2599       -5         3900      
18         expositor                 2597       -3         4334      
19         pawn_git                  2541       1          1005      
20         Weiawaga                  2485       11         9446      
21         Cheng-4                   2464       48         2918      
22         OpeningsBot               2453       9          89        
23         bot_adario                2418       6          1223      
24         TuksuBot                  2405       -5         1847      
25         odonata-bot               2401       -15        3613      
26         Phalanx-XXV               2390       2          802       
27         Pseudo-0                  2386       11         1027      
28         admete_bot                2383       -8         3432      
29         simpleEval                2339       14         7273      
30         fornax-engine             2333       -3         3564      
31         WasterNew                 2314       17         60        
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2297       14         734       
34         bekbot                    2293       -3         1129      
35         KhepriChess               2264       2          430       
36         LunaChessEngine           2250       10         997       
37         honzovy-sachy-2           2231       -11        3447      
38         eubos                     2209       -17        4110      
39         Elmichess                 2161       -24        1349      
40         redtail-zero              2159       12         125       
41         GarboBot                  2143       28         5815      
42         jangine                   2131       -6         1551      
43         MaxtheDog                 2126       -32        526       
44         matmoi                    2116       15         492       
45         halcyonbot                2095       4          5349      
46         LazyBotJr                 2013       8          1247      
47         BLANK_BOT                 1973       1          1401      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1957       1          39063     
51         zeekat                    1936       4          7734      
52         Zagreus_Engine            1927       6          1556      
53         baby_eubos                1878       8          779       
54         myopic-bot                1874       19         240       
55         Trollfish-Bot             1868       20         135       
56         notropis                  1834       17         2006      
57         Ptit-biscuit              1831       153        36        
58         michabay05                1829       -94        18        
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1802       16         2630      
61         FlounderBot               1784       -7         68        
62         ChessChildren             1778       -10        4302      
63         melsh_bot                 1762       -30        168       
64         Virutor                   1762       -22        3104      
65         honzovy-sachy             1751       -14        874       
66         dlvc-bot                  1748       76         68        
67         maia9                     1737       -1         80882     
68         turkjs                    1711       -1         4927      
69         simplexitor               1684       -27        430       
70         HulkBot                   1680       -40        400       
71         maia5                     1674       -2         97388     
72         yeoldwiz                  1637       24         630       
73         sargon-3ply               1573       -4         1108      
74         ArduChessBot              1562       -18        395       
75         turochamp-2ply            1516       -5         1033      
76         sargon-4ply               1507       -13        535       
77         maia1                     1501       -58        224422    
78         DavidsGuterBot            1474       -21        547       
79         RoundMoundOfRebounds      1461       -17        306       
80         turochamp-1ply            1426       18         1488      
81         sargon-2ply               1395       32         3139      
82         chat_bot                  1350       53         195       
83         pawnrobot                 1313       12         534       
84         OhniBOT                   1265       -3         220       
85         sargon-1ply               1231       -54        8081      
86         schnecken_bot             1165       -27        159       
87         kireevi                   1083       -29        531       
88         CHoMPBoT                  1063       36         367       
89         NichtEliasBot             1028       36         39        
90         DeepLLaMA                 859        -49        84        
91         G0thamB0t                 721        1          253       
92         grandQ_AI                 721        15         1579      
