Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       -3         2966      
3          ToromBot                  2883       2          1623      
4          FireFishBOT               2880       15         818       
5          ReinforcementTrial        2872       -3         4107      
6          YoBot_v2                  2866       -4         12501     
7          TheMatrix2025             2863       6          300       
8          RaspFish                  2861       -9         5169      
9          BRAINLEARN11_NNUE         2856       -13        484       
10         Shineshou90_BOT           2855       -1         2211      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2840       2          8361      
14         Nikitosik-ai              2832       -1         293       
15         ArasanX                   2823       3          4377      
16         F0rgot                    2806       19         55        
17         blundar_bot               2791       -8         900       
18         MrChessTheBot             2788       -6         1868      
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2617       4          3808      
21         ChessHunterBot            2604       57         13        
22         expositor                 2593       6          4213      
23         SaxtonEngine              2540       19         1188      
24         pawn_git                  2536       18         932       
25         catriever                 2509       13         106       
26         Weiawaga                  2490       -24        9287      
27         misteick_bot              2464       -3         994       
28         TuksuBot                  2388       3          1796      
29         bot_adario                2383       -1         1177      
30         fornax-engine             2337       -24        3513      
31         bekbot                    2330       22         930       
32         admete_bot                2309       0          2842      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2309       14         7175      
35         matmoi                    2209       1          196       
36         eubos                     2205       -21        4060      
37         MaxtheDog                 2201       -6         458       
38         HistoryExplorer           2200       7          898       
39         Boris-Trapsky             2194       -50        26919     
40         Elmichess                 2174       4          1336      
41         jangine                   2156       4          1486      
42         redtail-zero              2130       35         90        
43         GarboBot                  2126       -16        5752      
44         CadabraBot                2118       -2         710       
45         kulubot                   2066       6          410       
46         halcyonbot                2055       11         4990      
47         Humaia-Strong             2031       11         589       
48         LazyBotJr                 2007       8          1245      
49         BLANK_BOT                 1998       -37        1341      
50         Lynx_BOT                  1987       -9         38784     
51         theoden8_uci              1972       -22        1123      
52         LeelaRogue                1966       35         2181      
53         Nc3Nc6Bot                 1965       13         1075      
54         GeraldBOT                 1945       64         406       
55         Zagreus_Engine            1939       -17        1528      
56         zeekat                    1931       6          7491      
57         baby_eubos                1878       -39        744       
58         myopic-bot                1869       15         218       
59         Trollfish-Bot             1848       5          86        
60         ELO_1500                  1835       2          2564      
61         notropis                  1829       -8         1919      
62         FlounderBot               1826       -35        48        
63         Fisk_Bot                  1813       -19        224       
64         zulu_bot                  1776       3          110       
65         melsh_bot                 1769       89         143       
66         AshNostromo               1757       14         1155      
67         HulkBot                   1720       -22        395       
68         maia9                     1714       20         79953     
69         turkjs                    1711       8          4886      
70         simplexitor               1707       6          405       
71         Jibbby                    1665       0          1731      
72         HardRok                   1658       -2         272       
73         yeoldwiz                  1625       11         625       
74         maia5                     1620       5          96184     
75         sargon-3ply               1576       -6         1066      
76         turochamp-2ply            1563       -32        1001      
77         chat_bot                  1554       -48        151       
78         maia1                     1535       -46        222018    
79         sargon-4ply               1516       2          514       
80         DavidsGuterBot            1506       -2         527       
81         RoundMoundOfRebounds      1472       19         286       
82         sargon-2ply               1432       -4         3062      
83         Humaia                    1341       -15        1929      
84         turochamp-1ply            1331       5          1433      
85         sargon-1ply               1301       31         7975      
86         pawnrobot                 1284       -18        502       
87         OhniBOT                   1246       3          208       
88         kireevi                   1114       -40        518       
89         CHoMPBoT                  1074       16         297       
90         bobandi                   932        -4         630       
91         DeepLLaMA                 841        18         65        
92         grandQ_AI                 751        -9         1544      
93         G0thamB0t                 717        -4         232       
