Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2938       4          6377      
2          ToromBot                  2931       3          3221      
3          Mate-AI                   2923       -2         2730      
4          caissa-x                  2908       -1         3458      
5          FireFishBOT_v2            2906       -1         1248      
6          ResoluteBot               2904       4          6159      
7          YoBot_v2                  2902       -1         13749     
8          RaspFish                  2890       3          6747      
9          JuroJ                     2864       3          2883      
10         faith_bot                 2832       -1         2301      
11         blundar_bot               2809       -5         1590      
12         Berserk-Test              2740       4          235       
13         ELO_1500                  2717       -4         3615      
14         MrChessTheBot             2689       -53        2243      
15         expositor                 2654       -1         5000      
16         AKS-Mantissa              2612       6          4480      
17         LazyBot                   2611       1          831       
18         pawn_git                  2596       3          1566      
19         SaxtonEngine              2595       -2         1662      
20         Cheng-4                   2578       5          3427      
21         catriever                 2566       14         527       
22         Weiawaga                  2541       -13        10688     
23         bot_adario                2537       -10        1552      
24         TuksuBot                  2495       4          2366      
25         odonata-bot               2478       20         3970      
26         Phalanx-XXV               2461       3          1203      
27         Pseudo-0                  2440       -4         1413      
28         admete_bot                2421       -9         4637      
29         fornax-engine             2407       -5         3881      
30         OpeningsBot               2403       11         611       
31         ChessNoobComp             2397       14         704       
32         simpleEval                2379       15         8061      
33         bekbot                    2338       8          2568      
34         halcyonbot                2280       -26        7937      
35         eubos                     2255       23         4455      
36         FataliiBot                2250       -3         3045      
37         Nakshatra3                2211       -2         1072      
38         HistoryExplorer           2199       -6         1176      
39         honzovy-sachy-2           2191       -12        3884      
40         matmoi                    2184       15         3018      
41         Elmichess                 2178       10         1448      
42         jangine                   2145       12         2066      
43         Lynx_BOT                  2127       5          40759     
44         Boris-Trapsky             2122       3          28363     
45         Humaia-Strong             2092       35         622       
46         likeawizard-bot           2073       -25        1851      
47         redtail-zero              2066       6          736       
48         GarboBot                  2060       -7         6544      
49         myopic-bot                2047       -15        726       
50         MaxtheDog                 2026       -11        969       
51         sun_bird                  2025       8          205       
52         BLANK_BOT                 2015       -19        1949      
53         KelpBot                   1994       87         20        
54         LazyBotJr                 1984       11         1576      
55         LeelaRogue                1975       1          2403      
56         baby_eubos                1943       -5         1142      
57         zeekat                    1925       -12        9686      
58         NatesBot                  1918       14         1194      
59         QuintBot                  1905       -20        528       
60         Dinora                    1887       7          153       
61         LittleGreenManBot         1873       27         3958      
62         ShallowRedBot             1871       8          148       
63         notropis                  1871       4          2882      
64         chesstango_bot            1862       -6         213       
65         honzovy-sachy             1827       4          1197      
66         Virutor                   1808       -18        3441      
67         Jibbby                    1803       22         2387      
68         Trollfish-Bot             1759       1          439       
69         Demolito_L5               1751       6          2166      
70         ChessChildren             1744       1          4730      
71         turkjs                    1707       2          5306      
72         AshNostromo               1702       -27        1359      
73         maia9                     1679       -6         91577     
74         simplexitor               1675       -28        654       
75         ZE_ROOK                   1669       13         718       
76         ai-con                    1660       23         167       
77         yeoldwiz                  1655       -5         796       
78         dragobot                  1634       0          171       
79         Demolito_L4               1628       -6         258       
80         sargon-4ply               1627       -19        829       
81         maia5                     1610       1          107433    
82         LeElaGuess                1603       23         244       
83         DavidsGuterBot            1558       -18        744       
84         sargon-3ply               1541       17         1335      
85         ShallowLearnBot           1533       -103       23        
86         turochamp-2ply            1473       -15        1201      
87         maia1                     1435       30         244293    
88         Humaia                    1422       -15        2478      
89         RoundMoundOfRebounds      1412       -25        430       
90         StupidChessRobot          1404       -11        124       
91         postbot                   1400       91         32        
92         turochamp-1ply            1358       -13        1833      
93         sargon-1ply               1298       9          9255      
94         sargon-2ply               1298       -17        3645      
95         pawnrobot                 1296       12         832       
96         CHoMPBoT                  1169       -9         586       
97         king-forward-bot          1156       -77        48        
98         chat_bot                  1151       -22        348       
99         ABotWith3200Rating        1135       -2         210       
100        grandQ_AI                 812        8          1681      
101        G0thamB0t                 630        8          460       
