Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          ReinforcementTrial        2887       7          5190      
3          caissa-x                  2885       0          3034      
4          FireFishBOT               2884       -5         906       
5          FireFishBOT_v2            2881       5          647       
6          RaspFish                  2881       16         5524      
7          Mate-AI                   2879       5          2421      
8          LeelaMultiPoss            2864       3          279       
9          YoBot_v2                  2861       -4         13008     
10         ArasanX                   2858       1          5463      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -5         2586      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2813       -1         2179      
16         faith_bot                 2812       -3         877       
17         blundar_bot               2803       4          1081      
18         Mr_Chess_Berserk          2761       126        26        
19         FrozenightEngine          2658       7          4936      
20         AKS-Mantissa              2626       12         4069      
21         Tundra4                   2608       28         332       
22         LazyBot                   2599       -13        725       
23         pawn_git                  2566       4          1262      
24         catriever                 2558       -9         241       
25         SaxtonEngine              2543       -25        1398      
26         bot_adario                2527       11         1356      
27         Weiawaga                  2499       6          9937      
28         OpeningsBot               2431       12         295       
29         Wahoo_Bot                 2385       -9         84        
30         TuksuBot                  2377       -9         2037      
31         odonata-bot               2371       -14        3747      
32         fornax-engine             2349       -4         3688      
33         simpleEval                2298       -19        7602      
34         Rinestro                  2287       -80        34        
35         halcyonbot                2219       -2         6276      
36         Boris-Trapsky             2215       22         27517     
37         eubos                     2201       11         4259      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2164       -8         1033      
40         matmoi                    2131       -17        1424      
41         GarboBot                  2117       -5         6029      
42         Lynx_BOT                  2080       16         39803     
43         redtail-zero              2078       24         303       
44         jangine                   2062       9          1719      
45         LeaMoreau                 2053       -6         474       
46         Humaia-Strong             2052       -31        610       
47         AjedrezChamberi           2048       -20        123       
48         Jobabot                   2032       31         164       
49         MaxtheDog                 2011       -3         670       
50         myopic-bot                1997       4          377       
51         LeelaRogue                1982       -27        2272      
52         likeawizard-bot           1974       4          710       
53         BLANK_BOT                 1962       5          1595      
54         LazyBotJr                 1938       -30        1266      
55         Zagreus_Engine            1937       34         1714      
56         zeekat                    1919       13         8448      
57         baby_eubos                1907       -7         946       
58         Trollfish-Bot             1907       -14        228       
59         Ptit-biscuit              1876       -16        114       
60         NatesBot                  1867       4          235       
61         Demolito_L6               1862       -10        486       
62         notropis                  1850       23         2297      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1809       -2         185       
65         Demolito_L5               1778       -4         1027      
66         zulu_bot                  1776       3          110       
67         AshNostromo               1758       20         1229      
68         The_Marcus                1748       28         87        
69         dlvc-bot                  1731       -24        81        
70         maia9                     1723       20         84608     
71         melsh_bot                 1713       7          259       
72         turkjs                    1654       -2         5049      
73         maia5                     1650       22         101736    
74         beast_engine              1637       -51        31        
75         HardRok                   1624       -38        639       
76         yeoldwiz                  1623       -20        643       
77         sargon-3ply               1567       -3         1185      
78         sargon-4ply               1567       -17        609       
79         maia1                     1540       26         231667    
80         ZE_ROOK                   1539       -18        476       
81         DavidsGuterBot            1527       8          623       
82         turochamp-2ply            1512       7          1086      
83         Flawed_Formula            1487       146        41        
84         RoundMoundOfRebounds      1450       -10        349       
85         Humaia                    1413       22         2246      
86         sargon-2ply               1403       -8         3332      
87         StupidChessRobot          1393       40         47        
88         turochamp-1ply            1392       -14        1574      
89         chat_bot                  1333       -8         213       
90         pawnrobot                 1247       14         669       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1220       -4         8492      
93         OhniBOT                   1168       22         510       
94         kireevi                   1117       -2         565       
95         bobandi                   927        51         731       
96         G0thamB0t                 751        -11        336       
