Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          TorBot                    2881       -3         786       
3          FireFishBOT               2878       -2         882       
4          ToromBot                  2876       2          1695      
5          TheMatrix2025             2875       9          342       
6          ReinforcementTrial        2874       0          4646      
7          YoBot_v2                  2866       -10        12798     
8          EmptikBot247              2855       7          103       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2844       3          2372      
12         Nikitosikbot              2841       -13        8433      
13         LeelaMultiPoss            2828       0          171       
14         MrChessTheBot             2828       7          2029      
15         Nikitosik-ai              2828       2          576       
16         RaspFish                  2825       -17        5360      
17         Hien-Vinh_Bot2            2801       27         24        
18         blundar_bot               2800       -7         981       
19         StockDory                 2637       88         29        
20         expositor                 2620       -20        4383      
21         LazyBot                   2619       3          706       
22         AKS-Mantissa              2608       7          3940      
23         SaxtonEngine              2547       -1         1287      
24         pawn_git                  2537       6          1045      
25         Weiawaga                  2524       10         9557      
26         OpeningsBot               2445       -13        142       
27         bot_adario                2431       9          1253      
28         TuksuBot                  2421       10         1885      
29         odonata-bot               2396       -11        3640      
30         Anduril_Engine            2365       101        36        
31         admete_bot                2345       4          3929      
32         fornax-engine             2345       4          3580      
33         clueless-bot              2324       15         657       
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2297       20         2452      
36         KhepriChess               2281       -3         573       
37         Nakshatra3                2267       -25        756       
38         HistoryExplorer           2212       -11        963       
39         eubos                     2205       5          4151      
40         Elmichess                 2164       6          1370      
41         redtail-zero              2141       1          165       
42         MaxtheDog                 2137       -2         548       
43         matmoi                    2126       -16        672       
44         GarboBot                  2115       -43        5864      
45         kulubot                   2112       -6         520       
46         Boris-Trapsky             2100       -38        27097     
47         Humaia-Strong             2092       26         598       
48         jangine                   2086       -22        1587      
49         halcyonbot                2083       -18        5585      
50         Hyperopic                 2046       34         193       
51         LeaMoreau                 2018       24         89        
52         BLANK_BOT                 1993       9          1430      
53         LazyBotJr                 1992       -6         1251      
54         LeelaRogue                1985       20         2195      
55         WilliamEngine             1962       -28        19        
56         Lynx_BOT                  1958       9          39264     
57         zeekat                    1957       8          7896      
58         myopic-bot                1932       30         265       
59         Nc3Nc6Bot                 1927       -4         1253      
60         Zagreus_Engine            1910       -4         1641      
61         baby_eubos                1908       -7         809       
62         Ptit-biscuit              1876       21         58        
63         likeawizard-bot           1866       -7         291       
64         notropis                  1839       -2         2062      
65         michabay05                1832       -16        36        
66         ELO_1500                  1826       -33        2675      
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1803       9          395       
69         FlounderBot               1796       16         97        
70         AshNostromo               1765       -7         1174      
71         melsh_bot                 1762       13         185       
72         dlvc-bot                  1734       -25        77        
73         maia9                     1722       -16        81613     
74         dragobot                  1704       -132       30        
75         turkjs                    1700       -22        4986      
76         HulkBot                   1676       -34        401       
77         simplexitor               1664       -11        447       
78         yeoldwiz                  1637       16         634       
79         maia5                     1634       -28        98398     
80         maia1                     1605       -7         226032    
81         sargon-3ply               1580       -15        1124      
82         HardRok                   1579       -7         427       
83         ArduChessBot              1544       -16        407       
84         sargon-4ply               1514       7          546       
85         turochamp-2ply            1514       -2         1040      
86         DavidsGuterBot            1464       -5         563       
87         RoundMoundOfRebounds      1458       -2         318       
88         turochamp-1ply            1400       -21        1504      
89         sargon-2ply               1370       -16        3200      
90         Humaia                    1355       9          2019      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1332       25         573       
93         OhniBOT                   1215       -31        264       
94         schnecken_bot             1182       -6         207       
95         sargon-1ply               1178       41         8225      
96         CHoMPBoT                  1107       12         416       
97         kireevi                   1095       12         542       
98         bobandi                   855        10         686       
99         DeepLLaMA                 852        -20        90        
100        grandQ_AI                 752        17         1609      
