Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       -3         786       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2871       5          12767     
4          TheMatrix2025             2865       3          335       
5          FishFingersMcGee          2859       6          128       
6          ReinforcementTrial        2858       -3         4564      
7          BabyUltimate              2855       0          88        
8          TorBot_v2                 2853       -7         75        
9          ArasanX                   2849       6          4901      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2842       -2         5349      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       8          2015      
15         blundar_bot               2807       9          970       
16         LazyBot                   2618       6          702       
17         SaxtonEngine              2549       4          1267      
18         pawn_git                  2529       -3         1035      
19         Weiawaga                  2498       15         9514      
20         Cheng-4                   2462       5          3019      
21         OpeningsBot               2454       24         115       
22         bot_adario                2417       2          1237      
23         ChessNoobComp             2413       22         531       
24         TuksuBot                  2404       2          1869      
25         Phalanx-XXV               2398       4          820       
26         Pseudo-0                  2387       -3         1043      
27         simpleEval                2346       0          7322      
28         fornax-engine             2339       1          3577      
29         admete_bot                2324       9          3697      
30         bekbot                    2284       -9         1134      
31         FataliiBot                2262       -11        2435      
32         KhepriChess               2254       -6         510       
33         HistoryExplorer           2208       -12        957       
34         eubos                     2203       20         4132      
35         honzovy-sachy-2           2202       -6         3483      
36         Elmichess                 2162       10         1364      
37         GarboBot                  2159       26         5838      
38         redtail-zero              2143       -12        147       
39         MaxtheDog                 2139       13         537       
40         matmoi                    2125       -15        592       
41         Boris-Trapsky             2112       -9         27039     
42         jangine                   2108       -39        1571      
43         halcyonbot                2103       4          5495      
44         Humaia-Strong             2088       27         597       
45         requinBOT                 2019       45         139       
46         LazyBotJr                 2006       2          1250      
47         BLANK_BOT                 1991       23         1416      
48         LeelaRogue                1978       27         2190      
49         zeekat                    1965       -3         7822      
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1922       13         39194     
52         Zagreus_Engine            1917       -7         1600      
53         Trollfish-Bot             1903       20         149       
54         baby_eubos                1900       12         795       
55         myopic-bot                1900       20         252       
56         likeawizard-bot           1876       -13        239       
57         Ptit-biscuit              1861       -5         49        
58         ELO_1500                  1846       -14        2657      
59         michabay05                1840       -9         28        
60         notropis                  1834       -9         2038      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1786       12         82        
63         zulu_bot                  1776       3          110       
64         honzovy-sachy             1775       24         885       
65         ChessChildren             1774       -17        4320      
66         Virutor                   1757       -15        3112      
67         dlvc-bot                  1751       -15        75        
68         maia9                     1750       -7         81355     
69         melsh_bot                 1743       -25        178       
70         turkjs                    1726       -12        4965      
71         HulkBot                   1680       -40        400       
72         maia5                     1657       -45        98029     
73         yeoldwiz                  1637       16         634       
74         sargon-3ply               1579       7          1120      
75         maia1                     1563       -8         225417    
76         ArduChessBot              1558       -29        402       
77         turochamp-2ply            1508       -17        1036      
78         sargon-4ply               1496       -10        539       
79         TuroBot                   1477       113        3301      
80         DavidsGuterBot            1469       -8         556       
81         RoundMoundOfRebounds      1462       -12        314       
82         ZE_ROOK                   1432       24         231       
83         sargon-2ply               1422       -3         3162      
84         turochamp-1ply            1412       -14        1502      
85         chat_bot                  1347       42         196       
86         Humaia                    1338       18         1996      
87         pawnrobot                 1306       -17        564       
88         OhniBOT                   1245       -27        234       
89         schnecken_bot             1187       26         181       
90         sargon-1ply               1152       -25        8145      
91         CHoMPBoT                  1091       34         388       
92         kireevi                   1073       -15        538       
93         NichtEliasBot             1027       19         40        
94         DeepLLaMA                 855        -29        87        
95         grandQ_AI                 735        -12        1597      
96         G0thamB0t                 721        2          254       
