Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       6          232       
2          ToromBot                  2919       3          2642      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2906       2          955       
6          ResoluteBot               2901       -4         5641      
7          RaspFish                  2894       -4         6186      
8          YoBot_v2                  2894       -4         13350     
9          ReinforcementTrial        2891       -4         5686      
10         ArasanX                   2891       -1         6117      
11         EmptikBot247              2888       25         143       
12         Nikitosik-ai              2885       2          1074      
13         TorBot                    2873       1          826       
14         blundar_bot               2834       -7         1310      
15         StockFish16_2023          2814       24         38        
16         ELO_1500                  2716       11         3404      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2649       -11        5294      
19         AKS-Mantissa              2618       -6         4294      
20         LazyBot                   2599       1          795       
21         SaxtonEngine              2594       5          1503      
22         bot_adario                2591       10         1470      
23         pawn_git                  2581       8          1439      
24         Cheng-4                   2541       -5         3312      
25         catriever                 2540       -6         412       
26         Weiawaga                  2539       -12        10366     
27         TuksuBot                  2506       2          2197      
28         Pseudo-0                  2451       -2         1285      
29         admete_bot                2430       0          4411      
30         odonata-bot               2411       4          3862      
31         fornax-engine             2404       26         3793      
32         simpleEval                2387       9          7887      
33         OpeningsBot               2365       -6         459       
34         bekbot                    2306       3          1763      
35         FataliiBot                2284       -6         2815      
36         halcyonbot                2262       21         7185      
37         Nakshatra3                2221       -5         994       
38         Boris-Trapsky             2218       -17        27962     
39         honzovy-sachy-2           2182       22         3745      
40         Viceriever                2181       29         41        
41         eubos                     2177       -2         4348      
42         Elmichess                 2168       -4         1438      
43         matmoi                    2164       19         2326      
44         Lynx_BOT                  2163       -9         40318     
45         redtail-zero              2116       7          549       
46         jangine                   2093       2          1900      
47         GarboBot                  2093       13         6310      
48         MaxtheDog                 2073       -15        830       
49         myopic-bot                2048       -24        583       
50         likeawizard-bot           2035       -15        1363      
51         zeekat                    1996       9          9177      
52         BLANK_BOT                 1991       -23        1799      
53         LazyBotJr                 1983       -29        1298      
54         LeelaRogue                1969       3          2379      
55         KelpBot                   1966       59         19        
56         sun_bird                  1956       -5         125       
57         baby_eubos                1945       3          1085      
58         Dinora                    1926       6          99        
59         NatesBot                  1904       8          825       
60         QuintBot                  1880       11         422       
61         Demolito_L6               1879       4          1202      
62         Trollfish-Bot             1830       -9         362       
63         LittleGreenManBot         1825       -26        3890      
64         honzovy-sachy             1816       6          1099      
65         Virutor                   1814       3          3331      
66         ShallowRedBot             1780       3          83        
67         zulu_bot                  1776       3          110       
68         Demolito_L5               1748       -8         1841      
69         AshNostromo               1714       2          1302      
70         turkjs                    1687       -24        5193      
71         Jibbby                    1675       6          2030      
72         maia9                     1667       14         88536     
73         ZE_ROOK                   1653       7          662       
74         yeoldwiz                  1642       6          733       
75         RookieRobot               1622       84         17        
76         maia5                     1608       -20        105264    
77         ArduChessBot              1575       57         449       
78         sargon-4ply               1553       35         688       
79         sargon-3ply               1547       14         1248      
80         DavidsGuterBot            1535       -7         694       
81         maia1                     1503       -24        239765    
82         turochamp-2ply            1479       -22        1166      
83         RoundMoundOfRebounds      1468       -7         382       
84         Flawed_Formula            1427       -78        45        
85         StupidChessRobot          1403       -10        86        
86         turochamp-1ply            1399       -16        1760      
87         pawnrobot                 1314       21         778       
88         sargon-2ply               1312       7          3495      
89         sargon-1ply               1309       -9         8994      
90         schnecken_bot             1206       -12        401       
91         chat_bot                  1175       -30        335       
92         kireevi                   1108       2          592       
93         G0thamB0t                 651        3          408       
