Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          HansNiemannBot            2891       4          2536      
5          ToromBot                  2881       -2         2060      
6          FireFishBOT               2881       -2         1070      
7          ReinforcementTrial        2879       0          5304      
8          YoBot_v2                  2871       2          13126     
9          TorBot_v2                 2870       4          209       
10         ResoluteBot               2865       1          5332      
11         MastacticaTeoriabot       2852       5          63        
12         RaspFish                  2850       -9         5721      
13         blundar_bot               2823       0          1148      
14         Mr_Chess_Berserk          2802       12         77        
15         Palisade                  2777       54         212       
16         FrozenightEngine          2652       5          5074      
17         ELO_1500                  2650       4          3139      
18         AKS-Mantissa              2635       1          4147      
19         expositor                 2607       -9         4648      
20         LazyBot                   2576       -29        746       
21         pawn_git                  2571       9          1309      
22         bot_adario                2557       5          1399      
23         catriever                 2523       1          305       
24         Weiawaga                  2523       9          10098     
25         OpeningsBot               2458       -8         355       
26         TuksuBot                  2389       8          2084      
27         admete_bot                2364       -9         4252      
28         fornax-engine             2363       10         3735      
29         RavenEngine               2355       21         421       
30         odonata-bot               2355       -7         3795      
31         Rinestro                  2339       23         57        
32         DQN-chess                 2337       16         984       
33         simpleEval                2320       9          7712      
34         bekbot                    2273       6          1226      
35         halcyonbot                2257       4          6585      
36         eubos                     2221       11         4303      
37         SimplerEval               2215       17         1888      
38         FataliiBot                2212       -10        2673      
39         Elmichess                 2171       16         1418      
40         HistoryExplorer           2167       -3         1071      
41         Boris-Trapsky             2147       0          27676     
42         GarboBot                  2136       -23        6119      
43         Lynx_BOT                  2130       6          40087     
44         MaxtheDog                 2100       5          731       
45         matmoi                    2095       -10        1766      
46         redtail-zero              2087       -10        407       
47         jangine                   2080       16         1782      
48         onionbot                  2071       55         43        
49         Zagreus_Engine            2035       4          1950      
50         myopic-bot                2032       4          458       
51         likeawizard-bot           2029       -29        949       
52         Nc3Nc6Bot                 1995       15         1858      
53         LeelaRogue                1989       -7         2343      
54         BLANK_BOT                 1982       22         1661      
55         LazyBotJr                 1964       -1         1273      
56         zeekat                    1949       -1         8693      
57         sun_bird                  1904       63         53        
58         baby_eubos                1901       -26        1014      
59         NatesBot                  1852       -5         454       
60         Demolito_L6               1849       -4         762       
61         notropis                  1846       9          2442      
62         Trollfish-Bot             1830       -12        293       
63         zulu_bot                  1776       3          110       
64         The_Marcus                1769       23         147       
65         Demolito_L5               1729       21         1342      
66         AshNostromo               1720       -28        1259      
67         ShallowRedBot             1717       10         17        
68         dlvc-bot                  1716       -18        88        
69         maia9                     1698       -28        86269     
70         maia5                     1673       2          103304    
71         ZE_ROOK                   1660       33         557       
72         turkjs                    1651       10         5122      
73         simplexitor               1637       10         500       
74         yeoldwiz                  1620       4          667       
75         dragobot                  1565       6          84        
76         GuineaBot3                1557       -95        16        
77         maia1                     1543       38         234732    
78         sargon-3ply               1542       -17        1207      
79         DavidsGuterBot            1530       -4         657       
80         sargon-4ply               1530       -11        650       
81         RoundMoundOfRebounds      1496       43         366       
82         turochamp-2ply            1478       -10        1106      
83         RavenEngine_Depth2        1435       36         25        
84         StupidChessRobot          1418       15         60        
85         czesc-bot                 1403       -133       85        
86         turochamp-1ply            1379       10         1603      
87         sargon-2ply               1376       -15        3360      
88         chat_bot                  1306       -5         259       
89         pawnrobot                 1259       0          727       
90         schnecken_bot             1236       15         333       
91         ABotWith3200Rating        1187       -76        66        
92         sargon-1ply               1184       13         8566      
93         kireevi                   1113       4          579       
94         bobandi                   954        10         745       
95         B4ux1t3s-Bot              771        -20        68        
96         grandQ_AI                 767        5          1639      
97         G0thamB0t                 666        -37        366       
