Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2890       -3         155       
2          ProteusSF-Godot           2888       15         137       
3          caissa-x                  2883       -1         3017      
4          ToromBot                  2878       -3         1768      
5          TorBot_v2                 2868       5          162       
6          ReinforcementTrial        2867       -6         4973      
7          YoBot_v2                  2866       7          12898     
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2840       -6         2461      
11         faith_bot                 2836       -7         695       
12         RaspFish                  2816       -15        5435      
13         MrChessTheBot             2801       -5         2114      
14         blundar_bot               2787       -21        1014      
15         AKS-Mantissa              2613       2          4006      
16         expositor                 2604       6          4473      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       3          169       
19         Weiawaga                  2537       5          9750      
20         pawn_git                  2528       0          1203      
21         bot_adario                2488       24         1295      
22         OpeningsBot               2440       6          211       
23         TuksuBot                  2439       -9         1942      
24         odonata-bot               2398       -6         3685      
25         admete_bot                2397       9          4146      
26         Wahoo_Bot                 2369       43         70        
27         clueless-bot              2367       3          728       
28         ChessNoobComp             2366       12         555       
29         RavenEngine               2348       83         377       
30         fornax-engine             2316       -1         3616      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2302       -15        7484      
33         FataliiBot                2282       -27        2533      
34         Nakshatra3                2263       11         812       
35         KhepriChess               2258       6          790       
36         eubos                     2220       10         4190      
37         halcyonbot                2213       -22        5940      
38         Boris-Trapsky             2196       -17        27317     
39         Elmichess                 2157       -19        1410      
40         matmoi                    2141       9          1020      
41         GarboBot                  2101       -9         5941      
42         Hyperopic                 2079       2          350       
43         redtail-zero              2075       -10        235       
44         jangine                   2069       12         1642      
45         MaxtheDog                 2062       -19        609       
46         AjedrezChamberi           2057       42         110       
47         Humaia-Strong             2043       -30        606       
48         Lynx_BOT                  2035       15         39496     
49         LeaMoreau                 2019       10         269       
50         hans68Bot                 2016       13         92        
51         BLANK_BOT                 1990       4          1499      
52         Nc3Nc6Bot                 1976       10         1419      
53         LazyBotJr                 1974       -29        1254      
54         LeelaRogue                1970       -6         2203      
55         cbot801                   1967       -67        17        
56         Jobabot                   1958       -5         70        
57         zeekat                    1958       2          8130      
58         baby_eubos                1944       -4         875       
59         myopic-bot                1940       -10        307       
60         michabay05                1919       8          67        
61         Trollfish-Bot             1879       -11        157       
62         Demolito_L6               1872       -16        170       
63         Ptit-biscuit              1860       -16        76        
64         notropis                  1845       -19        2178      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1801       -3         132       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1754       -18        1205      
69         Demolito_L5               1752       8          668       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1726       -1         221       
72         HulkBot                   1666       -32        404       
73         Dummyette                 1652       1          2913      
74         maia9                     1651       0          82622     
75         HardRok                   1649       4          537       
76         yeoldwiz                  1637       16         634       
77         The_Marcus                1623       10         23        
78         maia5                     1619       -46        99873     
79         dragobot                  1613       -233       36        
80         sargon-3ply               1564       -20        1147      
81         sargon-4ply               1555       5          569       
82         TuroBot                   1513       51         3323      
83         turochamp-2ply            1496       -11        1066      
84         ZE_ROOK                   1476       12         359       
85         DavidsGuterBot            1465       -18        587       
86         sargon-2ply               1449       -14        3286      
87         maia1                     1447       -2         228710    
88         RoundMoundOfRebounds      1436       -12        334       
89         StupidChessRobot          1403       -44        28        
90         turochamp-1ply            1379       -21        1535      
91         Humaia                    1332       -6         2113      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1271       -20        613       
94         schnecken_bot             1194       -2         306       
95         sargon-1ply               1158       0          8350      
96         CHoMPBoT                  1154       5          475       
97         OhniBOT                   1133       -3         441       
98         kireevi                   1110       28         558       
99         B4ux1t3s-Bot              1009       -30        29        
100        G0thamB0t                 796        75         265       
