Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       -3         2401      
4          RaspFish                  2891       -3         5627      
5          FireFishBOT_v2            2887       1          689       
6          ReinforcementTrial        2882       -2         5209      
7          FireFishBOT               2880       1          977       
8          EmanPureNN                2877       10         230       
9          YoBot_v2                  2867       1          13072     
10         ResoluteBot               2860       8          5276      
11         ArasanX                   2849       -7         5656      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2827       0          2623      
14         blundar_bot               2822       11         1120      
15         mphoBot                   2822       16         68        
16         AKS-Mantissa              2641       -2         4121      
17         expositor                 2627       7          4622      
18         FrozenightEngine          2618       -19        5026      
19         LazyBot                   2605       17         735       
20         ELO_1500                  2602       1          3073      
21         pawn_git                  2570       -4         1294      
22         SaxtonEngine              2553       11         1413      
23         Cheng-4                   2552       -6         3211      
24         bot_adario                2540       15         1385      
25         catriever                 2526       5          272       
26         Weiawaga                  2478       -4         10033     
27         OpeningsBot               2465       2          332       
28         TuksuBot                  2378       -4         2063      
29         Phalanx-XXV               2374       5          956       
30         Pseudo-0                  2373       -8         1157      
31         odonata-bot               2370       -9         3772      
32         admete_bot                2356       -20        4220      
33         RavenEngine               2346       -10        406       
34         fornax-engine             2342       -6         3715      
35         Rinestro                  2337       13         52        
36         simpleEval                2313       -14        7675      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2257       10         2638      
39         halcyonbot                2227       -4         6453      
40         SimplerEval               2225       -13        1864      
41         eubos                     2193       12         4283      
42         Boris-Trapsky             2175       19         27621     
43         honzovy-sachy-2           2174       -1         3610      
44         Elmichess                 2166       12         1417      
45         GarboBot                  2157       11         6088      
46         Lynx_BOT                  2128       -12        40007     
47         matmoi                    2121       0          1651      
48         MaxtheDog                 2091       29         710       
49         redtail-zero              2088       13         362       
50         AjedrezChamberi           2074       13         128       
51         likeawizard-bot           2072       11         870       
52         Humaia-Strong             2052       -31        610       
53         Jobabot                   2051       -2         238       
54         jangine                   2041       -1         1762      
55         Zagreus_Engine            2036       7          1874      
56         myopic-bot                2016       15         427       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       -6         1641      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1934       -1         8598      
61         baby_eubos                1923       -1         986       
62         Trollfish-Bot             1877       8          269       
63         sun_bird                  1870       63         46        
64         NatesBot                  1869       -3         374       
65         notropis                  1846       17         2386      
66         Demolito_L6               1845       12         682       
67         FlounderBot               1830       16         213       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1795       4          3226      
70         zulu_bot                  1776       3          110       
71         Genetic_Chess_Bot         1765       3          264       
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1757       0          987       
74         ChessChildren             1746       3          4484      
75         The_Marcus                1735       -1         126       
76         Demolito_L5               1729       -18        1230      
77         dlvc-bot                  1727       -30        85        
78         melsh_bot                 1707       -1         280       
79         maia9                     1683       8          85615     
80         turkjs                    1635       -7         5098      
81         simplexitor               1626       -25        490       
82         yeoldwiz                  1616       -14        655       
83         ZE_ROOK                   1615       27         519       
84         HardRok                   1605       -12        687       
85         arny_bot                  1588       -107       17        
86         maia5                     1565       -5         102736    
87         DavidsGuterBot            1546       -1         642       
88         sargon-4ply               1546       -14        637       
89         dragobot                  1545       2          72        
90         sargon-3ply               1539       -36        1202      
91         turochamp-2ply            1487       -22        1094      
92         RoundMoundOfRebounds      1479       29         360       
93         maia1                     1458       -15        233550    
94         Humaia                    1430       39         2273      
95         StupidChessRobot          1413       49         56        
96         sargon-2ply               1386       -22        3340      
97         turochamp-1ply            1377       -18        1584      
98         czesc-bot                 1372       -170       84        
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1205       -26        702       
101        sargon-1ply               1169       -25        8547      
102        OhniBOT                   1145       -16        526       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              999        -19        38        
105        BerserkRandomMover        774        -34        78        
106        grandQ_AI                 729        -11        1632      
