Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2930       -2         6359      
3          Mate-AI                   2924       1          2724      
4          Occhessadvanced           2922       1          423       
5          M-Z_Bot                   2916       -1         818       
6          caissa-x                  2910       0          3452      
7          FireFishBOT_v2            2907       5          1242      
8          YoBot_v2                  2902       -4         13740     
9          ResoluteBot               2900       1          6150      
10         RaspFish                  2888       9          6732      
11         ttBOT                     2884       -3         179       
12         JuroJ                     2863       4          2882      
13         Mr_Chess_Berserk          2847       -10        291       
14         MphoBot                   2836       -10        166       
15         faith_bot                 2821       -3         2279      
16         blundar_bot               2808       -2         1586      
17         Berserk-Test              2738       4          228       
18         ELO_1500                  2717       14         3606      
19         MrChessTheBot             2689       -53        2243      
20         SATRANC_KAZANSIN_BOT      2685       -85        26        
21         expositor                 2661       27         4995      
22         AKS-Mantissa              2614       13         4479      
23         LazyBot                   2609       9          818       
24         SaxtonEngine              2600       3          1658      
25         pawn_git                  2590       -7         1560      
26         Cheng-4                   2578       8          3424      
27         catriever                 2560       5          523       
28         Weiawaga                  2552       2          10682     
29         bot_adario                2534       -10        1551      
30         TuksuBot                  2491       -3         2365      
31         odonata-bot               2478       20         3970      
32         Phalanx-XXV               2466       10         1197      
33         Pseudo-0                  2442       2          1412      
34         admete_bot                2422       -12        4636      
35         fornax-engine             2410       -4         3879      
36         OpeningsBot               2403       11         611       
37         ChessNoobComp             2390       30         698       
38         simpleEval                2357       -3         8054      
39         bekbot                    2331       5          2546      
40         halcyonbot                2291       -20        7933      
41         eubos                     2255       23         4455      
42         FataliiBot                2249       -3         3041      
43         Nakshatra3                2213       -3         1067      
44         HistoryExplorer           2207       5          1174      
45         honzovy-sachy-2           2206       10         3879      
46         Elmichess                 2178       10         1448      
47         matmoi                    2149       -18        2999      
48         jangine                   2148       12         2063      
49         Boris-Trapsky             2123       1          28357     
50         Lynx_BOT                  2117       -2         40752     
51         likeawizard-bot           2093       5          1839      
52         Humaia-Strong             2092       35         622       
53         GarboBot                  2067       -16        6536      
54         redtail-zero              2063       1          732       
55         myopic-bot                2051       -13        725       
56         AjedrezChamberi           2041       -34        131       
57         BLANK_BOT                 2027       4          1944      
58         sun_bird                  2025       8          205       
59         MaxtheDog                 2019       -21        965       
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         LeelaRogue                1975       1          2403      
63         baby_eubos                1943       -5         1142      
64         zeekat                    1927       -14        9671      
65         NatesBot                  1910       -2         1186      
66         QuintBot                  1903       -23        527       
67         Dinora                    1887       7          153       
68         notropis                  1874       5          2877      
69         ShallowRedBot             1869       9          147       
70         LittleGreenManBot         1849       0          3948      
71         honzovy-sachy             1824       15         1194      
72         Virutor                   1812       -14        3440      
73         zulu_bot                  1776       3          110       
74         Trollfish-Bot             1762       3          438       
75         Jibbby                    1751       -6         2367      
76         Demolito_L5               1750       18         2159      
77         ChessChildren             1743       -10        4725      
78         AshNostromo               1710       -17        1356      
79         turkjs                    1695       -5         5303      
80         maia9                     1685       11         91525     
81         simplexitor               1677       -26        652       
82         ZE_ROOK                   1661       4          714       
83         yeoldwiz                  1654       -11        794       
84         HardRok                   1647       8          921       
85         ai-con                    1642       9          161       
86         sargon-4ply               1634       -17        828       
87         dragobot                  1634       0          171       
88         Demolito_L4               1632       -15        250       
89         maia5                     1573       -25        107335    
90         LeElaGuess                1570       36         225       
91         DavidsGuterBot            1562       -12        743       
92         sargon-3ply               1531       9          1329      
93         ShallowLearnBot           1510       -203       21        
94         turochamp-2ply            1478       -9         1197      
95         maia1                     1467       -36        244187    
96         Humaia                    1430       -12        2476      
97         RoundMoundOfRebounds      1412       -25        430       
98         StupidChessRobot          1404       -11        124       
99         postbot                   1400       91         32        
100        turochamp-1ply            1363       -4         1830      
101        sargon-1ply               1306       29         9251      
102        sargon-2ply               1300       -21        3644      
103        pawnrobot                 1296       12         832       
104        king-forward-bot          1184       -76        44        
105        CHoMPBoT                  1169       -9         586       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1135       -2         210       
108        grandQ_AI                 813        17         1680      
109        G0thamB0t                 630        8          460       
