Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       -4         2960      
2          TorBot                    2887       -5         397       
3          ToromBot                  2883       3          1610      
4          UltimateL                 2871       -7         311       
5          RaspFish                  2870       -6         5143      
6          YoBot_v2                  2869       -4         12453     
7          ReinforcementTrial        2868       5          4043      
8          ArasanX                   2861       2          4308      
9          Shineshou90_BOT           2856       0          2196      
10         faith_bot                 2852       6          624       
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2844       5          253       
13         ResoluteBot               2844       -6         5153      
14         Nikitosikbot              2834       -1         8347      
15         Viet-BOT                  2813       -4         43        
16         NikitosikVariantsbot      2810       1          740       
17         F0rgot                    2801       -19        52        
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2622       -2         3781      
20         LazyBot                   2618       9          700       
21         expositor                 2579       18         4190      
22         catriever                 2534       -22        62        
23         SaxtonEngine              2531       10         1183      
24         pawn_git                  2522       16         922       
25         Weiawaga                  2516       -1         9257      
26         OldStockfish              2489       -5         424       
27         misteick_bot              2460       -10        982       
28         Cheng-4                   2412       26         2780      
29         Pseudo-0                  2390       -4         999       
30         TuksuBot                  2381       2          1786      
31         bot_adario                2380       -16        1168      
32         Phalanx-XXV               2370       2          777       
33         admete_bot                2340       1          2811      
34         humanian                  2333       4          1190      
35         FlamingDragon_9000        2309       -12        1216      
36         Boris-Trapsky             2306       -6         26897     
37         simpleEval                2294       18         7147      
38         honzovy-sachy-2           2271       -1         3381      
39         LunaChessEngine           2236       -20        891       
40         HistoryExplorer           2202       15         897       
41         MaxtheDog                 2197       -9         452       
42         MatMoi                    2188       12         139       
43         Elmichess                 2178       25         1335      
44         GarboBot                  2149       5          5735      
45         jangine                   2143       19         1470      
46         Sparring_Bot              2139       -20        121       
47         CadabraBot                2133       17         668       
48         redtail-zero              2130       35         90        
49         YourSparringBot           2123       -16        124       
50         BLANK_BOT                 2038       -3         1329      
51         Humaia-Strong             2031       11         589       
52         halcyonbot                2007       -5         4920      
53         LazyBotJr                 2007       8          1245      
54         camel_bot                 2005       31         188       
55         theoden8_uci              2001       -23        1111      
56         Lynx_BOT                  1989       -1         38726     
57         LeelaRogue                1951       17         2179      
58         BengalBot                 1945       -9         93        
59         zeekat                    1932       -9         7465      
60         baby_eubos                1920       -10        730       
61         Zagreus_Engine            1920       25         1504      
62         Nc3Nc6Bot                 1908       -9         1020      
63         FlounderBot               1863       9          42        
64         myopic-bot                1858       10         206       
65         Trollfish-Bot             1843       13         81        
66         notropis                  1839       6          1905      
67         Fisk_Bot                  1827       -9         221       
68         Virutor                   1822       6          3077      
69         ChessChildren             1800       3          4271      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1772       20         854       
72         AshNostromo               1755       -16        1149      
73         HulkBot                   1720       -22        395       
74         melsh_bot                 1717       28         140       
75         Ptit-biscuit              1703       42         26        
76         turkjs                    1703       -26        4875      
77         simplexitor               1701       -2         398       
78         GeraldBOT                 1664       0          354       
79         Jibbby                    1662       16         1708      
80         yeoldwiz                  1623       8          624       
81         maia9                     1611       13         79797     
82         maia5                     1601       -18        95980     
83         chat_bot                  1579       -33        146       
84         sargon-3ply               1576       -6         1066      
85         turochamp-2ply            1568       -35        999       
86         maia1                     1522       -13        221672    
87         sargon-4ply               1522       32         510       
88         dlvc-bot                  1517       4          29        
89         RoundMoundOfRebounds      1451       6          282       
90         sargon-2ply               1434       9          3056      
91         Humaia                    1358       -12        1914      
92         turochamp-1ply            1338       21         1429      
93         OhniBOT                   1246       3          208       
94         sargon-1ply               1238       -23        7941      
95         kireevi                   1132       -53        512       
96         schnecken_bot             1124       11         97        
97         CHoMPBoT                  1057       7          290       
98         bobandi                   930        -31        620       
99         DeepLLaMA                 837        -38        60        
100        grandQ_AI                 753        -6         1540      
101        G0thamB0t                 717        -4         232       
