Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2920       -1         358       
2          ReinforcementTrial        2912       0          5767      
3          ProteusSF-Aureo           2908       13         24        
4          FireFishBOT_v2            2907       0          1010      
5          caissa-x                  2906       4          3231      
6          Africaata                 2903       -4         146       
7          ResoluteBot               2899       -5         5763      
8          EmptikBot247              2898       -3         206       
9          YoBot_v2                  2894       -7         13430     
10         EmptikWeak                2868       9          43        
11         ArasanX                   2865       2          6207      
12         faith_bot                 2848       9          1520      
13         Mr_Chess_Berserk          2837       28         135       
14         Palisade                  2799       65         214       
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2677       -3         5339      
17         StockFish16_2023          2640       -50        110       
18         AKS-Mantissa              2636       -12        4344      
19         LazyBot                   2599       1          796       
20         SaxtonEngine              2587       1          1533      
21         bot_adario                2579       -7         1483      
22         pawn_git                  2564       -9         1462      
23         Weiawaga                  2563       -9         10417     
24         catriever                 2534       -2         433       
25         TuksuBot                  2490       -10        2251      
26         odonata-bot               2477       9          3892      
27         admete_bot                2449       7          4435      
28         simpleEval                2396       4          7924      
29         OpeningsBot               2393       5          487       
30         fornax-engine             2389       -7         3814      
31         bekbot                    2327       23         1952      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2286       -1         2847      
34         halcyonbot                2238       -5         7324      
35         Nakshatra3                2226       -9         1016      
36         matmoi                    2193       24         2446      
37         Boris-Trapsky             2191       -26        28010     
38         Lynx_BOT                  2180       -12        40385     
39         eubos                     2172       -8         4367      
40         Viceriever                2169       7          64        
41         Elmichess                 2168       -4         1438      
42         jangine                   2121       5          1922      
43         redtail-zero              2088       5          584       
44         MaxtheDog                 2062       7          853       
45         GarboBot                  2061       -23        6345      
46         likeawizard-bot           2051       -3         1447      
47         myopic-bot                2037       13         609       
48         zeekat                    1980       -3         9257      
49         LeelaRogue                1977       11         2381      
50         LazyBotJr                 1967       -33        1300      
51         KelpBot                   1966       59         19        
52         BLANK_BOT                 1963       -30        1821      
53         sun_bird                  1962       -5         145       
54         baby_eubos                1946       8          1100      
55         Dinora                    1934       12         109       
56         QuintBot                  1915       15         442       
57         notropis                  1892       -8         2742      
58         NatesBot                  1889       -14        888       
59         LittleGreenManBot         1825       -26        3890      
60         Trollfish-Bot             1818       -21        371       
61         zulu_bot                  1776       3          110       
62         ShallowRedBot             1775       15         90        
63         Demolito_L5               1729       -15        1896      
64         AshNostromo               1721       2          1309      
65         melsh_bot                 1718       -16        297       
66         maia9                     1684       14         88986     
67         ZE_ROOK                   1683       30         675       
68         turkjs                    1673       -4         5209      
69         Dummyette                 1669       -4         2995      
70         ArduChessBot              1662       -3         475       
71         Jibbby                    1662       -11        2085      
72         FelixLeonidovich          1643       -38        82        
73         yeoldwiz                  1641       -1         744       
74         RookieRobot               1622       84         17        
75         maia5                     1570       -29        105668    
76         sargon-4ply               1544       7          693       
77         DavidsGuterBot            1538       9          699       
78         sargon-3ply               1518       -17        1279      
79         maia1                     1496       24         240699    
80         turochamp-2ply            1489       -16        1170      
81         RoundMoundOfRebounds      1467       -7         386       
82         StupidChessRobot          1406       -17        91        
83         turochamp-1ply            1403       -4         1781      
84         king-forward-bot          1340       -154       18        
85         sargon-2ply               1328       -4         3519      
86         pawnrobot                 1298       -1         783       
87         sargon-1ply               1246       -10        9029      
88         schnecken_bot             1200       9          423       
89         kireevi                   1077       -31        598       
90         G0thamB0t                 650        4          411       
