Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          ToromBot                  2907       -5         2472      
5          YoBot_v2                  2904       1          13257     
6          HansNiemannBot            2903       0          2604      
7          M-Z_Bot                   2902       6          64        
8          ResoluteBot               2898       -8         5556      
9          ReinforcementTrial        2897       -1         5578      
10         ArasanX                   2888       -1         5918      
11         RaspFish                  2883       -2         6061      
12         LeelaMultiPoss            2878       15         370       
13         caissa-x                  2877       -1         3130      
14         Mate-AI                   2860       12         2583      
15         TheMatrix2025             2858       -17        354       
16         Nikitosik-ai              2851       11         982       
17         blundar_bot               2806       8          1259      
18         ELO_1500                  2702       8          3333      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2670       -15        5243      
21         expositor                 2658       17         4755      
22         AKS-Mantissa              2649       18         4244      
23         pawn_git                  2594       0          1402      
24         LazyBot                   2588       11         773       
25         bot_adario                2587       20         1467      
26         SaxtonEngine              2576       14         1462      
27         Cheng-4                   2546       8          3301      
28         catriever                 2529       -17        384       
29         Weiawaga                  2528       24         10288     
30         TuksuBot                  2494       19         2160      
31         Phalanx-XXV               2452       -4         1046      
32         Pseudo-0                  2452       1          1254      
33         OpeningsBot               2409       3          414       
34         fornax-engine             2404       26         3793      
35         admete_bot                2392       0          4366      
36         odonata-bot               2384       8          3834      
37         simpleEval                2353       12         7826      
38         FlamingDragon_9000        2309       -12        1216      
39         halcyonbot                2274       22         6998      
40         FataliiBot                2266       -12        2792      
41         Boris-Trapsky             2260       11         27874     
42         bekbot                    2255       -14        1531      
43         Nakshatra3                2239       9          958       
44         eubos                     2177       -2         4348      
45         HistoryExplorer           2176       -11        1100      
46         honzovy-sachy-2           2168       20         3722      
47         Elmichess                 2167       4          1434      
48         Lynx_BOT                  2141       19         40279     
49         matmoi                    2130       -31        2169      
50         likeawizard-bot           2098       12         1239      
51         jangine                   2092       3          1858      
52         redtail-zero              2084       -1         496       
53         MaxtheDog                 2081       -10        802       
54         Humaia-Strong             2055       5          613       
55         myopic-bot                2055       -3         542       
56         GarboBot                  2051       0          6239      
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2029       11         1750      
59         LazyBotJr                 1996       28         1294      
60         zeekat                    1991       22         9006      
61         Zagreus_Engine            1988       -13        2091      
62         LeelaRogue                1982       -13        2345      
63         sun_bird                  1961       13         97        
64         KelpBot                   1958       50         18        
65         baby_eubos                1938       1          1062      
66         Dinora                    1915       6          69        
67         NatesBot                  1900       -15        720       
68         notropis                  1882       9          2643      
69         Demolito_L6               1881       -9         1092      
70         QuintBot                  1839       40         396       
71         LittleGreenManBot         1825       -26        3890      
72         Trollfish-Bot             1818       -2         340       
73         Virutor                   1813       17         3315      
74         honzovy-sachy             1803       -6         1081      
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1744       -7         1734      
77         dlvc-bot                  1730       -1         92        
78         ChessChildren             1725       -11        4593      
79         AshNostromo               1715       -1         1286      
80         Jibbby                    1710       -8         1956      
81         maia9                     1702       0          87834     
82         yeoldwiz                  1662       12         711       
83         turkjs                    1649       15         5153      
84         ZE_ROOK                   1645       1          639       
85         simplexitor               1637       4          557       
86         maia5                     1621       -14        104584    
87         maia1                     1571       -27        238012    
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         sargon-4ply               1526       -22        671       
91         sargon-3ply               1524       13         1234      
92         ArduChessBot              1518       -21        440       
93         turochamp-2ply            1486       -13        1165      
94         Humaia                    1415       4          2337      
95         turochamp-1ply            1406       -16        1684      
96         StupidChessRobot          1404       -8         77        
97         pawnrobot                 1288       -16        768       
98         sargon-2ply               1276       -9         3469      
99         sargon-1ply               1250       23         8854      
100        chat_bot                  1235       7          309       
101        schnecken_bot             1225       -33        369       
102        kireevi                   1087       -36        586       
103        bobandi                   983        -20        770       
104        B4ux1t3s-Bot              780        -12        120       
105        G0thamB0t                 647        -18        399       
