Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Nikitosikbot              2883       16         8610      
3          SelfLearnBOT              2883       3          130       
4          ToromBot                  2881       -2         1760      
5          ReinforcementTrial        2872       5          4931      
6          Mate-AI                   2870       -7         2416      
7          YoBot_v2                  2868       3          12892     
8          TorBot_v2                 2867       15         128       
9          ArasanX                   2864       -1         5061      
10         EmptikBot247              2854       -3         122       
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2845       -7         2447      
13         LoseisnotAvailablehe      2844       3          245       
14         ResoluteBot               2844       -6         5153      
15         RaspFish                  2818       -16        5428      
16         blundar_bot               2797       -5         1009      
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -33        200       
19         AKS-Mantissa              2606       2          3997      
20         LazyBot                   2598       -23        721       
21         expositor                 2596       5          4466      
22         catriever                 2535       14         161       
23         Weiawaga                  2534       10         9723      
24         SaxtonEngine              2531       -11        1370      
25         pawn_git                  2524       -5         1196      
26         bot_adario                2479       22         1289      
27         TuksuBot                  2440       3          1927      
28         OpeningsBot               2431       -8         206       
29         odonata-bot               2395       -1         3677      
30         admete_bot                2391       9          4133      
31         clueless-bot              2363       -1         718       
32         fornax-engine             2317       -12        3606      
33         FataliiBot                2313       6          2521      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2307       11         7466      
36         ELO_1500                  2268       20         2810      
37         KhepriChess               2263       1          762       
38         Nakshatra3                2252       -5         801       
39         RavenEngine               2239       52         362       
40         eubos                     2214       1          4187      
41         halcyonbot                2208       7          5894      
42         HistoryExplorer           2159       -1         999       
43         Elmichess                 2152       -10        1402      
44         Boris-Trapsky             2139       0          27283     
45         GarboBot                  2113       33         5932      
46         matmoi                    2101       -2         977       
47         redtail-zero              2085       -11        224       
48         MaxtheDog                 2080       1          603       
49         Hyperopic                 2079       2          350       
50         jangine                   2061       -12        1633      
51         Humaia-Strong             2043       -30        606       
52         LeaMoreau                 2028       -27        242       
53         Lynx_BOT                  2021       9          39481     
54         BLANK_BOT                 1989       -8         1487      
55         Nc3Nc6Bot                 1985       7          1380      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1968       3          8094      
59         Jobabot                   1964       19         59        
60         baby_eubos                1954       15         870       
61         myopic-bot                1941       -4         303       
62         michabay05                1896       -23        63        
63         notropis                  1865       12         2161      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1798       -6         130       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1755       -27        1201      
68         melsh_bot                 1740       -8         217       
69         dlvc-bot                  1736       -7         80        
70         turkjs                    1672       4          5028      
71         HulkBot                   1666       -32        404       
72         maia9                     1653       10         82469     
73         yeoldwiz                  1637       16         634       
74         maia5                     1628       -23        99657     
75         The_Marcus                1626       5          20        
76         dragobot                  1613       -233       36        
77         sargon-3ply               1581       -16        1137      
78         maia1                     1557       -9         228437    
79         sargon-4ply               1553       16         563       
80         turochamp-2ply            1498       -4         1060      
81         DavidsGuterBot            1480       8          580       
82         sargon-2ply               1464       40         3271      
83         ZE_ROOK                   1464       -16        343       
84         RoundMoundOfRebounds      1430       -27        330       
85         turochamp-1ply            1394       -22        1531      
86         Humaia                    1336       -18        2103      
87         chat_bot                  1328       9          198       
88         pawnrobot                 1279       -13        610       
89         schnecken_bot             1195       14         300       
90         OhniBOT                   1155       -8         414       
91         sargon-1ply               1154       -9         8323      
92         CHoMPBoT                  1149       18         464       
93         kireevi                   1112       27         557       
94         G0thamB0t                 796        75         264       
