Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2944       -2         221       
2          LeelaMultiPoss            2943       11         454       
3          ToromBot                  2941       1          3250      
4          ReinforcementTrial        2927       -4         6503      
5          Mate-AI                   2926       -6         2766      
6          EmanPureNN                2914       2          529       
7          FireFishBOT_v2            2911       5          1272      
8          caissa-x                  2910       3          3509      
9          Intron014                 2899       5          467       
10         RaspFish                  2898       -4         6796      
11         ResoluteBot               2898       -2         6218      
12         YoBot_v2                  2881       1          13801     
13         ArasanX                   2866       -8         6611      
14         JuroJ                     2864       2          2892      
15         faith_bot                 2836       1          2442      
16         RETI_BOT                  2828       46         19        
17         blundar_bot               2813       7          1617      
18         Berserk-Test              2767       11         277       
19         ELO_1500                  2738       4          3663      
20         expositor                 2643       -6         5032      
21         Leela8-Test               2629       -74        34        
22         LazyBot                   2615       5          837       
23         AKS-Mantissa              2605       -6         4504      
24         pawn_git                  2585       -18        1590      
25         SaxtonEngine              2583       2          1683      
26         Cheng-4                   2578       5          3433      
27         catriever                 2571       -5         547       
28         bot_adario                2535       -15        1554      
29         Weiawaga                  2526       27         10744     
30         odonata-bot               2481       -9         3989      
31         TuksuBot                  2478       -11        2393      
32         Phalanx-XXV               2446       -11        1232      
33         Pseudo-0                  2443       0          1440      
34         OpeningsBot               2426       6          632       
35         fornax-engine             2417       -3         3897      
36         admete_bot                2409       0          4737      
37         simpleEval                2373       15         8095      
38         halcyonbot                2272       33         8058      
39         eubos                     2254       10         4476      
40         FataliiBot                2235       -9         3084      
41         Nakshatra3                2227       6          1085      
42         HistoryExplorer           2191       -11        1191      
43         honzovy-sachy-2           2180       -24        3899      
44         matmoi                    2163       24         3116      
45         Elmichess                 2162       -6         1449      
46         jangine                   2155       8          2082      
47         Boris-Trapsky             2149       25         28404     
48         Lynx_BOT                  2102       10         40824     
49         Humaia-Strong             2099       30         626       
50         redtail-zero              2089       3          758       
51         likeawizard-bot           2081       -10        1909      
52         MaxtheDog                 2045       10         983       
53         AjedrezChamberi           2041       -34        131       
54         GarboBot                  2030       -10        6567      
55         myopic-bot                2025       -26        740       
56         sun_bird                  2025       2          221       
57         LeelaRogue                2012       56         2409      
58         BLANK_BOT                 2011       5          1964      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         potato-chess-bot          1974       111        46        
62         zeekat                    1973       4          9765      
63         baby_eubos                1951       14         1158      
64         QuintBot                  1909       2          554       
65         chesstango_bot            1897       0          295       
66         NatesBot                  1894       12         1257      
67         ShallowRedBot             1889       20         158       
68         Demolito_L6               1883       1          1329      
69         notropis                  1883       15         2910      
70         Dinora                    1875       -9         163       
71         LittleGreenManBot         1836       -8         4026      
72         honzovy-sachy             1826       -7         1212      
73         Virutor                   1817       9          3465      
74         Jibbby                    1797       -24        2462      
75         dtsudo                    1769       9          36        
76         ChessChildren             1746       1          4740      
77         turkjs                    1738       26         5318      
78         AshNostromo               1725       12         1366      
79         ai-con                    1721       16         200       
80         Trollfish-Bot             1719       -32        456       
81         maia9                     1704       7          91852     
82         maia5                     1672       -5         107773    
83         simplexitor               1671       -8         662       
84         munfish                   1659       -70        35        
85         ZE_ROOK                   1657       -3         735       
86         yeoldwiz                  1655       0          809       
87         LeElaGuess                1625       -5         353       
88         sargon-4ply               1623       -11        839       
89         dragobot                  1613       -26        181       
90         Demolito_L4               1598       9          315       
91         ShallowLearnBot           1577       25         30        
92         DavidsGuterBot            1547       -19        753       
93         postbot                   1537       142        40        
94         sargon-3ply               1516       -6         1354      
95         maia1                     1513       25         244801    
96         turochamp-2ply            1445       -30        1209      
97         RoundMoundOfRebounds      1437       16         439       
98         Humaia                    1428       2          2491      
99         StupidChessRobot          1408       -6         128       
100        turochamp-1ply            1367       7          1847      
101        schnecken_bot             1365       10         574       
102        pawnrobot                 1315       19         843       
103        sargon-2ply               1313       11         3654      
104        sargon-1ply               1299       -18        9303      
105        king-forward-bot          1168       -3         65        
106        CHoMPBoT                  1153       0          608       
107        chat_bot                  1151       -22        348       
108        ABotWith3200Rating        1132       -12        225       
109        GuineaBot                 858        -84        28        
110        grandQ_AI                 798        -10        1694      
111        G0thamB0t                 636        11         464       
