Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2893       8          146       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2886       7          5186      
4          ShashChess_MsP            2881       -5         715       
5          FireFishBOT_v2            2878       1          643       
6          TorBot_v2                 2868       2          207       
7          YoBot_v2                  2868       6          12991     
8          RaspFish                  2865       21         5513      
9          Shineshou90_BOT           2851       0          2580      
10         ResoluteBot               2849       -2         5226      
11         MastacticaTeoriabot       2847       0          54        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2839       6          5413      
14         faith_bot                 2828       -9         810       
15         MrChessTheBot             2814       6          2169      
16         blundar_bot               2799       2          1070      
17         Mr_Chess_Berserk          2725       286        20        
18         FrozenightEngine          2653       -3         4922      
19         expositor                 2616       12         4557      
20         AKS-Mantissa              2614       -3         4058      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2573       1          1257      
23         catriever                 2569       -3         233       
24         ELO_1500                  2558       10         3007      
25         SaxtonEngine              2548       -11        1394      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2496       17         9911      
28         OpeningsBot               2420       -1         283       
29         TuksuBot                  2388       -5         2024      
30         odonata-bot               2376       -12        3742      
31         clueless-bot              2367       -3         806       
32         fornax-engine             2350       2          3678      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2306       -12        7595      
35         halcyonbot                2232       -5         6236      
36         eubos                     2195       3          4249      
37         matmoi                    2185       15         1383      
38         Boris-Trapsky             2184       -20        27488     
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2164       -8         1032      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2114       -21        6026      
43         camel_bot                 2094       15         355       
44         Lynx_BOT                  2063       25         39766     
45         redtail-zero              2057       -11        293       
46         jangine                   2053       12         1708      
47         LeaMoreau                 2053       -13        449       
48         Humaia-Strong             2047       -45        609       
49         onionbot                  2021       25         30        
50         Jobabot                   2010       -23        151       
51         LeelaRogue                2001       -6         2268      
52         myopic-bot                1996       4          373       
53         LazyBotJr                 1978       -28        1261      
54         likeawizard-bot           1976       2          683       
55         BLANK_BOT                 1948       -31        1586      
56         Trollfish-Bot             1934       10         222       
57         baby_eubos                1909       -16        939       
58         Zagreus_Engine            1909       -1         1692      
59         zeekat                    1908       -9         8418      
60         walrusbot                 1907       -25        3244      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1877       17         454       
63         notropis                  1835       28         2283      
64         NatesBot                  1831       14         201       
65         FlounderBot               1823       -4         180       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1793       -4         977       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         dlvc-bot                  1731       -24        81        
71         The_Marcus                1725       -4         74        
72         melsh_bot                 1713       19         255       
73         maia9                     1711       -3         84285     
74         turkjs                    1657       -15        5041      
75         simplexitor               1633       -19        470       
76         maia5                     1628       15         101579    
77         yeoldwiz                  1628       -12        642       
78         maia1                     1623       -17        231255    
79         sargon-3ply               1565       6          1181      
80         sargon-4ply               1559       -28        608       
81         dragobot                  1543       -4         61        
82         ZE_ROOK                   1540       -23        474       
83         turochamp-2ply            1516       7          1085      
84         DavidsGuterBot            1515       4          620       
85         Flawed_Formula            1503       160        40        
86         RoundMoundOfRebounds      1445       -2         347       
87         sargon-2ply               1406       0          3330      
88         Humaia                    1394       13         2231      
89         turochamp-1ply            1394       -1         1569      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1334       -5         211       
92         schnecken_bot             1238       11         332       
93         pawnrobot                 1233       -24        648       
94         sargon-1ply               1216       -10        8473      
95         OhniBOT                   1146       -3         506       
96         CHoMPBoT                  1118       -6         552       
97         kireevi                   1117       -2         565       
98         bobandi                   876        14         721       
99         G0thamB0t                 753        -9         334       
