Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2882       -5         75        
3          YoBot_v2                  2878       8          12698     
4          ToromBot                  2875       3          1660      
5          ReinforcementTrial        2868       2          4388      
6          Nikitosikbot              2862       7          8401      
7          EmptikBot247              2854       6          97        
8          RaspFish                  2851       -1         5294      
9          ArasanX                   2848       4          4693      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2843       4          2298      
13         FishFingersMcGee          2841       13         61        
14         LeelaMultiPoss            2804       21         74        
15         blundar_bot               2791       -8         938       
16         ChessHunterBot            2636       -6         86        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2604       7          3892      
19         expositor                 2590       -1         4310      
20         SaxtonEngine              2555       -9         1236      
21         pawn_git                  2542       -1         1000      
22         Weiawaga                  2480       0          9422      
23         OpeningsBot               2445       6          82        
24         bot_adario                2416       12         1215      
25         Cheng-4                   2410       5          2892      
26         TuksuBot                  2401       -2         1841      
27         Phalanx-XXV               2389       4          797       
28         Pseudo-0                  2372       -4         1020      
29         fornax-engine             2338       3          3561      
30         simpleEval                2323       2          7260      
31         bekbot                    2309       -7         1090      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2291       -42        51        
34         Nakshatra3                2288       25         721       
35         honzovy-sachy-2           2242       -6         3436      
36         eubos                     2229       2          4106      
37         HistoryExplorer           2213       25         934       
38         redtail-zero              2168       18         123       
39         Elmichess                 2165       -9         1347      
40         MaxtheDog                 2165       -11        514       
41         matmoi                    2142       28         450       
42         jangine                   2138       -1         1546      
43         Sparring_Bot              2121       -7         134       
44         GarboBot                  2116       5          5806      
45         Humaia-Strong             2088       27         597       
46         YourSparringBot           2085       -19        143       
47         halcyonbot                2054       -34        5294      
48         LazyBotJr                 2013       8          1247      
49         LeelaRogue                1973       23         2188      
50         BLANK_BOT                 1972       -15        1390      
51         Hyperopic                 1959       6          137       
52         zeekat                    1950       7          7702      
53         Nc3Nc6Bot                 1948       -9         1150      
54         Lynx_BOT                  1930       -8         39015     
55         Zagreus_Engine            1922       -17        1542      
56         baby_eubos                1878       3          774       
57         myopic-bot                1869       7          238       
58         Trollfish-Bot             1863       11         134       
59         michabay05                1854       -69        16        
60         notropis                  1822       16         1994      
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1793       5          2622      
63         ChessChildren             1786       -8         4298      
64         FlounderBot               1782       -25        65        
65         Ptit-biscuit              1775       110        33        
66         Virutor                   1774       -28        3099      
67         maia9                     1769       19         80742     
68         dlvc-bot                  1766       120        64        
69         honzovy-sachy             1760       -16        871       
70         melsh_bot                 1757       -50        165       
71         turkjs                    1704       -15        4922      
72         simplexitor               1698       -24        425       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         maia5                     1606       -33        97192     
76         sargon-3ply               1580       -4         1104      
77         ArduChessBot              1569       -13        394       
78         maia1                     1551       16         223986    
79         turochamp-2ply            1517       -9         1031      
80         sargon-4ply               1497       -29        530       
81         DavidsGuterBot            1478       -11        544       
82         RoundMoundOfRebounds      1464       -1         304       
83         sargon-2ply               1387       10         3137      
84         turochamp-1ply            1360       6          1463      
85         pawnrobot                 1321       24         531       
86         Humaia                    1316       -18        1967      
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1276       -21        8045      
89         OhniBOT                   1222       -50        215       
90         kireevi                   1083       -30        530       
91         CHoMPBoT                  1030       -15        346       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 859        -49        84        
94         G0thamB0t                 735        19         244       
95         grandQ_AI                 704        12         1571      
