Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2895       3          4838      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2885       -9         66        
4          ToromBot                  2885       -7         1728      
5          YoBot_v2                  2874       0          12871     
6          FireFishBOT_v2            2872       2          579       
7          Mate-AI                   2871       -6         2399      
8          Nikitosikbot              2864       2          8543      
9          Shineshou90_BOT           2851       3          2432      
10         TutorialBotelmejor        2847       15         59        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         MrChessTheBot             2828       0          2069      
15         RaspFish                  2828       6          5408      
16         blundar_bot               2803       -2         1005      
17         StockDory                 2650       71         31        
18         AKS-Mantissa              2622       17         3970      
19         expositor                 2612       -10        4436      
20         CodingAdventureBot        2594       22         140       
21         LazyBot                   2584       -36        720       
22         SaxtonEngine              2534       1          1350      
23         pawn_git                  2524       -3         1181      
24         catriever                 2521       6          143       
25         Weiawaga                  2502       -11        9679      
26         bot_adario                2449       1          1273      
27         Cheng-4                   2447       -3         3121      
28         TuksuBot                  2440       8          1904      
29         OpeningsBot               2428       -32        188       
30         odonata-bot               2398       2          3656      
31         Phalanx-XXV               2391       -1         853       
32         Pseudo-0                  2376       -2         1063      
33         clueless-bot              2362       9          698       
34         admete_bot                2361       6          4095      
35         simpleEval                2335       -12        7429      
36         fornax-engine             2330       -8         3586      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2232       6          704       
40         halcyonbot                2220       0          5809      
41         eubos                     2207       11         4177      
42         honzovy-sachy-2           2199       9          3535      
43         Elmichess                 2161       -13        1391      
44         Boris-Trapsky             2156       1          27232     
45         HistoryExplorer           2153       -24        989       
46         kulubot                   2152       16         574       
47         Sparring_Bot              2102       -25        136       
48         matmoi                    2100       -29        908       
49         GarboBot                  2099       12         5925      
50         redtail-zero              2098       -5         206       
51         MaxtheDog                 2089       -8         586       
52         ELO_1500                  2078       70         2760      
53         Hyperopic                 2077       2          326       
54         YourSparringBot           2077       -29        146       
55         jangine                   2068       -8         1621      
56         Humaia-Strong             2043       -22        605       
57         LeaMoreau                 2038       -16        199       
58         Lynx_BOT                  2000       11         39424     
59         BLANK_BOT                 1992       -13        1474      
60         LeelaRogue                1976       -2         2201      
61         LazyBotJr                 1974       -29        1254      
62         WilliamEngine             1962       -28        19        
63         myopic-bot                1946       -4         295       
64         baby_eubos                1941       9          855       
65         zeekat                    1935       3          8045      
66         Jobabot                   1926       4          44        
67         michabay05                1911       38         56        
68         Demolito_L6               1875       -10        94        
69         notropis                  1871       4          2132      
70         Demolito_L5               1828       -7         579       
71         Fisk_Bot                  1813       -19        224       
72         FlounderBot               1804       3          121       
73         Virutor                   1800       15         3151      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       27         908       
76         AshNostromo               1766       4          1196      
77         maia9                     1760       1          82169     
78         ChessChildren             1753       10         4373      
79         dlvc-bot                  1736       -18        78        
80         melsh_bot                 1721       -17        213       
81         turkjs                    1682       -13        5014      
82         HulkBot                   1666       -41        403       
83         dragobot                  1637       -283       34        
84         yeoldwiz                  1637       16         634       
85         maia5                     1626       -5         99312     
86         HardRok                   1608       16         506       
87         sargon-3ply               1592       8          1133      
88         sargon-4ply               1555       33         561       
89         maia1                     1510       -19        227742    
90         turochamp-2ply            1507       -2         1055      
91         DavidsGuterBot            1482       21         577       
92         ZE_ROOK                   1464       -11        340       
93         RoundMoundOfRebounds      1437       -15        326       
94         turochamp-1ply            1398       -18        1526      
95         Humaia                    1365       0          2074      
96         sargon-2ply               1352       -25        3233      
97         chat_bot                  1337       25         197       
98         pawnrobot                 1291       -21        602       
99         schnecken_bot             1196       14         295       
100        OhniBOT                   1177       -8         365       
101        sargon-1ply               1168       -13        8306      
102        CHoMPBoT                  1134       -4         449       
103        kireevi                   1106       11         553       
104        G0thamB0t                 804        77         261       
