Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2944       11         187       
2          ToromBot                  2928       11         3062      
3          LeelaMultiPoss            2924       1          424       
4          M-Z_Bot                   2922       6          533       
5          Africaata                 2918       -5         372       
6          ReinforcementTrial        2917       -1         5975      
7          ResoluteBot               2912       -1         5961      
8          ProteusSF-Aureo           2909       20         31        
9          caissa-x                  2907       4          3331      
10         ProteusSF-Godot           2907       1          244       
11         FireFishBOT_v2            2904       -3         1116      
12         YoBot_v2                  2901       -3         13559     
13         Occhessadvanced           2898       -1         155       
14         RaspFish                  2889       -8         6487      
15         Intron014                 2887       2          173       
16         TorBot_v2                 2884       5          243       
17         Nikitosik-ai              2863       -9         1248      
18         blundar_bot               2828       -9         1484      
19         mayhem23111               2810       66         98        
20         Berserk-Test              2735       -8         108       
21         ELO_1500                  2725       5          3489      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2668       -11        5368      
24         StockFish16_2023          2655       14         159       
25         expositor                 2640       5          4901      
26         AKS-Mantissa              2631       10         4402      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2593       -10        1589      
29         pawn_git                  2577       24         1499      
30         Cheng-4                   2563       3          3374      
31         bot_adario                2549       1          1510      
32         Weiawaga                  2545       9          10529     
33         catriever                 2533       -3         467       
34         TuksuBot                  2498       7          2306      
35         bot64jaques               2475       13         34        
36         odonata-bot               2461       -14        3924      
37         Phalanx-XXV               2453       -18        1144      
38         Pseudo-0                  2435       -8         1354      
39         OpeningsBot               2406       17         540       
40         ChessNoobComp             2390       -1         639       
41         fornax-engine             2379       4          3831      
42         simpleEval                2354       -14        7972      
43         halcyonbot                2309       8          7587      
44         FataliiBot                2305       14         2934      
45         bekbot                    2301       -2         2159      
46         eubos                     2226       10         4406      
47         HistoryExplorer           2211       15         1153      
48         honzovy-sachy-2           2200       5          3792      
49         matmoi                    2200       8          2688      
50         Elmichess                 2168       0          1446      
51         Lynx_BOT                  2143       -9         40534     
52         Boris-Trapsky             2134       1          28138     
53         jangine                   2108       -9         1978      
54         redtail-zero              2102       2          648       
55         Humaia-Strong             2086       39         620       
56         GarboBot                  2085       -2         6416      
57         MaxtheDog                 2047       -1         903       
58         likeawizard-bot           2040       -26        1618      
59         myopic-bot                2039       -4         667       
60         AjedrezChamberi           2036       -33        130       
61         BLANK_BOT                 1988       21         1866      
62         zeekat                    1977       6          9457      
63         sun_bird                  1977       19         167       
64         LazyBotJr                 1973       1          1563      
65         LeelaRogue                1970       2          2386      
66         Zagreus_Engine            1968       -29        2116      
67         KelpBot                   1966       59         19        
68         baby_eubos                1947       -6         1122      
69         QuintBot                  1932       7          471       
70         Dinora                    1909       -30        131       
71         Karl-bot                  1906       18         692       
72         NatesBot                  1885       -17        1015      
73         notropis                  1876       -13        2799      
74         potato-chess-bot          1822       89         21        
75         Virutor                   1807       5          3384      
76         ShallowRedBot             1792       17         106       
77         Trollfish-Bot             1791       -4         395       
78         honzovy-sachy             1782       -4         1136      
79         zulu_bot                  1776       3          110       
80         ChessChildren             1769       -4         4665      
81         AshNostromo               1721       -13        1333      
82         Demolito_L5               1706       4          2022      
83         melsh_bot                 1693       -9         329       
84         simplexitor               1690       14         615       
85         sargon-4ply               1686       -24        776       
86         ZE_ROOK                   1672       -11        686       
87         yeoldwiz                  1665       11         766       
88         ArduChessBot              1661       6          503       
89         Demolito_L4               1657       12         134       
90         turkjs                    1654       -16        5237      
91         maia9                     1638       -1         90004     
92         dragobot                  1606       14         149       
93         maia5                     1564       -23        106397    
94         DavidsGuterBot            1556       15         716       
95         maia1                     1506       -10        242292    
96         sargon-3ply               1503       -34        1287      
97         RoundMoundOfRebounds      1491       24         397       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1449       12         67        
100        StupidChessRobot          1421       9          103       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1388       7          2398      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1323       -12        3548      
105        postbot                   1282       51         17        
106        pawnrobot                 1276       -19        802       
107        sargon-1ply               1262       -54        9143      
108        king-forward-bot          1247       -93        29        
109        ABotWith3200Rating        1190       -30        149       
110        chat_bot                  1160       -19        343       
111        kireevi                   1079       -30        602       
112        bobandi                   993        12         782       
113        B4ux1t3s-Bot              783        -2         129       
