Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ShashChess_MsP            2885       0          692       
3          FireFishBOT               2878       -4         877       
4          ProteusSF-Godot           2875       16         34        
5          ToromBot                  2874       -5         1644      
6          YoBot_v2                  2870       3          12691     
7          BRAINLEARN11_NNUE         2865       7          520       
8          ReinforcementTrial        2861       3          4338      
9          ArasanX                   2855       10         4624      
10         EmptikBot247              2848       0          92        
11         RaspFish                  2848       -9         5274      
12         Nikitosik-ai              2847       7          396       
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2837       -8         2289      
15         FishFingersMcGee          2832       -22        44        
16         LeelaMultiPoss            2804       25         42        
17         MrChessTheBot             2799       9          1958      
18         blundar_bot               2795       -9         928       
19         ChessHunterBot            2658       1          65        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2601       -7         3875      
22         expositor                 2590       -7         4288      
23         SaxtonEngine              2561       18         1215      
24         pawn_git                  2546       0          985       
25         OldStockfish              2505       9          496       
26         Weiawaga                  2461       -11        9389      
27         odonata-bot               2414       6          3607      
28         OpeningsBot               2412       -62        65        
29         TuksuBot                  2410       13         1834      
30         bot_adario                2407       5          1209      
31         Cheng-4                   2404       -7         2886      
32         admete_bot                2398       9          3365      
33         Phalanx-XXV               2388       10         791       
34         Pseudo-0                  2376       -3         1017      
35         fornax-engine             2337       -9         3551      
36         simpleEval                2326       3          7248      
37         bekbot                    2323       -6         1054      
38         WasterNew                 2322       19         45        
39         clueless-bot              2316       -24        601       
40         FlamingDragon_9000        2309       -12        1216      
41         Nakshatra3                2258       85         707       
42         honzovy-sachy-2           2257       19         3416      
43         eubos                     2219       -5         4102      
44         MaxtheDog                 2176       -11        503       
45         redtail-zero              2160       20         118       
46         Elmichess                 2158       -50        1343      
47         matmoi                    2137       9          411       
48         jangine                   2130       17         1533      
49         Boris-Trapsky             2123       0          27031     
50         CadabraBot                2115       21         927       
51         GarboBot                  2102       -18        5791      
52         Humaia-Strong             2088       27         597       
53         halcyonbot                2085       -27        5243      
54         camel_bot                 2065       17         243       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1984       6          1388      
57         LeelaRogue                1973       23         2188      
58         Hyperopic                 1959       6          137       
59         zeekat                    1956       5          7663      
60         Lynx_BOT                  1937       4          38968     
61         baby_eubos                1879       4          771       
62         myopic-bot                1867       1          235       
63         michabay05                1865       -58        14        
64         Trollfish-Bot             1852       -14        128       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1806       -5         1983      
67         ChessChildren             1793       -3         4290      
68         FlounderBot               1783       -32        63        
69         ELO_1500                  1781       -30        2614      
70         Virutor                   1780       -23        3097      
71         Demolito_L5               1776       -2         239       
72         zulu_bot                  1776       3          110       
73         melsh_bot                 1761       -62        163       
74         AshNostromo               1760       -9         1169      
75         honzovy-sachy             1760       -12        865       
76         Ptit-biscuit              1745       58         31        
77         turkjs                    1719       17         4917      
78         Jibbby                    1716       -5         1804      
79         maia9                     1707       -22        80624     
80         simplexitor               1705       -14        423       
81         HulkBot                   1686       -44        398       
82         yeoldwiz                  1627       8          627       
83         maia5                     1612       8          97036     
84         ArduChessBot              1587       21         391       
85         sargon-3ply               1577       -2         1097      
86         maia1                     1532       6          223644    
87         turochamp-2ply            1516       -4         1029      
88         sargon-4ply               1497       -29        530       
89         DavidsGuterBot            1493       -1         542       
90         RoundMoundOfRebounds      1477       3          302       
91         sargon-2ply               1376       -15        3104      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1324       -17        1961      
94         pawnrobot                 1302       25         526       
95         chat_bot                  1297       -41        184       
96         sargon-1ply               1297       -26        8033      
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1184       -1         151       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1043       -1         339       
101        NichtEliasBot             1014       66         35        
102        DeepLLaMA                 863        -18        81        
103        G0thamB0t                 724        2          238       
104        grandQ_AI                 707        -3         1564      
