Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -5         123       
4          EmanPureNN                2865       8          212       
5          YoBot_v2                  2862       -3         12754     
6          ReinforcementTrial        2856       5          4535      
7          FishFingersMcGee          2853       -2         118       
8          Shineshou90_BOT           2852       1          2349      
9          ArasanX                   2850       6          4870      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2844       -2         5341      
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2841       -13        8433      
14         faith_bot                 2835       -6         657       
15         LeelaMultiPoss            2828       6          134       
16         Nikitosik-ai              2824       -1         557       
17         F0rgot                    2821       17         82        
18         MrChessTheBot             2815       2          2008      
19         blundar_bot               2802       6          964       
20         expositor                 2635       16         4367      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2603       2          3933      
23         SaxtonEngine              2540       -18        1260      
24         pawn_git                  2535       3          1028      
25         Weiawaga                  2503       5          9496      
26         Cheng-4                   2474       15         2970      
27         OpeningsBot               2438       -8         106       
28         bot_adario                2409       -2         1236      
29         TuksuBot                  2409       3          1868      
30         odonata-bot               2407       8          3629      
31         Phalanx-XXV               2399       7          817       
32         Pseudo-0                  2388       2          1040      
33         simpleEval                2343       1          7316      
34         fornax-engine             2341       7          3573      
35         admete_bot                2321       -4         3631      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2306       0          66        
38         bekbot                    2291       0          1133      
39         FataliiBot                2277       22         2426      
40         KhepriChess               2260       -20        493       
41         HistoryExplorer           2214       3          953       
42         honzovy-sachy-2           2206       -8         3478      
43         eubos                     2189       -2         4128      
44         Elmichess                 2158       -2         1359      
45         redtail-zero              2154       -16        144       
46         GarboBot                  2148       7          5832      
47         matmoi                    2135       -6         576       
48         MaxtheDog                 2135       -4         535       
49         jangine                   2120       -29        1569      
50         Humaia-Strong             2088       27         597       
51         kulubot                   2085       -12        497       
52         halcyonbot                2078       8          5471      
53         LazyBotJr                 2013       16         1249      
54         BLANK_BOT                 1986       5          1410      
55         LeelaRogue                1978       27         2190      
56         requinBOT                 1974       61         125       
57         WilliamEngine             1962       -28        19        
58         Hyperopic                 1959       6          137       
59         zeekat                    1952       -7         7801      
60         LeaMoreau                 1949       73         64        
61         Zagreus_Engine            1927       -2         1591      
62         Nc3Nc6Bot                 1924       -23        1217      
63         Lynx_BOT                  1921       14         39177     
64         baby_eubos                1901       19         791       
65         myopic-bot                1901       27         251       
66         likeawizard-bot           1890       81         227       
67         Trollfish-Bot             1887       24         144       
68         Ptit-biscuit              1855       62         45        
69         ELO_1500                  1845       12         2652      
70         notropis                  1836       -19        2032      
71         michabay05                1834       -25        26        
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1791       6          79        
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       20         884       
76         ChessChildren             1773       -20        4317      
77         Virutor                   1763       -11        3110      
78         dlvc-bot                  1751       -15        75        
79         maia9                     1749       14         81274     
80         melsh_bot                 1743       -25        178       
81         turkjs                    1735       0          4962      
82         simplexitor               1681       -7         440       
83         HulkBot                   1680       -40        400       
84         yeoldwiz                  1637       16         634       
85         maia5                     1606       -9         97933     
86         HardRok                   1589       -5         390       
87         sargon-3ply               1579       7          1120      
88         ArduChessBot              1560       -30        401       
89         maia1                     1546       16         225203    
90         turochamp-2ply            1514       -12        1035      
91         sargon-4ply               1506       -15        538       
92         DavidsGuterBot            1469       -8         556       
93         RoundMoundOfRebounds      1463       -14        313       
94         TuroBot                   1446       72         3298      
95         sargon-2ply               1425       -6         3161      
96         ZE_ROOK                   1418       -6         226       
97         turochamp-1ply            1411       -11        1501      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1326       4          559       
100        Humaia                    1316       -22        1986      
101        OhniBOT                   1245       -27        234       
102        schnecken_bot             1191       26         176       
103        sargon-1ply               1152       -25        8145      
104        CHoMPBoT                  1090       32         385       
105        kireevi                   1073       -15        538       
106        NichtEliasBot             1028       36         39        
107        DeepLLaMA                 855        -52        85        
108        grandQ_AI                 744        14         1593      
109        G0thamB0t                 721        2          254       
