Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2893       -4         5428      
5          FireFishBOT_v2            2892       0          810       
6          ToromBot                  2891       -2         2232      
7          caissa-x                  2885       1          3093      
8          FireFishBOT               2883       1          1215      
9          TheFreshman1902           2882       4          72        
10         ResoluteBot               2873       -2         5424      
11         RaspFish                  2871       0          5862      
12         SF-NNUE                   2867       -17        54        
13         Nikitosik-ai              2859       -1         798       
14         mphoBot                   2824       12         78        
15         Mr_Chess_Berserk          2801       -4         111       
16         blundar_bot               2780       -28        1197      
17         ELO_1500                  2673       10         3219      
18         FrozenightEngine          2661       3          5146      
19         expositor                 2631       4          4686      
20         AKS-Mantissa              2610       -5         4190      
21         pawn_git                  2587       2          1337      
22         LazyBot                   2576       16         761       
23         SaxtonEngine              2560       11         1447      
24         Weiawaga                  2554       -23        10175     
25         bot_adario                2552       -3         1413      
26         Cheng-4                   2542       -17        3245      
27         catriever                 2525       10         325       
28         OpeningsBot               2418       -38        384       
29         TuksuBot                  2418       12         2114      
30         Pseudo-0                  2413       21         1194      
31         Phalanx-XXV               2406       21         1000      
32         admete_bot                2387       29         4321      
33         fornax-engine             2373       1          3756      
34         odonata-bot               2370       7          3821      
35         RavenEngine               2349       -8         450       
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2288       8          6767      
38         bekbot                    2278       11         1352      
39         FataliiBot                2270       34         2719      
40         SimplerEval               2254       15         1911      
41         Nakshatra3                2236       -5         911       
42         eubos                     2210       -11        4315      
43         Boris-Trapsky             2195       -5         27778     
44         honzovy-sachy-2           2167       25         3654      
45         matmoi                    2166       7          1935      
46         Elmichess                 2160       4          1420      
47         Lynx_BOT                  2134       -2         40194     
48         GarboBot                  2123       -8         6160      
49         MaxtheDog                 2112       7          759       
50         camel_bot                 2095       3          470       
51         redtail-zero              2083       -13        441       
52         jangine                   2082       7          1811      
53         Humaia-Strong             2047       -7         612       
54         myopic-bot                2044       14         493       
55         likeawizard-bot           2033       10         1061      
56         Nc3Nc6Bot                 2004       -10        1979      
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1983       -6         1694      
59         zeekat                    1976       28         8827      
60         Dinora                    1965       -49        28        
61         LazyBotJr                 1960       10         1282      
62         sun_bird                  1943       18         75        
63         KelpBot                   1928       21         17        
64         baby_eubos                1923       17         1040      
65         Demolito_L6               1889       10         896       
66         NatesBot                  1877       12         572       
67         Sem1Rose                  1830       47         58        
68         Trollfish-Bot             1821       -35        326       
69         notropis                  1808       -16        2511      
70         honzovy-sachy             1798       -8         1038      
71         Virutor                   1791       9          3275      
72         zulu_bot                  1776       3          110       
73         The_Marcus                1759       -30        183       
74         ShallowRedBot             1747       -26        48        
75         Demolito_L5               1735       2          1524      
76         ChessChildren             1732       -18        4544      
77         maia9                     1719       19         87053     
78         dlvc-bot                  1716       -18        88        
79         Jibbby                    1708       -27        1830      
80         AshNostromo               1707       -19        1271      
81         yeoldwiz                  1645       13         697       
82         ZE_ROOK                   1641       -22        613       
83         simplexitor               1641       13         529       
84         SimpleChessEngine         1637       62         19        
85         HardRok                   1621       -10        757       
86         maia5                     1604       -6         103883    
87         arny_bot                  1550       7          41        
88         DavidsGuterBot            1549       -2         673       
89         sargon-4ply               1539       13         664       
90         ArduChessBot              1537       -2         433       
91         maia1                     1534       14         236175    
92         dragobot                  1529       -45        99        
93         sargon-3ply               1514       -13        1222      
94         RoundMoundOfRebounds      1477       -3         381       
95         turochamp-2ply            1460       -18        1115      
96         Humaia                    1432       -16        2297      
97         turochamp-1ply            1428       23         1651      
98         StupidChessRobot          1426       7          70        
99         RavenEngine_Depth2        1366       -42        32        
100        sargon-2ply               1335       -7         3427      
101        pawnrobot                 1294       17         749       
102        chat_bot                  1279       -27        270       
103        schnecken_bot             1259       21         342       
104        sargon-1ply               1257       -2         8667      
105        ABotWith3200Rating        1224       -31        130       
106        kireevi                   1100       -26        583       
107        bobandi                   1003       20         759       
108        grandQ_AI                 783        17         1651      
109        B4ux1t3s-Bot              716        -26        89        
110        G0thamB0t                 678        -10        385       
