Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2916       1          2598      
2          M-Z_Bot                   2913       -6         191       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ResoluteBot               2905       -5         5621      
6          FireFishBOT_v2            2904       0          945       
7          RaspFish                  2900       1          6159      
8          ReinforcementTrial        2899       4          5661      
9          YoBot_v2                  2898       2          13329     
10         Mate-AI                   2895       7          2643      
11         Nikitosik-ai              2881       -6         1059      
12         ArasanX                   2879       -1         6084      
13         blundar_bot               2841       3          1299      
14         StockFish16_2023          2803       169        29        
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2657       -3         5280      
17         expositor                 2645       -3         4799      
18         AKS-Mantissa              2627       -4         4284      
19         LazyBot                   2599       2          794       
20         SaxtonEngine              2593       4          1498      
21         bot_adario                2591       10         1470      
22         pawn_git                  2573       4          1428      
23         Weiawaga                  2559       -2         10354     
24         catriever                 2540       -2         408       
25         TuksuBot                  2506       6          2188      
26         admete_bot                2428       0          4399      
27         odonata-bot               2414       15         3857      
28         fornax-engine             2404       26         3793      
29         simpleEval                2382       12         7874      
30         OpeningsBot               2372       0          447       
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2288       17         2807      
33         Boris-Trapsky             2234       -21        27952     
34         Nakshatra3                2222       -28        986       
35         halcyonbot                2221       3          7148      
36         camel_bot                 2195       0          677       
37         Viceriever                2186       27         34        
38         eubos                     2177       -2         4348      
39         Lynx_BOT                  2175       12         40311     
40         Elmichess                 2167       4          1434      
41         matmoi                    2140       -18        2298      
42         redtail-zero              2109       31         540       
43         jangine                   2098       14         1892      
44         GarboBot                  2093       20         6303      
45         MaxtheDog                 2078       -5         824       
46         Humaia-Strong             2055       5          613       
47         likeawizard-bot           2054       -12        1338      
48         myopic-bot                2049       -12        577       
49         BLANK_BOT                 2018       -2         1787      
50         LazyBotJr                 1999       12         1296      
51         zeekat                    1989       10         9152      
52         LeelaRogue                1969       4          2378      
53         KelpBot                   1958       50         18        
54         sun_bird                  1958       -6         120       
55         baby_eubos                1953       14         1083      
56         Dinora                    1918       8          95        
57         NatesBot                  1895       -4         800       
58         QuintBot                  1879       3          419       
59         notropis                  1876       14         2703      
60         Demolito_L6               1871       -4         1193      
61         Trollfish-Bot             1847       13         357       
62         zulu_bot                  1776       3          110       
63         Demolito_L5               1774       13         1818      
64         ShallowRedBot             1774       -8         82        
65         maia9                     1719       -25        88389     
66         AshNostromo               1714       -2         1299      
67         turkjs                    1702       -13        5189      
68         Jibbby                    1667       -12        2018      
69         ZE_ROOK                   1659       19         660       
70         simplexitor               1649       20         575       
71         yeoldwiz                  1643       5          729       
72         maia5                     1591       -10        105133    
73         dragobot                  1570       20         119       
74         ArduChessBot              1559       42         448       
75         maia1                     1552       -47        239453    
76         sargon-3ply               1544       14         1246      
77         sargon-4ply               1542       19         683       
78         DavidsGuterBot            1529       -13        688       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         Mate_Bot                  1444       25         268       
82         Humaia                    1412       -7         2341      
83         StupidChessRobot          1403       -10        86        
84         turochamp-1ply            1365       -24        1704      
85         sargon-2ply               1314       1          3493      
86         pawnrobot                 1301       3          774       
87         sargon-1ply               1299       -23        8991      
88         schnecken_bot             1218       -5         395       
89         chat_bot                  1182       -42        330       
90         kireevi                   1108       2          592       
91         G0thamB0t                 651        3          408       
