Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       6          837       
2          TorBot                    2882       5          421       
3          ReinforcementTrial        2874       7          4185      
4          YoBot_v2                  2865       3          12600     
5          TheMatrix2025             2861       -1         313       
6          RaspFish                  2859       -2         5197      
7          Shineshou90_BOT           2853       -8         2247      
8          Nikitosikbot              2850       11         8368      
9          que-encrypt               2849       -5         424       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2831       -12        349       
13         ArasanX                   2820       1          4458      
14         blundar_bot               2804       13         917       
15         TorBot_v2                 2796       44         31        
16         MrChessTheBot             2793       4          1895      
17         ChessHunterBot            2643       -19        44        
18         AKS-Mantissa              2618       4          3832      
19         LazyBot                   2618       9          700       
20         expositor                 2596       2          4236      
21         pawn_git                  2548       1          949       
22         catriever                 2511       -6         134       
23         Altair_Engine             2510       43         37        
24         Weiawaga                  2499       2          9320      
25         OpeningsBot               2484       -38        34        
26         misteick_bot              2467       10         1008      
27         OldStockfish              2449       -29        437       
28         odonata-bot               2405       -17        3582      
29         TuksuBot                  2397       10         1809      
30         bot_adario                2391       14         1185      
31         fornax-engine             2337       -14        3529      
32         admete_bot                2320       10         3012      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2301       15         7203      
35         Wahoo_Bot                 2255       25         39        
36         eubos                     2210       -13        4078      
37         MaxtheDog                 2210       1          472       
38         WasterNew                 2203       3          16        
39         Elmichess                 2169       -16        1339      
40         Boris-Trapsky             2165       -9         26953     
41         CadabraBot                2137       -13        784       
42         jangine                   2131       -24        1498      
43         redtail-zero              2131       12         98        
44         GarboBot                  2127       2          5764      
45         Nakshatra3                2127       -9         686       
46         matmoi                    2119       8          260       
47         halcyonbot                2057       7          5075      
48         Humaia-Strong             2031       11         589       
49         camel_bot                 2028       20         201       
50         BLANK_BOT                 2009       14         1354      
51         LazyBotJr                 2007       8          1245      
52         Nc3Nc6Bot                 1989       10         1088      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1953       -16        38847     
55         zeekat                    1937       0          7546      
56         Zagreus_Engine            1932       -21        1535      
57         baby_eubos                1874       -39        747       
58         myopic-bot                1863       -4         225       
59         ELO_1500                  1835       -3         2580      
60         Trollfish-Bot             1831       -3         93        
61         notropis                  1821       -20        1927      
62         FlounderBot               1819       -47        51        
63         Fisk_Bot                  1813       -19        224       
64         melsh_bot                 1803       87         151       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1769       17         1158      
67         HulkBot                   1720       -22        395       
68         simplexitor               1710       11         410       
69         turkjs                    1709       1          4895      
70         Jibbby                    1692       9          1750      
71         maia9                     1692       7          80160     
72         HardRok                   1635       11         328       
73         yeoldwiz                  1627       8          627       
74         maia5                     1601       -33        96480     
75         sargon-3ply               1581       6          1071      
76         turochamp-2ply            1530       -25        1015      
77         sargon-4ply               1520       -3         520       
78         dlvc-bot                  1502       6          30        
79         maia1                     1494       26         222561    
80         DavidsGuterBot            1483       -24        535       
81         RoundMoundOfRebounds      1478       17         295       
82         chat_bot                  1435       -119       162       
83         sargon-2ply               1406       -32        3072      
84         sargon-1ply               1343       16         7996      
85         Humaia                    1338       -4         1946      
86         turochamp-1ply            1334       3          1438      
87         pawnrobot                 1282       -3         510       
88         OhniBOT                   1268       11         209       
89         schnecken_bot             1195       11         125       
90         kireevi                   1104       -27        524       
91         CHoMPBoT                  1074       5          304       
92         bobandi                   935        -3         636       
93         DeepLLaMA                 854        26         67        
94         G0thamB0t                 716        -17        233       
95         grandQ_AI                 696        -37        1558      
