Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2927       2          572       
2          ToromBot                  2920       0          3106      
3          TheFreshman1902           2920       -1         266       
4          EmptikBot                 2915       -3         470       
5          Africaata                 2915       1          421       
6          ResoluteBot               2913       10         5988      
7          YoBot_v2                  2909       -2         13587     
8          FireFishBOT_v2            2909       6          1132      
9          Intron014                 2901       4          225       
10         Occhessadvanced           2899       1          198       
11         RaspFish                  2891       -1         6527      
12         mayhem23111               2882       16         140       
13         Mr_Chess_Berserk          2840       7          242       
14         blundar_bot               2815       -10        1509      
15         faith_bot                 2813       -1         1870      
16         Berserk-Test              2729       4          124       
17         StockFish16_2023          2690       22         175       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2642       -10        5390      
20         expositor                 2637       -7         4913      
21         AKS-Mantissa              2631       -1         4410      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2560       11         1517      
27         Weiawaga                  2542       12         10549     
28         catriever                 2540       17         472       
29         TuksuBot                  2496       5          2312      
30         bot64jaques               2460       -13        39        
31         odonata-bot               2451       -10        3935      
32         Phalanx-XXV               2451       -9         1152      
33         admete_bot                2437       1          4492      
34         Pseudo-0                  2436       -3         1356      
35         OpeningsBot               2408       7          547       
36         ChessNoobComp             2400       17         647       
37         fornax-engine             2383       1          3833      
38         simpleEval                2381       20         7987      
39         bekbot                    2333       13         2210      
40         halcyonbot                2311       10         7632      
41         FataliiBot                2290       -3         2941      
42         honzovy-sachy-2           2214       12         3804      
43         HistoryExplorer           2214       6          1156      
44         eubos                     2204       -22        4416      
45         Elmichess                 2168       0          1446      
46         matmoi                    2164       -14        2728      
47         Lynx_BOT                  2132       -2         40565     
48         Boris-Trapsky             2127       -9         28159     
49         jangine                   2117       9          1987      
50         redtail-zero              2105       -10        662       
51         GarboBot                  2101       14         6431      
52         Humaia-Strong             2090       37         621       
53         myopic-bot                2055       21         675       
54         MaxtheDog                 2046       9          907       
55         likeawizard-bot           2036       -2         1650      
56         BLANK_BOT                 2013       25         1877      
57         zeekat                    1989       11         9487      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1955       -9         2138      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1937       14         479       
65         Karl-bot                  1904       4          720       
66         Dinora                    1897       -26        135       
67         NatesBot                  1883       -4         1039      
68         notropis                  1867       -4         2808      
69         potato-chess-bot          1852       173        26        
70         chesstango_bot            1834       -6         64        
71         LittleGreenManBot         1825       -26        3890      
72         ShallowRedBot             1801       34         110       
73         honzovy-sachy             1800       19         1152      
74         Trollfish-Bot             1797       -7         402       
75         Virutor                   1792       -13        3391      
76         zulu_bot                  1776       3          110       
77         maia9                     1768       15         90279     
78         ChessChildren             1764       -7         4671      
79         Demolito_L5               1731       -13        2048      
80         AshNostromo               1715       -13        1337      
81         Jibbby                    1698       12         2198      
82         melsh_bot                 1697       7          336       
83         simplexitor               1695       5          626       
84         sargon-4ply               1687       1          787       
85         yeoldwiz                  1678       19         770       
86         ArduChessBot              1667       11         511       
87         Demolito_L4               1663       26         158       
88         maia5                     1652       5          106526    
89         turkjs                    1651       -3         5248      
90         HardRok                   1613       -20        871       
91         dragobot                  1606       17         150       
92         DavidsGuterBot            1557       1          719       
93         sargon-3ply               1501       -16        1291      
94         maia1                     1490       -40        242559    
95         turochamp-2ply            1486       6          1177      
96         ai-con                    1454       -1         80        
97         StupidChessRobot          1441       28         105       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1404       8          2410      
100        turochamp-1ply            1375       -24        1793      
101        sargon-2ply               1347       4          3580      
102        pawnrobot                 1298       3          808       
103        postbot                   1293       62         20        
104        sargon-1ply               1257       -36        9147      
105        schnecken_bot             1252       49         504       
106        king-forward-bot          1240       -94        31        
107        chat_bot                  1160       -19        343       
108        kireevi                   1074       -27        604       
109        bobandi                   983        -9         790       
110        grandQ_AI                 782        -1         1662      
111        G0thamB0t                 614        -20        427       
