Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          FireFishBOT               2880       -1         872       
3          ProteusSF-Godot           2880       22         33        
4          ToromBot                  2874       -5         1644      
5          YoBot_v2                  2870       3          12689     
6          Nikitosikbot              2861       11         8397      
7          ReinforcementTrial        2855       -8         4328      
8          RaspFish                  2847       -16        5273      
9          ArasanX                   2845       -4         4612      
10         chessfyBOT                2845       -7         228       
11         FishFingersMcGee          2844       -8         41        
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2841       1          395       
14         Shineshou90_BOT           2839       -6         2287      
15         LeelaMultiPoss            2804       25         42        
16         MrChessTheBot             2799       8          1954      
17         blundar_bot               2795       -9         928       
18         ChessHunterBot            2658       23         60        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       -3         3874      
21         expositor                 2593       -8         4280      
22         SaxtonEngine              2559       14         1214      
23         pawn_git                  2541       -6         984       
24         OldStockfish              2500       13         489       
25         Weiawaga                  2455       -20        9383      
26         OpeningsBot               2443       -48        62        
27         odonata-bot               2416       10         3604      
28         Cheng-4                   2414       11         2871      
29         TuksuBot                  2411       14         1832      
30         ChessNoobComp             2410       22         530       
31         bot_adario                2404       0          1206      
32         admete_bot                2395       3          3361      
33         HackerChessBot            2395       108        34        
34         Phalanx-XXV               2389       14         790       
35         Pseudo-0                  2374       -9         1015      
36         WasterNew                 2338       42         43        
37         clueless-bot              2333       -16        594       
38         fornax-engine             2333       -16        3548      
39         bekbot                    2330       16         1041      
40         simpleEval                2325       9          7244      
41         FlamingDragon_9000        2309       -12        1216      
42         Nakshatra3                2243       82         705       
43         honzovy-sachy-2           2234       -20        3410      
44         eubos                     2227       5          4098      
45         HistoryExplorer           2197       5          930       
46         MaxtheDog                 2183       -14        500       
47         Elmichess                 2158       -50        1343      
48         redtail-zero              2155       14         117       
49         matmoi                    2133       -2         401       
50         jangine                   2126       12         1530      
51         Boris-Trapsky             2121       -3         27028     
52         halcyonbot                2112       -12        5227      
53         GarboBot                  2102       -18        5791      
54         CadabraBot                2088       6          918       
55         Humaia-Strong             2088       27         597       
56         LazyBotJr                 2007       8          1245      
57         BLANK_BOT                 1991       -6         1384      
58         LeelaRogue                1975       30         2187      
59         Hyperopic                 1959       6          137       
60         Nc3Nc6Bot                 1955       -15        1140      
61         zeekat                    1948       -14        7651      
62         Lynx_BOT                  1935       -7         38961     
63         baby_eubos                1879       4          771       
64         myopic-bot                1863       -8         234       
65         Trollfish-Bot             1851       -7         126       
66         notropis                  1814       -3         1979      
67         Fisk_Bot                  1813       -19        224       
68         ELO_1500                  1788       -34        2611      
69         ChessChildren             1787       -10        4289      
70         FlounderBot               1778       -41        62        
71         Virutor                   1776       -40        3095      
72         zulu_bot                  1776       3          110       
73         honzovy-sachy             1765       -17        863       
74         AshNostromo               1764       2          1168      
75         melsh_bot                 1761       -62        163       
76         Genetic_Chess_Bot         1754       -44        245       
77         turkjs                    1712       8          4914      
78         Jibbby                    1709       -18        1803      
79         simplexitor               1709       -1         420       
80         HulkBot                   1700       -31        397       
81         maia9                     1696       -4         80581     
82         yeoldwiz                  1627       8          627       
83         maia5                     1622       5          96989     
84         ArduChessBot              1590       23         390       
85         sargon-3ply               1580       -3         1096      
86         turochamp-2ply            1519       -4         1028      
87         sargon-4ply               1498       -28        529       
88         DavidsGuterBot            1493       -1         542       
89         maia1                     1489       17         223528    
90         RoundMoundOfRebounds      1478       3          301       
91         sargon-2ply               1377       -15        3103      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1325       -15        1959      
94         chat_bot                  1305       -35        183       
95         pawnrobot                 1300       19         525       
96         sargon-1ply               1297       -14        8028      
97         OhniBOT                   1263       9          210       
98         kireevi                   1085       -29        529       
99         CHoMPBoT                  1043       -1         339       
100        NichtEliasBot             1014       66         35        
101        DeepLLaMA                 863        -5         80        
102        bobandi                   857        -12        680       
103        G0thamB0t                 724        2          238       
104        grandQ_AI                 707        -3         1564      
