Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          ProteusSF-Godot           2882       2          42        
3          ToromBot                  2872       -7         1649      
4          YoBot_v2                  2869       2          12692     
5          ReinforcementTrial        2866       4          4351      
6          ArasanX                   2859       4          4636      
7          RaspFish                  2848       -9         5274      
8          Nikitosik-ai              2846       -3         420       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         blundar_bot               2795       -9         928       
12         LazyBot                   2618       6          702       
13         AKS-Mantissa              2597       -5         3878      
14         SaxtonEngine              2560       14         1218      
15         pawn_git                  2546       0          985       
16         OldStockfish              2505       2          505       
17         Weiawaga                  2462       2          9395      
18         odonata-bot               2418       17         3608      
19         bot_adario                2413       12         1210      
20         Cheng-4                   2412       2          2887      
21         OpeningsBot               2410       -64        66        
22         TuksuBot                  2406       14         1837      
23         admete_bot                2400       14         3369      
24         Phalanx-XXV               2395       14         792       
25         Pseudo-0                  2371       -10        1019      
26         fornax-engine             2333       -12        3552      
27         simpleEval                2317       -11        7250      
28         clueless-bot              2316       -24        601       
29         bekbot                    2307       -19        1063      
30         tgjufddolugiytgiyrt6      2282       -128       46        
31         Nakshatra3                2257       59         709       
32         honzovy-sachy-2           2253       11         3418      
33         LunaChessEngine           2248       11         952       
34         DQN-chess                 2247       -9         812       
35         MaxtheDog                 2180       -6         504       
36         redtail-zero              2165       19         119       
37         Elmichess                 2158       -50        1343      
38         jangine                   2143       18         1536      
39         CadabraBot                2106       5          934       
40         Humaia-Strong             2088       27         597       
41         halcyonbot                2085       -15        5249      
42         camel_bot                 2071       7          249       
43         LazyBotJr                 2007       8          1245      
44         LeelaRogue                1973       23         2188      
45         Hyperopic                 1959       6          137       
46         zeekat                    1949       -3         7670      
47         Lynx_BOT                  1943       8          38978     
48         baby_eubos                1879       4          771       
49         myopic-bot                1867       1          235       
50         michabay05                1865       -58        14        
51         Trollfish-Bot             1862       3          131       
52         Fisk_Bot                  1813       -19        224       
53         notropis                  1807       -5         1985      
54         ChessChildren             1793       -3         4290      
55         FlounderBot               1783       -32        63        
56         Demolito_L5               1781       2          242       
57         ELO_1500                  1778       -33        2616      
58         zulu_bot                  1776       3          110       
59         Virutor                   1774       -32        3098      
60         honzovy-sachy             1772       -9         867       
61         maia9                     1761       7          80656     
62         melsh_bot                 1758       -55        164       
63         Ptit-biscuit              1745       58         31        
64         Jibbby                    1716       -5         1804      
65         turkjs                    1713       4          4919      
66         HulkBot                   1686       -44        398       
67         yeoldwiz                  1627       8          627       
68         ArduChessBot              1587       21         391       
69         maia5                     1587       -14        97051     
70         sargon-3ply               1577       -2         1097      
71         maia1                     1541       10         223688    
72         turochamp-2ply            1516       -4         1029      
73         sargon-4ply               1497       -29        530       
74         DavidsGuterBot            1481       -12        543       
75         RoundMoundOfRebounds      1477       3          302       
76         sargon-2ply               1368       -20        3129      
77         turochamp-1ply            1354       21         1443      
78         Humaia                    1324       -17        1961      
79         pawnrobot                 1302       7          528       
80         chat_bot                  1297       -41        184       
81         sargon-1ply               1297       -26        8033      
82         OhniBOT                   1263       9          210       
83         schnecken_bot             1184       -1         151       
84         kireevi                   1085       -29        529       
85         CHoMPBoT                  1040       -2         341       
86         NichtEliasBot             1029       48         37        
87         DeepLLaMA                 863        -18        81        
88         G0thamB0t                 721        2          240       
89         grandQ_AI                 707        1          1565      
