Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2921       34         22        
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2898       5          2459      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2896       4          718       
6          EmptikVariantsBot         2894       7          286       
7          ReinforcementTrial        2887       -4         5248      
8          caissa-x                  2885       0          3063      
9          RaspFish                  2882       5          5671      
10         FireFishBOT               2880       -1         1016      
11         YoBot_v2                  2870       -3         13089     
12         SelfLearnBOT              2866       0          235       
13         ResoluteBot               2860       -3         5297      
14         ArasanX                   2845       -7         5670      
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2832       6          640       
17         Shineshou90_BOT           2830       3          2635      
18         blundar_bot               2821       3          1133      
19         Mr_Chess_Berserk          2795       -15        64        
20         CaissaChessEngine         2738       55         60        
21         AKS-Mantissa              2635       -6         4127      
22         expositor                 2621       -6         4635      
23         ELO_1500                  2618       12         3096      
24         FrozenightEngine          2612       -10        5046      
25         LazyBot                   2605       17         735       
26         Cheng-4                   2571       27         3218      
27         pawn_git                  2561       -10        1299      
28         bot_adario                2551       25         1389      
29         SaxtonEngine              2549       13         1417      
30         catriever                 2541       13         285       
31         Weiawaga                  2485       7          10054     
32         OpeningsBot               2464       -6         341       
33         Pseudo-0                  2385       8          1163      
34         TuksuBot                  2380       8          2070      
35         Phalanx-XXV               2376       1          966       
36         admete_bot                2366       10         4232      
37         odonata-bot               2364       -7         3781      
38         fornax-engine             2350       1          3720      
39         RavenEngine               2347       -18        414       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2305       -1         7688      
42         bekbot                    2298       14         1154      
43         Nakshatra3                2257       -18        873       
44         FataliiBot                2240       -26        2654      
45         halcyonbot                2225       -7         6505      
46         eubos                     2206       12         4290      
47         SimplerEval               2198       -15        1877      
48         honzovy-sachy-2           2179       5          3621      
49         HistoryExplorer           2175       2          1061      
50         Elmichess                 2166       12         1417      
51         GarboBot                  2163       15         6103      
52         Boris-Trapsky             2145       -21        27644     
53         Lynx_BOT                  2143       20         40037     
54         CadabraBot                2128       9          948       
55         matmoi                    2126       -15        1695      
56         redtail-zero              2104       26         386       
57         camel_bot                 2090       0          399       
58         MaxtheDog                 2090       14         718       
59         jangine                   2068       27         1773      
60         likeawizard-bot           2062       -24        900       
61         Humaia-Strong             2052       -31        610       
62         Zagreus_Engine            2044       -2         1900      
63         Jobabot                   2040       -2         256       
64         AjedrezChamberi           2036       -33        130       
65         myopic-bot                2025       6          440       
66         LeelaRogue                1989       -7         2343      
67         BLANK_BOT                 1971       -7         1644      
68         zeekat                    1961       20         8639      
69         LazyBotJr                 1943       -39        1270      
70         baby_eubos                1921       -2         995       
71         sun_bird                  1878       83         48        
72         Demolito_L6               1860       18         729       
73         NatesBot                  1855       3          405       
74         Trollfish-Bot             1842       -41        282       
75         notropis                  1838       3          2409      
76         FlounderBot               1826       -10        219       
77         Fisk_Bot                  1813       -19        224       
78         Virutor                   1802       6          3240      
79         honzovy-sachy             1780       25         999       
80         zulu_bot                  1776       3          110       
81         Demolito_L5               1768       -1         1284      
82         AshNostromo               1745       -7         1250      
83         The_Marcus                1743       4          133       
84         ChessChildren             1737       -8         4494      
85         dlvc-bot                  1727       -30        85        
86         melsh_bot                 1721       11         290       
87         maia9                     1657       -42        85892     
88         turkjs                    1634       -6         5106      
89         beast_engine              1632       12         142       
90         simplexitor               1615       -29        494       
91         ZE_ROOK                   1612       -3         529       
92         yeoldwiz                  1592       -20        660       
93         maia5                     1570       -7         102933    
94         dragobot                  1567       10         75        
95         arny_bot                  1549       -146       22        
96         sargon-4ply               1548       -4         640       
97         maia1                     1546       -23        233989    
98         sargon-3ply               1546       -25        1203      
99         DavidsGuterBot            1542       -11        647       
100        RoundMoundOfRebounds      1492       39         364       
101        turochamp-2ply            1478       -21        1100      
102        Humaia                    1426       7          2282      
103        StupidChessRobot          1414       21         58        
104        sargon-2ply               1386       2          3352      
105        czesc-bot                 1372       -170       84        
106        turochamp-1ply            1370       -17        1590      
107        chat_bot                  1319       -23        215       
108        pawnrobot                 1242       27         711       
109        sargon-1ply               1171       -12        8554      
110        OhniBOT                   1151       -18        531       
111        kireevi                   1117       0          577       
112        B4ux1t3s-Bot              810        -50        55        
113        BerserkRandomMover        765        -30        83        
114        grandQ_AI                 729        -11        1632      
115        G0thamB0t                 673        -44        363       
