Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2920       3          3145      
3          M-Z_Bot                   2915       -4         601       
4          ReinforcementTrial        2914       -6         6065      
5          Africaata                 2914       -1         447       
6          ResoluteBot               2911       -2         6013      
7          Occhessadvanced           2909       2          229       
8          ProteusSF-Aureo           2909       20         31        
9          FireFishBOT_v2            2908       -1         1151      
10         ProteusSF-Godot           2907       1          244       
11         YoBot_v2                  2902       -2         13609     
12         RaspFish                  2900       2          6557      
13         Intron014                 2898       0          261       
14         LolFish-1                 2895       -5         32        
15         ArasanX                   2870       0          6414      
16         Nikitosik-ai              2844       -4         1277      
17         faith_bot                 2833       12         1918      
18         blundar_bot               2824       3          1528      
19         Berserk-Test              2739       0          141       
20         StockFish16_2023          2704       14         186       
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2631       -11        4920      
23         AKS-Mantissa              2629       -2         4421      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2597       6          1596      
26         pawn_git                  2579       16         1506      
27         Cheng-4                   2561       -1         3376      
28         bot_adario                2560       11         1517      
29         Weiawaga                  2559       -5         10568     
30         catriever                 2553       20         479       
31         TuksuBot                  2486       -10        2320      
32         bot64jaques               2461       -12        43        
33         odonata-bot               2458       -4         3939      
34         Phalanx-XXV               2447       -15        1154      
35         Pseudo-0                  2444       15         1359      
36         admete_bot                2441       9          4498      
37         OpeningsBot               2399       -9         558       
38         fornax-engine             2394       13         3840      
39         simpleEval                2389       21         7991      
40         bekbot                    2336       12         2262      
41         FataliiBot                2308       30         2959      
42         halcyonbot                2292       -11        7679      
43         eubos                     2212       -6         4422      
44         honzovy-sachy-2           2211       20         3811      
45         HistoryExplorer           2210       3          1160      
46         matmoi                    2142       -4         2768      
47         Lynx_BOT                  2138       13         40592     
48         Boris-Trapsky             2129       9          28172     
49         jangine                   2115       0          1997      
50         redtail-zero              2099       -9         674       
51         GarboBot                  2090       -9         6441      
52         Humaia-Strong             2090       37         621       
53         likeawizard-bot           2057       4          1676      
54         myopic-bot                2054       12         679       
55         AjedrezChamberi           2041       -34        131       
56         MaxtheDog                 2037       -2         911       
57         BLANK_BOT                 2008       13         1884      
58         zeekat                    1983       15         9507      
59         Zagreus_Engine            1982       13         2160      
60         LazyBotJr                 1980       3          1566      
61         sun_bird                  1974       8          175       
62         LeelaRogue                1967       -3         2393      
63         KelpBot                   1966       59         19        
64         baby_eubos                1947       2          1132      
65         QChessV2                  1941       -10        110       
66         QuintBot                  1940       5          487       
67         Demolito_L6               1917       24         1280      
68         Dinora                    1898       -26        136       
69         Karl-bot                  1893       -13        730       
70         NatesBot                  1888       7          1056      
71         notropis                  1852       -9         2818      
72         LittleGreenManBot         1825       -26        3890      
73         honzovy-sachy             1806       18         1160      
74         Virutor                   1803       -7         3394      
75         ShallowRedBot             1798       16         112       
76         Trollfish-Bot             1786       -5         406       
77         zulu_bot                  1776       3          110       
78         ChessChildren             1772       3          4676      
79         AshNostromo               1711       -3         1340      
80         Jibbby                    1702       -22        2220      
81         melsh_bot                 1700       7          340       
82         maia9                     1697       8          90476     
83         simplexitor               1695       5          626       
84         yeoldwiz                  1687       30         773       
85         sargon-4ply               1684       9          789       
86         turkjs                    1669       22         5257      
87         Demolito_L4               1667       14         178       
88         ArduChessBot              1663       -6         517       
89         maia5                     1632       34         106651    
90         dragobot                  1606       17         150       
91         DavidsGuterBot            1553       -1         720       
92         sargon-3ply               1495       -29        1293      
93         RoundMoundOfRebounds      1491       24         397       
94         turochamp-2ply            1487       4          1179      
95         maia1                     1477       -45        242825    
96         ai-con                    1462       5          90        
97         StupidChessRobot          1421       -2         108       
98         GuineaBot3                1407       -188       26        
99         Humaia                    1392       3          2413      
100        turochamp-1ply            1376       -17        1798      
101        sargon-2ply               1359       13         3595      
102        postbot                   1308       78         22        
103        pawnrobot                 1292       10         812       
104        sargon-1ply               1251       24         9166      
105        schnecken_bot             1245       16         510       
106        king-forward-bot          1233       -85        32        
107        ABotWith3200Rating        1191       -25        151       
108        chat_bot                  1160       -19        343       
109        bobandi                   993        5          794       
110        grandQ_AI                 779        -4         1663      
111        G0thamB0t                 629        13         436       
