Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2888       8          4697      
2          ProteusSF-Godot           2885       11         135       
3          FireFishBOT               2882       3          887       
4          TorBot                    2881       -3         786       
5          ToromBot                  2879       3          1706      
6          Mate-AI                   2876       6          2383      
7          YoBot_v2                  2868       9          12824     
8          FireFishBOT_v2            2865       5          556       
9          EmptikBot247              2855       1          105       
10         Shineshou90_BOT           2848       5          2380      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -10        8436      
14         Nikitosik-ai              2831       4          586       
15         MrChessTheBot             2825       2          2034      
16         RaspFish                  2813       -4         5374      
17         blundar_bot               2808       8          992       
18         ChessHunterBot            2648       1          176       
19         StockDory                 2646       82         30        
20         expositor                 2634       3          4406      
21         LazyBot                   2612       -7         716       
22         AKS-Mantissa              2608       5          3943      
23         SaxtonEngine              2550       -2         1303      
24         pawn_git                  2517       -5         1115      
25         Weiawaga                  2510       -4         9602      
26         Cheng-4                   2448       0          3105      
27         OpeningsBot               2448       5          163       
28         bot_adario                2445       13         1259      
29         TuksuBot                  2429       15         1891      
30         odonata-bot               2404       -1         3649      
31         Phalanx-XXV               2383       0          840       
32         Pseudo-0                  2370       -17        1054      
33         admete_bot                2343       2          3993      
34         clueless-bot              2336       12         679       
35         simpleEval                2330       -10        7378      
36         FataliiBot                2327       -3         2476      
37         FlamingDragon_9000        2309       -12        1216      
38         WasterNew                 2308       -12        76        
39         Nakshatra3                2271       -3         769       
40         eubos                     2198       -3         4161      
41         honzovy-sachy-2           2186       6          3504      
42         Elmichess                 2164       6          1370      
43         matmoi                    2146       6          754       
44         redtail-zero              2134       -2         175       
45         MaxtheDog                 2116       -18        561       
46         Boris-Trapsky             2110       2          27134     
47         jangine                   2084       -2         1597      
48         GarboBot                  2067       -24        5887      
49         halcyonbot                2058       -19        5662      
50         Humaia-Strong             2050       17         602       
51         Hyperopic                 2040       -4         207       
52         LeaMoreau                 2020       8          124       
53         BLANK_BOT                 2009       22         1440      
54         LazyBotJr                 1989       -9         1252      
55         LeelaRogue                1976       -2         2201      
56         zeekat                    1962       22         7941      
57         Nc3Nc6Bot                 1945       11         1323      
58         myopic-bot                1942       10         276       
59         baby_eubos                1932       23         822       
60         Lynx_BOT                  1932       -19        39292     
61         RosyBot                   1922       41         51        
62         likeawizard-bot           1907       -3         324       
63         Zagreus_Engine            1899       -49        1669      
64         michabay05                1873       47         45        
65         Ptit-biscuit              1866       -10        68        
66         ELO_1500                  1835       16         2689      
67         Demolito_L5               1818       -1         456       
68         notropis                  1815       17         2086      
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1788       -10        103       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1752       -13        1181      
73         m-i-0                     1752       -69        16        
74         melsh_bot                 1749       -21        198       
75         Virutor                   1749       -15        3126      
76         honzovy-sachy             1744       -30        895       
77         maia9                     1744       -4         81777     
78         dlvc-bot                  1734       -25        77        
79         ChessChildren             1721       -25        4345      
80         turkjs                    1691       -16        4995      
81         HulkBot                   1676       -34        401       
82         maia5                     1675       12         98692     
83         simplexitor               1669       -8         452       
84         dragobot                  1637       -283       34        
85         yeoldwiz                  1637       16         634       
86         sargon-3ply               1591       -1         1125      
87         HardRok                   1589       28         452       
88         sargon-4ply               1540       26         557       
89         turochamp-2ply            1505       -9         1046      
90         maia1                     1492       3          226593    
91         TuroBot                   1477       31         3308      
92         ZE_ROOK                   1473       13         271       
93         RoundMoundOfRebounds      1467       9          320       
94         DavidsGuterBot            1461       -9         566       
95         turochamp-1ply            1416       16         1515      
96         Humaia                    1378       13         2037      
97         sargon-2ply               1375       6          3216      
98         chat_bot                  1347       42         196       
99         pawnrobot                 1313       -3         579       
100        schnecken_bot             1163       -7         225       
101        OhniBOT                   1157       -23        300       
102        sargon-1ply               1154       -21        8263      
103        CHoMPBoT                  1107       1          421       
104        kireevi                   1081       -7         549       
105        bobandi                   845        -12        695       
106        G0thamB0t                 732        -4         255       
