Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -5         119       
2          ToromBot                  2874       0          1685      
3          YoBot_v2                  2865       -5         12739     
4          FishFingersMcGee          2855       2          107       
5          ReinforcementTrial        2854       0          4503      
6          Nikitosikbot              2853       -7         8427      
7          Shineshou90_BOT           2851       3          2337      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -10        5335      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2835       2          4823      
12         Nikitosik-ai              2830       0          541       
13         LeelaMultiPoss            2825       5          128       
14         MrChessTheBot             2811       -5         2000      
15         blundar_bot               2798       3          959       
16         Hien-Vinh_Bot2            2788       34         15        
17         ChessHunterBot            2650       13         137       
18         expositor                 2624       6          4358      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2604       -2         3917      
21         SaxtonEngine              2545       3          1256      
22         pawn_git                  2530       -13        1022      
23         Weiawaga                  2505       16         9483      
24         Cheng-4                   2469       6          2962      
25         OpeningsBot               2432       -21        103       
26         bot_adario                2412       -5         1233      
27         TuksuBot                  2404       -3         1861      
28         odonata-bot               2401       -5         3623      
29         Phalanx-XXV               2400       10         811       
30         Pseudo-0                  2389       2          1039      
31         admete_bot                2382       -6         3482      
32         simpleEval                2340       -4         7300      
33         fornax-engine             2339       0          3571      
34         clueless-bot              2313       10         637       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2273       -19        754       
38         KhepriChess               2272       9          470       
39         FataliiBot                2252       7          2416      
40         honzovy-sachy-2           2218       -8         3468      
41         eubos                     2181       -26        4123      
42         redtail-zero              2169       1          134       
43         Elmichess                 2151       1          1352      
44         jangine                   2148       15         1559      
45         GarboBot                  2140       4          5825      
46         matmoi                    2126       10         543       
47         MaxtheDog                 2115       -44        529       
48         halcyonbot                2087       -4         5425      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1972       -7         1404      
52         Hyperopic                 1959       6          137       
53         zeekat                    1952       2          7776      
54         Zagreus_Engine            1931       15         1576      
55         Lynx_BOT                  1925       -1         39140     
56         baby_eubos                1887       9          783       
57         myopic-bot                1886       21         247       
58         Trollfish-Bot             1882       31         137       
59         Ptit-biscuit              1867       133        40        
60         notropis                  1855       31         2021      
61         michabay05                1846       -77        22        
62         ELO_1500                  1834       31         2641      
63         Fisk_Bot                  1813       -19        224       
64         ChessChildren             1792       12         4311      
65         maia9                     1782       -19        81171     
66         Virutor                   1776       -4         3107      
67         zulu_bot                  1776       3          110       
68         FlounderBot               1774       -9         74        
69         honzovy-sachy             1770       -2         878       
70         dlvc-bot                  1758       35         71        
71         melsh_bot                 1750       -22        173       
72         turkjs                    1740       -10        4950      
73         Demolito_L5               1731       -18        295       
74         HulkBot                   1680       -40        400       
75         simplexitor               1680       -23        435       
76         yeoldwiz                  1637       24         630       
77         maia5                     1623       -20        97730     
78         sargon-3ply               1593       13         1115      
79         ArduChessBot              1553       -44        398       
80         turochamp-2ply            1516       -5         1033      
81         sargon-4ply               1508       -11        537       
82         maia1                     1478       -32        224888    
83         DavidsGuterBot            1470       -25        551       
84         RoundMoundOfRebounds      1456       -25        310       
85         ZE_ROOK                   1449       16         196       
86         sargon-2ply               1432       29         3154      
87         turochamp-1ply            1418       -11        1500      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1315       -3         551       
90         OhniBOT                   1284       31         224       
91         sargon-1ply               1246       1          8114      
92         schnecken_bot             1167       -12        164       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1058       9          374       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
98         G0thamB0t                 721        2          254       
