Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2881       2          1783      
3          FireFishBOT_v2            2878       1          606       
4          YoBot_v2                  2868       3          12915     
5          ArasanX                   2865       4          5172      
6          ReinforcementTrial        2860       -15        5031      
7          Shineshou90_BOT           2848       12         2475      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         RaspFish                  2832       11         5450      
11         MrChessTheBot             2812       7          2130      
12         blundar_bot               2800       12         1022      
13         AKS-Mantissa              2622       13         4016      
14         expositor                 2599       -12        4490      
15         LazyBot                   2598       -23        721       
16         catriever                 2544       7          179       
17         pawn_git                  2544       17         1211      
18         Weiawaga                  2534       -9         9773      
19         bot_adario                2482       4          1303      
20         OpeningsBot               2443       8          221       
21         TuksuBot                  2432       -7         1953      
22         ELO_1500                  2410       21         2860      
23         admete_bot                2374       -19        4167      
24         fornax-engine             2339       27         3629      
25         FlamingDragon_9000        2309       -12        1216      
26         simpleEval                2296       -11        7493      
27         FataliiBot                2276       4          2547      
28         Nakshatra3                2273       20         818       
29         halcyonbot                2252       9          5980      
30         KhepriChess               2243       6          833       
31         eubos                     2214       -1         4197      
32         Boris-Trapsky             2190       -3         27343     
33         Elmichess                 2163       11         1413      
34         matmoi                    2121       -15        1083      
35         GarboBot                  2090       -5         5954      
36         jangine                   2082       10         1652      
37         redtail-zero              2080       -6         244       
38         Hyperopic                 2079       2          350       
39         AjedrezChamberi           2062       33         111       
40         MaxtheDog                 2059       -3         620       
41         Lynx_BOT                  2054       11         39522     
42         LeaMoreau                 2050       11         289       
43         Humaia-Strong             2043       -30        606       
44         hans68Bot                 2019       -5         102       
45         BLANK_BOT                 1975       -9         1505      
46         LazyBotJr                 1974       -29        1254      
47         Nc3Nc6Bot                 1970       1          1456      
48         LeelaRogue                1957       -14        2210      
49         zeekat                    1951       7          8166      
50         Jobabot                   1948       -2         77        
51         myopic-bot                1947       -1         315       
52         baby_eubos                1944       -10        879       
53         cbot801                   1943       -38        26        
54         michabay05                1923       11         68        
55         Trollfish-Bot             1866       -25        166       
56         Ptit-biscuit              1860       -6         79        
57         Demolito_L6               1857       -26        204       
58         likeawizard-bot           1847       4          433       
59         notropis                  1835       1          2194      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1802       0          136       
62         sun_bird                  1768       -163       20        
63         maia9                     1744       21         82839     
64         AshNostromo               1740       -25        1210      
65         dlvc-bot                  1736       -7         80        
66         Demolito_L5               1727       23         709       
67         melsh_bot                 1719       -13        227       
68         The_Marcus                1668       112        26        
69         HulkBot                   1666       -32        404       
70         Dummyette                 1651       -11        2918      
71         yeoldwiz                  1637       16         634       
72         HardRok                   1626       -21        555       
73         maia5                     1607       -16        100119    
74         dragobot                  1598       -217       37        
75         sargon-3ply               1569       7          1152      
76         sargon-4ply               1563       9          573       
77         TuroBot                   1531       22         3330      
78         turochamp-2ply            1505       -2         1068      
79         ZE_ROOK                   1488       8          380       
80         DavidsGuterBot            1485       6          593       
81         maia1                     1478       -15        229074    
82         RoundMoundOfRebounds      1460       24         338       
83         sargon-2ply               1436       -20        3294      
84         turochamp-1ply            1396       6          1550      
85         StupidChessRobot          1369       -24        33        
86         chat_bot                  1338       10         209       
87         Humaia                    1335       3          2135      
88         pawnrobot                 1275       -5         619       
89         schnecken_bot             1220       25         316       
90         sargon-1ply               1166       14         8364      
91         CHoMPBoT                  1153       4          488       
92         OhniBOT                   1127       -3         445       
93         CodingAI                  1077       -26        37        
94         bobandi                   859        -1         701       
