Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2924       -2         5884      
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2924       -5         454       
4          ToromBot                  2918       6          2947      
5          FireFishBOT_v2            2913       -2         1065      
6          Africaata                 2913       -7         297       
7          YoBot_v2                  2901       10         13517     
8          Intron014                 2898       3          90        
9          RaspFish                  2893       -7         6401      
10         ResoluteBot               2892       -7         5881      
11         Nikitosik-ai              2865       -4         1189      
12         ArasanX                   2856       -5         6340      
13         blundar_bot               2845       9          1432      
14         Occhessadvanced           2841       7          54        
15         faith_bot                 2835       7          1747      
16         Mr_Chess_Berserk          2830       -5         202       
17         Berserk-Test              2777       10         74        
18         ELO_1500                  2714       15         3452      
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2615       -25        124       
21         SaxtonEngine              2601       14         1567      
22         LazyBot                   2600       1          811       
23         AKS-Mantissa              2594       -22        4381      
24         Cheng-4                   2566       -4         3358      
25         pawn_git                  2552       -4         1485      
26         catriever                 2535       -4         450       
27         Weiawaga                  2527       10         10490     
28         TuksuBot                  2490       -1         2285      
29         odonata-bot               2476       -11        3909      
30         Phalanx-XXV               2474       -10        1117      
31         admete_bot                2443       -4         4477      
32         Pseudo-0                  2443       2          1334      
33         OpeningsBot               2402       7          520       
34         fornax-engine             2379       4          3831      
35         simpleEval                2370       -5         7953      
36         halcyonbot                2306       10         7484      
37         FataliiBot                2293       2          2892      
38         Nakshatra3                2202       -15        1045      
39         eubos                     2201       -7         4390      
40         HistoryExplorer           2201       -2         1137      
41         Elmichess                 2177       3          1441      
42         Lynx_BOT                  2175       5          40478     
43         matmoi                    2151       34         2590      
44         Boris-Trapsky             2129       -19        28074     
45         redtail-zero              2118       11         618       
46         jangine                   2115       19         1952      
47         GarboBot                  2080       -2         6380      
48         MaxtheDog                 2061       16         884       
49         likeawizard-bot           2054       -4         1545      
50         myopic-bot                2045       -11        644       
51         BLANK_BOT                 1982       12         1850      
52         LazyBotJr                 1975       -14        1302      
53         LeelaRogue                1970       3          2384      
54         KelpBot                   1966       59         19        
55         zeekat                    1960       5          9378      
56         baby_eubos                1954       13         1113      
57         sun_bird                  1952       -12        154       
58         QuintBot                  1938       23         455       
59         Dinora                    1936       3          121       
60         Demolito_L6               1887       -3         1268      
61         notropis                  1881       -20        2777      
62         chesstango_bot            1840       21         53        
63         LittleGreenManBot         1825       -26        3890      
64         Karl-bot                  1824       34         624       
65         honzovy-sachy             1804       -18        1121      
66         Virutor                   1800       9          3366      
67         Trollfish-Bot             1797       -14        385       
68         zulu_bot                  1776       3          110       
69         ChessChildren             1760       -8         4651      
70         Demolito_L5               1753       -25        1963      
71         AshNostromo               1728       -4         1326      
72         maia9                     1709       -13        89579     
73         melsh_bot                 1697       -16        319       
74         Jibbby                    1674       28         2146      
75         turkjs                    1673       5          5224      
76         yeoldwiz                  1657       16         758       
77         ArduChessBot              1637       -14        488       
78         maia5                     1595       -6         106088    
79         maia1                     1556       -23        241684    
80         DavidsGuterBot            1554       12         709       
81         sargon-4ply               1542       -6         706       
82         sargon-3ply               1511       -36        1285      
83         turochamp-2ply            1483       -1         1175      
84         RoundMoundOfRebounds      1472       -5         392       
85         ai-con                    1421       4          46        
86         StupidChessRobot          1418       -6         100       
87         turochamp-1ply            1391       -8         1785      
88         sargon-2ply               1337       11         3541      
89         sargon-1ply               1312       0          9072      
90         king-forward-bot          1297       -134       24        
91         ABotWith3200Rating        1208       -14        145       
92         chat_bot                  1160       -19        343       
93         kireevi                   1079       -30        602       
94         bobandi                   980        -13        773       
95         G0thamB0t                 633        -19        418       
