Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2889       4          3030      
3          ProteusSF-Aureo           2889       -10        21        
4          FireFishBOT_v2            2881       2          638       
5          ReinforcementTrial        2880       2          5182      
6          YoBot_v2                  2862       0          12983     
7          ResoluteBot               2855       7          5219      
8          Shineshou90_BOT           2852       -8         2571      
9          RaspFish                  2851       19         5505      
10         ArasanX                   2849       -2         5381      
11         MastacticaTeoriabot       2847       10         47        
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2829       9          761       
14         Nikitosik-ai              2821       5          611       
15         MrChessTheBot             2813       3          2155      
16         blundar_bot               2800       -5         1064      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2656       3          4911      
19         AKS-Mantissa              2612       -5         4051      
20         expositor                 2606       3          4550      
21         LazyBot                   2599       -23        724       
22         pawn_git                  2562       -5         1251      
23         SaxtonEngine              2562       27         1389      
24         ELO_1500                  2552       1          2992      
25         bot_adario                2530       19         1350      
26         Weiawaga                  2492       -33        9887      
27         OpeningsBot               2424       26         275       
28         TuksuBot                  2387       -6         2010      
29         odonata-bot               2380       -13        3741      
30         clueless-bot              2369       11         793       
31         fornax-engine             2357       13         3669      
32         simpleEval                2317       14         7589      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2241       19         6207      
35         Boris-Trapsky             2204       -6         27477     
36         eubos                     2192       -5         4242      
37         Elmichess                 2166       12         1417      
38         matmoi                    2151       -1         1362      
39         Hyperopic                 2128       0          434       
40         GarboBot                  2126       -14        6019      
41         AjedrezChamberi           2081       24         121       
42         LeaMoreau                 2069       10         435       
43         camel_bot                 2058       -10        319       
44         redtail-zero              2055       -17        288       
45         Humaia-Strong             2047       -45        609       
46         jangine                   2041       -19        1700      
47         Lynx_BOT                  2025       -2         39734     
48         Jobabot                   2023       -6         147       
49         MaxtheDog                 2005       -45        661       
50         LeelaRogue                1998       6          2253      
51         myopic-bot                1987       -1         361       
52         LazyBotJr                 1978       -28        1261      
53         BLANK_BOT                 1977       -22        1578      
54         likeawizard-bot           1957       23         659       
55         Trollfish-Bot             1933       14         219       
56         zeekat                    1916       -21        8410      
57         baby_eubos                1912       -33        933       
58         Zagreus_Engine            1902       3          1680      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1860       8          435       
61         notropis                  1835       22         2280      
62         FlounderBot               1819       11         175       
63         NatesBot                  1819       12         187       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1802       20         957       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1745       -2         1223      
68         The_Marcus                1743       8          69        
69         DragonflyBOT              1732       -2         466       
70         dlvc-bot                  1731       -24        81        
71         maia9                     1714       -25        84121     
72         turkjs                    1656       -16        5039      
73         simplexitor               1643       -20        467       
74         yeoldwiz                  1643       18         636       
75         maia1                     1588       -9         231055    
76         maia5                     1580       -16        101483    
77         sargon-3ply               1570       3          1179      
78         sargon-4ply               1562       -33        605       
79         TuroBot                   1558       12         3344      
80         dragobot                  1544       20         59        
81         ZE_ROOK                   1542       -26        472       
82         DavidsGuterBot            1520       23         616       
83         turochamp-2ply            1516       7          1085      
84         RoundMoundOfRebounds      1447       10         346       
85         sargon-2ply               1409       -16        3325      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1388       0          2229      
88         StupidChessRobot          1348       -22        44        
89         chat_bot                  1335       1          210       
90         pawnrobot                 1242       -14        643       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1206       20         8455      
93         OhniBOT                   1151       6          504       
94         CHoMPBoT                  1117       -8         546       
95         kireevi                   1117       -2         565       
96         bobandi                   876        14         720       
97         G0thamB0t                 753        -9         334       
