Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2888       -7         4851      
3          ToromBot                  2884       -6         1732      
4          SelfLearnBOT              2881       -4         77        
5          FireFishBOT_v2            2872       2          581       
6          Mate-AI                   2870       -9         2401      
7          YoBot_v2                  2870       -5         12874     
8          Nikitosikbot              2864       0          8554      
9          Shineshou90_BOT           2852       3          2436      
10         TutorialBotelmejor        2847       12         63        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2834       0          679       
14         MrChessTheBot             2834       2          2076      
15         RaspFish                  2830       0          5412      
16         Viet-BOT                  2830       23         51        
17         blundar_bot               2804       -2         1006      
18         Palisade                  2777       54         212       
19         StockDory                 2650       71         31        
20         AKS-Mantissa              2622       17         3970      
21         expositor                 2610       -7         4437      
22         LazyBot                   2598       -23        720       
23         CodingAdventureBot        2585       -10        145       
24         SaxtonEngine              2542       9          1350      
25         pawn_git                  2529       -1         1184      
26         catriever                 2521       6          143       
27         Weiawaga                  2520       29         9684      
28         bot_adario                2449       1          1273      
29         TuksuBot                  2440       7          1905      
30         OpeningsBot               2434       -22        190       
31         odonata-bot               2396       -7         3659      
32         clueless-bot              2362       2          702       
33         admete_bot                2348       -4         4098      
34         simpleEval                2336       -22        7433      
35         fornax-engine             2327       -11        3587      
36         DQN-chess                 2316       22         911       
37         FataliiBot                2315       8          2499      
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2256       -6         794       
40         KhepriChess               2238       9          714       
41         halcyonbot                2225       8          5821      
42         eubos                     2207       11         4177      
43         Boris-Trapsky             2172       4          27245     
44         Elmichess                 2163       -12        1393      
45         HistoryExplorer           2151       -9         995       
46         kulubot                   2137       -23        580       
47         ELO_1500                  2134       45         2773      
48         GarboBot                  2109       20         5928      
49         matmoi                    2109       3          920       
50         MaxtheDog                 2089       6          590       
51         redtail-zero              2089       -13        211       
52         Hyperopic                 2079       2          350       
53         jangine                   2067       -16        1623      
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -22        605       
56         WhiteWidowBot             2042       12         45        
57         LeaMoreau                 2037       -19        205       
58         Lynx_BOT                  2002       0          39433     
59         BLANK_BOT                 1992       -13        1474      
60         Nc3Nc6Bot                 1985       11         1360      
61         LeelaRogue                1976       -2         2201      
62         LazyBotJr                 1974       -29        1254      
63         myopic-bot                1947       -5         297       
64         baby_eubos                1941       9          855       
65         Jobabot                   1936       2          45        
66         zeekat                    1928       6          8048      
67         michabay05                1908       12         58        
68         Demolito_L6               1886       12         101       
69         notropis                  1859       -16        2137      
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1810       -18        590       
72         FlounderBot               1804       3          121       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1761       -4         1197      
75         dlvc-bot                  1736       -18        78        
76         melsh_bot                 1722       -12        214       
77         maia9                     1693       -25        82212     
78         turkjs                    1682       -13        5014      
79         HulkBot                   1666       -41        403       
80         yeoldwiz                  1637       16         634       
81         HardRok                   1608       16         506       
82         sargon-3ply               1591       9          1134      
83         maia5                     1567       -23        99352     
84         maia1                     1556       -25        227792    
85         sargon-4ply               1554       24         562       
86         turochamp-2ply            1507       -2         1055      
87         DavidsGuterBot            1482       21         577       
88         TuroBot                   1456       3          3314      
89         RoundMoundOfRebounds      1436       -10        327       
90         turochamp-1ply            1398       -18        1526      
91         Humaia                    1366       5          2077      
92         sargon-2ply               1352       -18        3234      
93         chat_bot                  1337       25         197       
94         pawnrobot                 1287       -15        604       
95         OhniBOT                   1169       -8         370       
96         sargon-1ply               1168       -13        8306      
97         CHoMPBoT                  1133       -3         450       
98         kireevi                   1119       26         554       
99         G0thamB0t                 804        77         261       
