Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          TorBot                    2887       -5         397       
3          ReinforcementTrial        2874       2          4071      
4          YoBot_v2                  2874       2          12460     
5          RaspFish                  2870       -2         5152      
6          FireFishBOT               2863       -5         801       
7          chessbot2880              2862       8          267       
8          ArasanX                   2856       2          4339      
9          Shineshou90_BOT           2856       0          2196      
10         ttBOT                     2848       14         106       
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2844       5          253       
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2842       -4         633       
15         Nikitosikbot              2833       -3         8349      
16         NikitosikVariantsbot      2810       1          740       
17         ChessVBOT                 2798       -4         96        
18         blundar_bot               2797       -12        893       
19         AKS-Mantissa              2624       -3         3786      
20         LazyBot                   2618       9          700       
21         expositor                 2587       3          4202      
22         catriever                 2538       3          83        
23         SaxtonEngine              2535       11         1185      
24         pawn_git                  2529       10         926       
25         Weiawaga                  2497       -9         9270      
26         misteick_bot              2461       -6         986       
27         odonata-bot               2424       -5         3573      
28         Cheng-4                   2419       22         2787      
29         Pseudo-0                  2380       -10        1003      
30         TuksuBot                  2380       2          1791      
31         Phalanx-XXV               2377       14         782       
32         bot_adario                2374       -13        1173      
33         admete_bot                2349       9          2822      
34         FlamingDragon_9000        2309       -12        1216      
35         Boris-Trapsky             2306       -6         26897     
36         simpleEval                2295       7          7164      
37         honzovy-sachy-2           2257       -8         3391      
38         eubos                     2215       -10        4052      
39         MaxtheDog                 2196       -11        457       
40         matmoi                    2193       -6         167       
41         Elmichess                 2178       25         1335      
42         jangine                   2153       7          1480      
43         GarboBot                  2141       -1         5742      
44         redtail-zero              2130       35         90        
45         CadabraBot                2123       -14        686       
46         halcyonbot                2054       19         4956      
47         Humaia-Strong             2031       11         589       
48         BLANK_BOT                 2030       -9         1335      
49         Lynx_BOT                  2008       -3         38757     
50         LazyBotJr                 2007       8          1245      
51         theoden8_uci              1974       -46        1117      
52         LeelaRogue                1951       17         2179      
53         Zagreus_Engine            1941       12         1512      
54         BengalBot                 1940       -8         94        
55         zeekat                    1927       0          7477      
56         baby_eubos                1913       -29        734       
57         Nc3Nc6Bot                 1909       -8         1040      
58         myopic-bot                1859       -12        209       
59         FlounderBot               1845       -22        45        
60         notropis                  1844       3          1909      
61         Trollfish-Bot             1830       -11        83        
62         ELO_1500                  1829       11         2559      
63         Fisk_Bot                  1817       -11        223       
64         Virutor                   1810       -8         3080      
65         ChessChildren             1800       14         4275      
66         honzovy-sachy             1777       11         857       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1771       12         1152      
69         melsh_bot                 1725       44         141       
70         HulkBot                   1720       -22        395       
71         simplexitor               1703       1          403       
72         turkjs                    1703       -5         4883      
73         Ptit-biscuit              1689       26         27        
74         maia9                     1688       35         79873     
75         maia5                     1626       -7         96086     
76         yeoldwiz                  1623       8          624       
77         chat_bot                  1579       -33        146       
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1564       -35        1000      
80         sargon-4ply               1517       11         513       
81         maia1                     1503       -4         221818    
82         RoundMoundOfRebounds      1462       8          283       
83         sargon-2ply               1438       9          3060      
84         Humaia                    1347       -10        1927      
85         turochamp-1ply            1333       17         1432      
86         sargon-1ply               1247       12         7951      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1186       62         106       
89         kireevi                   1125       -47        514       
90         CHoMPBoT                  1070       7          293       
91         bobandi                   930        -19        622       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 753        -6         1540      
94         G0thamB0t                 717        -4         232       
