Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       4          2723      
2          M-Z_Bot                   2931       -6         286       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          ReinforcementTrial        2903       -2         5725      
6          caissa-x                  2901       0          3195      
7          FireFishBOT_v2            2900       0          983       
8          ResoluteBot               2900       0          5693      
9          RaspFish                  2899       0          6245      
10         YoBot_v2                  2895       -2         13389     
11         Nikitosik-ai              2884       1          1110      
12         faith_bot                 2855       2          1441      
13         blundar_bot               2829       6          1333      
14         StockFish16_2023          2757       -53        76        
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2680       24         5315      
17         expositor                 2656       17         4828      
18         AKS-Mantissa              2646       21         4319      
19         LazyBot                   2599       1          795       
20         SaxtonEngine              2592       1          1517      
21         bot_adario                2583       1          1474      
22         Weiawaga                  2572       -5         10397     
23         pawn_git                  2570       -15        1452      
24         Cheng-4                   2566       22         3333      
25         catriever                 2538       -2         423       
26         TuksuBot                  2489       -1         2223      
27         Pseudo-0                  2456       24         1302      
28         odonata-bot               2455       33         3875      
29         Phalanx-XXV               2450       3          1096      
30         admete_bot                2442       18         4425      
31         fornax-engine             2396       -4         3805      
32         OpeningsBot               2389       20         472       
33         simpleEval                2370       -20        7905      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2279       -3         2829      
36         halcyonbot                2277       -11        7247      
37         bekbot                    2274       -7         1865      
38         Nakshatra3                2236       20         1006      
39         Boris-Trapsky             2225       -5         27991     
40         HistoryExplorer           2200       -11        1121      
41         Lynx_BOT                  2187       12         40348     
42         eubos                     2180       3          4359      
43         Viceriever                2170       -11        52        
44         Elmichess                 2168       -4         1438      
45         honzovy-sachy-2           2163       -28        3763      
46         matmoi                    2153       -12        2385      
47         jangine                   2113       15         1912      
48         redtail-zero              2101       -19        566       
49         GarboBot                  2077       1          6328      
50         MaxtheDog                 2063       -15        839       
51         likeawizard-bot           2042       2          1413      
52         myopic-bot                2024       -13        598       
53         zeekat                    1997       -1         9216      
54         BLANK_BOT                 1985       -11        1812      
55         LazyBotJr                 1983       -29        1298      
56         LeelaRogue                1970       4          2380      
57         KelpBot                   1966       59         19        
58         sun_bird                  1965       9          136       
59         baby_eubos                1952       3          1095      
60         Dinora                    1931       13         106       
61         NatesBot                  1916       5          861       
62         QuintBot                  1900       12         431       
63         notropis                  1883       7          2726      
64         Demolito_L6               1876       5          1232      
65         honzovy-sachy             1821       6          1108      
66         Trollfish-Bot             1819       -31        366       
67         Virutor                   1809       -2         3341      
68         ChessChildren             1783       36         4630      
69         zulu_bot                  1776       3          110       
70         ShallowRedBot             1773       9          86        
71         Demolito_L5               1731       -3         1868      
72         AshNostromo               1723       12         1305      
73         Jibbby                    1676       8          2059      
74         ZE_ROOK                   1671       15         670       
75         ArduChessBot              1671       42         470       
76         Dummyette                 1669       -4         2995      
77         turkjs                    1668       -26        5202      
78         maia5                     1667       35         105512    
79         maia9                     1660       -24        88730     
80         simplexitor               1658       14         583       
81         yeoldwiz                  1632       -17        738       
82         maia1                     1586       -9         240262    
83         dragobot                  1564       20         121       
84         sargon-4ply               1550       26         689       
85         sargon-3ply               1539       16         1250      
86         DavidsGuterBot            1534       -4         695       
87         GuineaBot3                1489       -163       21        
88         turochamp-2ply            1478       -26        1169      
89         RoundMoundOfRebounds      1461       -9         383       
90         StupidChessRobot          1424       14         89        
91         turochamp-1ply            1399       5          1774      
92         sargon-2ply               1343       17         3513      
93         pawnrobot                 1299       -1         782       
94         sargon-1ply               1260       -27        9013      
95         schnecken_bot             1196       -2         414       
96         chat_bot                  1170       -23        339       
97         kireevi                   1084       -3         596       
98         G0thamB0t                 651        3          408       
