Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          EmptikBot                 2889       6              
4          EmptikVariantsBot         2885       -3             
5          ToromBot                  2883       0              
6          RaspFish                  2876       -4             
7          FireFishBOT               2874       11             
8          Mate-AI                   2870       2              
9          YoBot_v2                  2861       6              
10         pangubot                  2860       0              
11         ArasanX                   2855       6              
12         Shineshou90_BOT           2852       1              
13         Nikitosik-ai              2846       -10            
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         ReinforcementTrial        2840       5              
17         JuroJ                     2837       6              
18         NikitosikVariantsbot      2810       1              
19         blundar_bot               2801       -2             
20         AKS-Mantissa              2624       27             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2526       8              
24         pawn_git                  2517       21             
25         Weiawaga                  2515       -1             
26         OldStockfish              2488       -5             
27         misteick_bot              2465       -18            
28         odonata-bot               2427       -3             
29         ChessNoobComp             2393       12             
30         bot_adario                2390       -6             
31         TuksuBot                  2378       -15            
32         fornax-engine             2362       -2             
33         admete_bot                2324       21             
34         FlamingDragon_9000        2309       -12            
35         humanian                  2306       14             
36         SneakyBot21               2301       23             
37         bekbot                    2292       -4             
38         simpleEval                2280       -17            
39         SimplerEval               2266       21             
40         eubos                     2225       5              
41         LunaChessEngine           2222       -3             
42         MaxtheDog                 2215       14             
43         Boris-Trapsky             2170       -43            
44         Elmichess                 2170       63             
45         GarboBot                  2144       13             
46         redtail-zero              2130       35             
47         MatMoi                    2126       50             
48         jangine                   2125       -1             
49         CadabraBot                2114       -16            
50         Humaia-Strong             2060       86             
51         halcyonbot                2050       -1             
52         BLANK_BOT                 2048       11             
53         theoden8_uci              2027       -44            
54         LazyBotJr                 1998       -8             
55         Lynx_BOT                  1986       22             
56         zeekat                    1981       12             
57         BengalBot                 1951       -20            
58         LeelaRogue                1940       2              
59         baby_eubos                1923       19             
60         Nc3Nc6Bot                 1913       -15            
61         notropis                  1869       0              
62         Zagreus_Engine            1861       6              
63         FlounderBot               1854       -17            
64         myopic-bot                1851       38             
65         Fisk_Bot                  1849       34             
66         Trollfish-Bot             1841       47             
67         zulu_bot                  1776       3              
68         AshNostromo               1743       -34            
69         turkjs                    1734       -1             
70         melsh_bot                 1717       28             
71         maia9                     1705       5              
72         HulkBot                   1694       -59            
73         simplexitor               1691       25             
74         Jibbby                    1646       -8             
75         HardRok                   1642       27             
76         sargon-3ply               1630       12             
77         turochamp-2ply            1630       12             
78         maia5                     1624       -11            
79         yeoldwiz                  1621       12             
80         chat_bot                  1579       -33            
81         sargon-4ply               1531       26             
82         maia1                     1511       -30            
83         DavidsGuterBot            1507       14             
84         sargon-2ply               1428       -5             
85         Humaia                    1370       -10            
86         turochamp-1ply            1318       3              
87         pawnrobot                 1292       -21            
88         sargon-1ply               1268       -14            
89         OhniBOT                   1246       3              
90         kireevi                   1191       -18            
91         schnecken_bot             1107       -4             
92         CHoMPBoT                  1062       4              
93         DeepLLaMA                 908        -41            
94         G0thamB0t                 722        -3             
