Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2887       4          2976      
2          TorBot                    2887       -5         402       
3          ShashChess_MsP            2886       1          678       
4          FireFishBOT               2882       3          831       
5          ToromBot                  2880       -3         1631      
6          ReinforcementTrial        2869       -4         4167      
7          TheMatrix2025             2861       -2         311       
8          YoBot_v2                  2861       1          12574     
9          RaspFish                  2860       -2         5189      
10         BRAINLEARN11_NNUE         2855       -15        492       
11         Shineshou90_BOT           2855       -6         2237      
12         Nikitosik-ai              2853       12         320       
13         Nikitosikbot              2846       7          8363      
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         ArasanX                   2819       5          4429      
17         blundar_bot               2793       -2         908       
18         MrChessTheBot             2789       -5         1889      
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2615       5          3821      
21         expositor                 2594       3          4225      
22         pawn_git                  2555       19         943       
23         SaxtonEngine              2544       2          1197      
24         catriever                 2513       0          133       
25         Weiawaga                  2490       -1         9307      
26         OpeningsBot               2482       8          33        
27         misteick_bot              2469       11         1007      
28         OldStockfish              2455       -25        436       
29         odonata-bot               2411       -16        3580      
30         TuksuBot                  2398       10         1807      
31         bot_adario                2389       14         1183      
32         fornax-engine             2348       8          3526      
33         princhess_bot             2321       12         921       
34         admete_bot                2309       -4         3004      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2283       -12        7195      
37         MaxtheDog                 2224       28         468       
38         eubos                     2212       2          4072      
39         HistoryExplorer           2187       0          911       
40         Boris-Trapsky             2177       -11        26940     
41         Elmichess                 2169       -16        1339      
42         CadabraBot                2152       9          765       
43         jangine                   2137       -19        1497      
44         redtail-zero              2131       12         98        
45         GarboBot                  2129       -4         5762      
46         matmoi                    2109       -30        245       
47         halcyonbot                2055       -9         5053      
48         Humaia-Strong             2031       11         589       
49         GeraldBOT                 2015       63         418       
50         BLANK_BOT                 2012       14         1352      
51         LazyBotJr                 2007       8          1245      
52         Lynx_BOT                  1969       -15        38837     
53         LeelaRogue                1966       35         2181      
54         zeekat                    1928       -8         7531      
55         baby_eubos                1874       -39        747       
56         myopic-bot                1871       4          223       
57         notropis                  1835       -9         1924      
58         Trollfish-Bot             1835       -8         92        
59         ELO_1500                  1832       -6         2578      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1792       124        148       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1762       15         1157      
65         HulkBot                   1720       -22        395       
66         simplexitor               1710       9          409       
67         turkjs                    1702       3          4891      
68         Jibbby                    1687       15         1747      
69         maia9                     1659       -13        80099     
70         yeoldwiz                  1627       8          627       
71         maia5                     1586       -8         96386     
72         sargon-3ply               1585       5          1070      
73         turochamp-2ply            1542       -21        1012      
74         sargon-4ply               1520       -3         520       
75         maia1                     1494       -28        222399    
76         DavidsGuterBot            1488       -19        534       
77         RoundMoundOfRebounds      1478       17         295       
78         chat_bot                  1475       -98        158       
79         sargon-2ply               1422       -17        3070      
80         sargon-1ply               1350       23         7995      
81         turochamp-1ply            1339       11         1436      
82         Humaia                    1333       -2         1941      
83         pawnrobot                 1285       -5         509       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1205       35         121       
86         kireevi                   1105       -27        523       
87         CHoMPBoT                  1075       19         303       
88         bobandi                   935        -3         636       
89         DeepLLaMA                 854        26         67        
90         G0thamB0t                 716        -17        233       
91         grandQ_AI                 706        -45        1554      
