Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          YoBot_v2                  2873       -5         12785     
3          ReinforcementTrial        2867       11         4611      
4          ArasanX                   2862       6          4952      
5          chessfyBOT                2845       -7         228       
6          ResoluteBot               2844       -6         5153      
7          Nikitosikbot              2841       -13        8433      
8          Shineshou90_BOT           2841       -5         2365      
9          RaspFish                  2840       -1         5354      
10         LeelaMultiPoss            2827       3          168       
11         Nikitosik-ai              2823       -1         568       
12         blundar_bot               2806       7          977       
13         StockDory                 2637       88         29        
14         expositor                 2630       -1         4377      
15         LazyBot                   2619       3          706       
16         AKS-Mantissa              2608       7          3940      
17         SaxtonEngine              2546       -6         1279      
18         pawn_git                  2530       -4         1041      
19         Weiawaga                  2512       1          9538      
20         OpeningsBot               2454       -10        133       
21         bot_adario                2428       16         1244      
22         TuksuBot                  2415       6          1879      
23         odonata-bot               2407       10         3633      
24         RenegadeEngine            2356       44         399       
25         admete_bot                2352       -4         3786      
26         fornax-engine             2345       4          3580      
27         simpleEval                2330       -25        7348      
28         WasterNew                 2320       11         70        
29         clueless-bot              2312       5          641       
30         FlamingDragon_9000        2309       -12        1216      
31         KhepriChess               2300       9          544       
32         bekbot                    2284       0          1145      
33         FataliiBot                2278       9          2445      
34         HistoryExplorer           2206       -15        958       
35         eubos                     2203       11         4141      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2151       -5         5854      
38         MaxtheDog                 2140       19         541       
39         redtail-zero              2139       -15        155       
40         Boris-Trapsky             2137       9          27073     
41         kulubot                   2129       28         515       
42         jangine                   2108       -12        1578      
43         matmoi                    2105       -3         639       
44         Humaia-Strong             2088       27         597       
45         halcyonbot                2084       6          5543      
46         LazyBotJr                 2006       2          1250      
47         hans68Bot                 1997       28         25        
48         LeelaRogue                1985       20         2195      
49         BLANK_BOT                 1983       -6         1426      
50         LeaMoreau                 1977       -5         71        
51         Hyperopic                 1959       6          137       
52         zeekat                    1946       -25        7862      
53         Lynx_BOT                  1938       -6         39237     
54         myopic-bot                1935       29         264       
55         Zagreus_Engine            1930       -2         1622      
56         baby_eubos                1916       15         802       
57         likeawizard-bot           1864       8          266       
58         ELO_1500                  1859       15         2664      
59         notropis                  1846       17         2050      
60         Ptit-biscuit              1846       -21        51        
61         michabay05                1826       -61        31        
62         Demolito_L5               1813       15         366       
63         Fisk_Bot                  1813       -19        224       
64         dragobot                  1793       -148       27        
65         FlounderBot               1787       -4         90        
66         AshNostromo               1769       0          1172      
67         dlvc-bot                  1742       -21        76        
68         melsh_bot                 1737       -25        179       
69         turkjs                    1715       -15        4977      
70         maia5                     1678       8          98254     
71         HulkBot                   1676       -34        401       
72         simplexitor               1675       -7         442       
73         maia9                     1672       2          81509     
74         yeoldwiz                  1637       16         634       
75         sargon-3ply               1584       2          1122      
76         HardRok                   1581       -11        415       
77         ArduChessBot              1556       -25        403       
78         maia1                     1554       34         225745    
79         sargon-4ply               1505       10         543       
80         turochamp-2ply            1504       -18        1038      
81         DavidsGuterBot            1465       -5         562       
82         RoundMoundOfRebounds      1440       -21        317       
83         ZE_ROOK                   1434       -2         248       
84         sargon-2ply               1419       -6         3167      
85         turochamp-1ply            1408       -21        1503      
86         chat_bot                  1347       42         196       
87         Humaia                    1330       -18        2005      
88         pawnrobot                 1327       14         572       
89         OhniBOT                   1228       -16        258       
90         schnecken_bot             1192       4          194       
91         sargon-1ply               1158       28         8209      
92         kireevi                   1100       17         541       
93         CHoMPBoT                  1090       3          397       
94         DeepLLaMA                 855        -21        88        
95         grandQ_AI                 737        -7         1604      
96         G0thamB0t                 721        2          254       
