Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2905       8          2364      
2          RaspFish                  2898       -10        5594      
3          Mate-AI                   2897       10         2470      
4          ProteusSF-Godot           2897       2          195       
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2886       -1         672       
7          caissa-x                  2884       3          3061      
8          ReinforcementTrial        2883       -3         5202      
9          FireFishBOT               2879       -1         956       
10         ArasanX                   2867       7          5614      
11         YoBot_v2                  2866       3          13061     
12         ResoluteBot               2857       2          5267      
13         ttBOT                     2855       8          111       
14         chessfyBOT                2845       -7         228       
15         faith_bot                 2835       1          1065      
16         Nikitosik-ai              2830       4          639       
17         Shineshou90_BOT           2829       -7         2616      
18         blundar_bot               2819       8          1115      
19         Mr_Chess_Berserk          2809       5          58        
20         FrozenightEngine          2642       15         5007      
21         AKS-Mantissa              2640       -5         4113      
22         expositor                 2617       -20        4612      
23         LazyBot                   2605       17         735       
24         pawn_git                  2570       -3         1287      
25         Cheng-4                   2548       0          3204      
26         SaxtonEngine              2536       -11        1406      
27         bot_adario                2524       -1         1381      
28         Weiawaga                  2480       2          10013     
29         OpeningsBot               2463       13         321       
30         Pseudo-0                  2378       -9         1156      
31         Phalanx-XXV               2372       2          953       
32         TuksuBot                  2372       -5         2058      
33         odonata-bot               2371       0          3770      
34         admete_bot                2366       -15        4211      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2348       -6         3711      
37         Rinestro                  2337       13         52        
38         LunaChessEngine           2331       -7         1098      
39         simpleEval                2324       10         7665      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2244       9          2629      
42         SimplerEval               2227       -22        1856      
43         halcyonbot                2215       10         6436      
44         eubos                     2192       15         4281      
45         honzovy-sachy-2           2169       -11        3609      
46         Elmichess                 2166       12         1417      
47         HistoryExplorer           2164       -5         1054      
48         GarboBot                  2153       17         6079      
49         Boris-Trapsky             2152       2          27604     
50         Lynx_BOT                  2144       16         39981     
51         matmoi                    2137       3          1620      
52         redtail-zero              2079       -12        357       
53         MaxtheDog                 2076       16         707       
54         AjedrezChamberi           2074       13         128       
55         likeawizard-bot           2072       -1         853       
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2051       25         230       
58         jangine                   2043       -10        1754      
59         myopic-bot                2010       21         418       
60         Zagreus_Engine            2009       5          1852      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1985       10         1632      
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1929       -8         8575      
65         baby_eubos                1917       -23        980       
66         NatesBot                  1898       -1         349       
67         Trollfish-Bot             1876       8          266       
68         sun_bird                  1854       60         43        
69         FlounderBot               1838       29         207       
70         Demolito_L6               1837       -8         653       
71         notropis                  1829       -9         2373      
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1803       10         3221      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1766       13         982       
76         Demolito_L5               1753       -5         1192      
77         ChessChildren             1747       24         4475      
78         AshNostromo               1744       -13        1243      
79         The_Marcus                1737       -5         118       
80         maia9                     1730       5          85450     
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1696       -24        277       
83         simplexitor               1643       -15        486       
84         turkjs                    1631       -37        5090      
85         yeoldwiz                  1612       -42        649       
86         Ramses-Chess              1587       83         44        
87         maia5                     1577       -12        102545    
88         ZE_ROOK                   1573       10         500       
89         sargon-3ply               1555       -21        1199      
90         sargon-4ply               1554       -32        628       
91         DavidsGuterBot            1551       18         638       
92         dragobot                  1541       -3         70        
93         maia1                     1499       -8         233234    
94         turochamp-2ply            1490       -10        1091      
95         RoundMoundOfRebounds      1477       32         358       
96         Humaia                    1407       8          2269      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1217       -29        696       
102        sargon-1ply               1189       8          8537      
103        OhniBOT                   1177       9          521       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1056       54         34        
106        BerserkRandomMover        805        -10        76        
107        G0thamB0t                 735        -16        348       
108        grandQ_AI                 732        -14        1626      
