Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          FireFishBOT               2878       -4         878       
3          ProteusSF-Godot           2873       -4         39        
4          ToromBot                  2873       -7         1647      
5          YoBot_v2                  2870       3          12691     
6          ReinforcementTrial        2865       10         4345      
7          TheMatrix2029             2858       -1         807       
8          ArasanX                   2857       8          4629      
9          EmptikBot247              2854       5          94        
10         Nikitosik-ai              2849       8          406       
11         RaspFish                  2848       -9         5274      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2837       -2         2290      
15         FishFingersMcGee          2832       -19        45        
16         MrChessTheBot             2799       9          1958      
17         LeelaMultiPoss            2796       15         43        
18         blundar_bot               2795       -9         928       
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2602       -3         3876      
21         expositor                 2587       -7         4290      
22         SaxtonEngine              2564       17         1216      
23         pawn_git                  2546       0          985       
24         OldStockfish              2506       6          500       
25         Weiawaga                  2452       -16        9392      
26         odonata-bot               2414       6          3607      
27         bot_adario                2413       12         1210      
28         Cheng-4                   2412       2          2887      
29         OpeningsBot               2410       -64        66        
30         TuksuBot                  2410       12         1835      
31         admete_bot                2401       15         3368      
32         Phalanx-XXV               2395       14         792       
33         Pseudo-0                  2372       -6         1018      
34         fornax-engine             2337       -9         3551      
35         simpleEval                2321       -4         7249      
36         bekbot                    2319       -6         1058      
37         clueless-bot              2316       -24        601       
38         FlamingDragon_9000        2309       -12        1216      
39         Nakshatra3                2258       74         708       
40         honzovy-sachy-2           2257       19         3416      
41         eubos                     2219       -5         4102      
42         HistoryExplorer           2207       11         933       
43         MaxtheDog                 2180       -6         504       
44         redtail-zero              2165       19         119       
45         Elmichess                 2158       -50        1343      
46         jangine                   2130       17         1533      
47         matmoi                    2127       -9         416       
48         Boris-Trapsky             2117       -7         27032     
49         GarboBot                  2109       -5         5792      
50         CadabraBot                2105       4          931       
51         halcyonbot                2091       -20        5246      
52         Humaia-Strong             2088       27         597       
53         camel_bot                 2071       12         244       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1980       -2         1389      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1952       -1         7669      
59         Lynx_BOT                  1937       -1         38973     
60         baby_eubos                1879       4          771       
61         myopic-bot                1867       1          235       
62         michabay05                1865       -58        14        
63         Trollfish-Bot             1852       -14        128       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1808       -8         1984      
66         ChessChildren             1793       -3         4290      
67         FlounderBot               1783       -32        63        
68         Demolito_L5               1781       3          240       
69         Virutor                   1780       -23        3097      
70         ELO_1500                  1778       -33        2616      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1766       -11        866       
73         melsh_bot                 1761       -62        163       
74         AshNostromo               1760       -9         1169      
75         Ptit-biscuit              1745       58         31        
76         maia9                     1733       20         80636     
77         Jibbby                    1716       -5         1804      
78         turkjs                    1714       12         4918      
79         simplexitor               1705       -14        423       
80         HulkBot                   1686       -44        398       
81         yeoldwiz                  1627       8          627       
82         maia5                     1588       -25        97044     
83         ArduChessBot              1587       21         391       
84         sargon-3ply               1577       -2         1097      
85         maia1                     1516       2          223670    
86         turochamp-2ply            1516       -4         1029      
87         sargon-4ply               1497       -29        530       
88         DavidsGuterBot            1493       -1         542       
89         RoundMoundOfRebounds      1477       3          302       
90         sargon-2ply               1368       -20        3129      
91         turochamp-1ply            1354       21         1443      
92         Humaia                    1324       -17        1961      
93         pawnrobot                 1300       14         527       
94         chat_bot                  1297       -41        184       
95         sargon-1ply               1297       -26        8033      
96         OhniBOT                   1263       9          210       
97         schnecken_bot             1184       -1         151       
98         kireevi                   1085       -29        529       
99         CHoMPBoT                  1042       -1         340       
100        NichtEliasBot             1029       48         37        
101        DeepLLaMA                 863        -18        81        
102        G0thamB0t                 721        2          240       
103        grandQ_AI                 707        1          1565      
