Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2887       -7         177       
3          ToromBot                  2880       1          1782      
4          ReinforcementTrial        2870       2          5011      
5          YoBot_v2                  2869       3          12910     
6          ArasanX                   2860       1          5154      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2840       -5         2470      
10         RaspFish                  2830       12         5448      
11         MrChessTheBot             2807       5          2126      
12         blundar_bot               2797       -5         1019      
13         AKS-Mantissa              2621       13         4014      
14         expositor                 2600       0          4486      
15         LazyBot                   2598       -23        721       
16         Weiawaga                  2553       14         9769      
17         catriever                 2543       7          177       
18         pawn_git                  2536       12         1208      
19         bot_adario                2485       5          1301      
20         OpeningsBot               2441       5          220       
21         TuksuBot                  2433       -13        1949      
22         ELO_1500                  2398       33         2853      
23         odonata-bot               2386       -8         3692      
24         admete_bot                2380       -18        4159      
25         clueless-bot              2369       -1         738       
26         RavenEngine               2369       36         387       
27         fornax-engine             2332       9          3624      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2292       -22        7489      
30         Nakshatra3                2273       20         818       
31         FataliiBot                2271       -11        2544      
32         halcyonbot                2251       10         5977      
33         KhepriChess               2237       -22        821       
34         eubos                     2211       3          4194      
35         Boris-Trapsky             2197       20         27333     
36         Elmichess                 2158       -6         1412      
37         matmoi                    2152       -18        1059      
38         GarboBot                  2088       -15        5949      
39         redtail-zero              2086       3          243       
40         Hyperopic                 2079       2          350       
41         jangine                   2072       10         1645      
42         MaxtheDog                 2050       -24        615       
43         LeaMoreau                 2047       9          285       
44         Lynx_BOT                  2047       6          39516     
45         Humaia-Strong             2043       -30        606       
46         LazyBotJr                 1974       -29        1254      
47         cbot801                   1973       -61        20        
48         BLANK_BOT                 1971       -9         1504      
49         LeelaRogue                1963       -8         2208      
50         Jobabot                   1953       9          74        
51         zeekat                    1944       -7         8155      
52         baby_eubos                1943       -3         877       
53         myopic-bot                1941       7          312       
54         michabay05                1923       11         68        
55         Demolito_L6               1880       8          194       
56         Trollfish-Bot             1873       -22        163       
57         likeawizard-bot           1854       42         424       
58         Ptit-biscuit              1852       -19        78        
59         notropis                  1820       -32        2190      
60         Fisk_Bot                  1813       -19        224       
61         sun_bird                  1803       -128       17        
62         FlounderBot               1800       -11        134       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1740       -25        1210      
65         dlvc-bot                  1736       -7         80        
66         melsh_bot                 1716       -9         226       
67         Demolito_L5               1704       -11        700       
68         maia9                     1688       -40        82786     
69         The_Marcus                1668       112        26        
70         HulkBot                   1666       -32        404       
71         Dummyette                 1648       -2         2914      
72         maia5                     1647       -7         100077    
73         yeoldwiz                  1637       16         634       
74         HardRok                   1629       -18        552       
75         dragobot                  1613       -233       36        
76         sargon-3ply               1574       6          1151      
77         sargon-4ply               1562       6          571       
78         maia1                     1502       13         228974    
79         turochamp-2ply            1502       -7         1067      
80         ZE_ROOK                   1481       2          373       
81         DavidsGuterBot            1478       -2         592       
82         RoundMoundOfRebounds      1448       5          336       
83         sargon-2ply               1438       -21        3288      
84         turochamp-1ply            1394       15         1546      
85         StupidChessRobot          1375       -23        31        
86         Humaia                    1341       17         2134      
87         chat_bot                  1338       10         209       
88         pawnrobot                 1274       -18        617       
89         schnecken_bot             1197       2          311       
90         sargon-1ply               1156       -9         8359      
91         CHoMPBoT                  1147       -10        484       
92         OhniBOT                   1127       -3         445       
93         kireevi                   1110       28         558       
94         G0thamB0t                 796        75         265       
