Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       -1         782       
2          ProteusSF-Godot           2875       -5         120       
3          ToromBot                  2874       0          1685      
4          YoBot_v2                  2865       -4         12742     
5          ReinforcementTrial        2856       5          4507      
6          BabyUltimate              2855       0          88        
7          FishFingersMcGee          2855       2          107       
8          Nikitosikbot              2853       -7         8427      
9          Shineshou90_BOT           2852       3          2339      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2844       -10        5335      
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2837       7          4829      
14         Nikitosik-ai              2830       -2         544       
15         LeelaMultiPoss            2825       5          128       
16         MrChessTheBot             2812       -7         2003      
17         blundar_bot               2798       3          959       
18         ChessHunterBot            2650       13         137       
19         expositor                 2624       6          4358      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2604       -2         3917      
22         SaxtonEngine              2545       3          1256      
23         pawn_git                  2528       -11        1023      
24         Weiawaga                  2505       16         9483      
25         Cheng-4                   2466       5          2965      
26         OpeningsBot               2430       -21        104       
27         bot_adario                2411       -7         1234      
28         TuksuBot                  2404       -3         1861      
29         odonata-bot               2402       1          3624      
30         Phalanx-XXV               2400       10         811       
31         Pseudo-0                  2389       2          1039      
32         admete_bot                2371       -6         3503      
33         simpleEval                2342       3          7306      
34         fornax-engine             2339       0          3571      
35         clueless-bot              2318       15         638       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         KhepriChess               2274       7          474       
39         Nakshatra3                2267       -22        755       
40         FataliiBot                2261       7          2418      
41         HistoryExplorer           2220       3          946       
42         honzovy-sachy-2           2213       -11        3469      
43         eubos                     2185       -14        4124      
44         Elmichess                 2151       1          1352      
45         redtail-zero              2151       -13        137       
46         jangine                   2147       20         1560      
47         GarboBot                  2140       4          5825      
48         MaxtheDog                 2121       -44        530       
49         matmoi                    2116       -17        546       
50         halcyonbot                2100       6          5434      
51         kulubot                   2093       4          482       
52         LazyBotJr                 2013       8          1247      
53         LeelaRogue                1974       23         2189      
54         BLANK_BOT                 1965       -16        1407      
55         zeekat                    1963       10         7779      
56         Hyperopic                 1959       6          137       
57         Zagreus_Engine            1931       13         1579      
58         Lynx_BOT                  1917       -2         39147     
59         baby_eubos                1888       9          784       
60         myopic-bot                1886       21         247       
61         Trollfish-Bot             1882       31         137       
62         Ptit-biscuit              1876       143        41        
63         likeawizard-bot           1858       -13        214       
64         notropis                  1856       19         2023      
65         michabay05                1846       -77        22        
66         ELO_1500                  1834       31         2641      
67         Fisk_Bot                  1813       -19        224       
68         RosyBot                   1805       -230       18        
69         ChessChildren             1786       7          4312      
70         Virutor                   1776       -4         3107      
71         zulu_bot                  1776       3          110       
72         FlounderBot               1774       -9         74        
73         honzovy-sachy             1770       -2         878       
74         maia9                     1763       -19        81182     
75         dlvc-bot                  1758       35         71        
76         melsh_bot                 1750       -22        173       
77         turkjs                    1740       -10        4950      
78         Demolito_L5               1739       2          298       
79         HulkBot                   1680       -40        400       
80         simplexitor               1680       -23        435       
81         maia5                     1674       33         97750     
82         yeoldwiz                  1646       35         633       
83         HardRok                   1589       -28        383       
84         sargon-3ply               1581       8          1119      
85         ArduChessBot              1566       -31        399       
86         turochamp-2ply            1516       -5         1033      
87         sargon-4ply               1508       -11        537       
88         DavidsGuterBot            1469       -25        552       
89         maia1                     1467       -8         224901    
90         RoundMoundOfRebounds      1456       -25        310       
91         TuroBot                   1446       72         3298      
92         ZE_ROOK                   1438       -18        208       
93         sargon-2ply               1421       12         3157      
94         turochamp-1ply            1418       -11        1500      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1315       -3         551       
97         OhniBOT                   1273       41         225       
98         sargon-1ply               1243       -2         8116      
99         schnecken_bot             1165       -4         168       
100        kireevi                   1076       -27        537       
101        CHoMPBoT                  1057       -9         377       
102        NichtEliasBot             1028       36         39        
103        DeepLLaMA                 855        -52        85        
104        grandQ_AI                 746        25         1592      
105        G0thamB0t                 721        2          254       
