Rank       Bot                       Rating     Prog           
1          caissa-x                  2895       3              
2          EmptikBot                 2889       6              
3          RaspFish                  2876       -4             
4          FireFishBOT               2872       3              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2860       -5             
7          pangubot                  2859       -2             
8          Shineshou90_BOT           2852       1              
9          ArasanX                   2851       -3             
10         Nikitosik-ai              2846       -10            
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         JuroJ                     2837       5              
14         ReinforcementTrial        2836       -1             
15         NikitosikVariantsbot      2810       1              
16         blundar_bot               2803       -1             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2509       -5             
23         OldStockfish              2498       3              
24         misteick_bot              2469       -14            
25         odonata-bot               2426       -5             
26         bot_adario                2390       -6             
27         TuksuBot                  2378       -15            
28         fornax-engine             2362       -2             
29         admete_bot                2324       22             
30         humanian                  2311       14             
31         FlamingDragon_9000        2309       -12            
32         SneakyBot21               2301       23             
33         bekbot                    2286       -1             
34         simpleEval                2286       -7             
35         SimplerEval               2266       21             
36         eubos                     2225       5              
37         LunaChessEngine           2224       0              
38         MaxtheDog                 2209       13             
39         HistoryExplorer           2187       3              
40         Boris-Trapsky             2170       -38            
41         Elmichess                 2170       63             
42         GarboBot                  2144       13             
43         MatMoi                    2139       82             
44         redtail-zero              2130       35             
45         jangine                   2117       -9             
46         CadabraBot                2110       -10            
47         halcyonbot                2058       3              
48         BLANK_BOT                 2042       11             
49         theoden8_uci              2029       -39            
50         LazyBotJr                 1998       -8             
51         zeekat                    1993       13             
52         Lynx_BOT                  1986       22             
53         BengalBot                 1951       -20            
54         LeelaRogue                1940       2              
55         baby_eubos                1923       19             
56         notropis                  1869       0              
57         Zagreus_Engine            1858       -2             
58         FlounderBot               1854       -17            
59         myopic-bot                1851       38             
60         Fisk_Bot                  1848       28             
61         Trollfish-Bot             1841       47             
62         Demolito_L5               1794       -17            
63         zulu_bot                  1776       3              
64         turkjs                    1745       7              
65         AshNostromo               1743       -34            
66         melsh_bot                 1717       28             
67         maia9                     1699       -6             
68         HulkBot                   1694       -59            
69         simplexitor               1691       25             
70         Jibbby                    1646       -8             
71         HardRok                   1643       5              
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         maia5                     1621       -3             
75         yeoldwiz                  1621       12             
76         chat_bot                  1579       -33            
77         sargon-4ply               1531       26             
78         maia1                     1516       7              
79         DavidsGuterBot            1507       15             
80         sargon-2ply               1428       -14            
81         turochamp-1ply            1318       3              
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1107       -4             
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 717        -7             
