Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2969      
2          ToromBot                  2883       2          1623      
3          FireFishBOT               2880       15         818       
4          ReinforcementTrial        2872       -3         4108      
5          YoBot_v2                  2865       -5         12502     
6          TheMatrix2025             2863       6          300       
7          RaspFish                  2861       -9         5169      
8          BRAINLEARN11_NNUE         2856       -13        484       
9          Shineshou90_BOT           2855       -1         2211      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2840       2          8361      
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2824       2          4378      
15         blundar_bot               2793       -7         901       
16         MrChessTheBot             2788       -6         1868      
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2617       4          3808      
19         ChessHunterBot            2604       57         13        
20         expositor                 2593       6          4213      
21         SaxtonEngine              2540       19         1188      
22         pawn_git                  2536       18         932       
23         catriever                 2510       7          107       
24         Weiawaga                  2490       -24        9287      
25         misteick_bot              2464       -3         994       
26         TuksuBot                  2388       3          1796      
27         bot_adario                2383       -1         1177      
28         fornax-engine             2337       -24        3513      
29         bekbot                    2321       9          932       
30         admete_bot                2313       1          2843      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2309       14         7175      
33         eubos                     2205       -21        4060      
34         matmoi                    2205       -6         197       
35         MaxtheDog                 2201       -6         458       
36         HistoryExplorer           2200       7          898       
37         Boris-Trapsky             2194       -50        26919     
38         Elmichess                 2174       4          1336      
39         jangine                   2156       4          1486      
40         redtail-zero              2130       35         90        
41         GarboBot                  2125       -16        5753      
42         CadabraBot                2123       10         711       
43         kulubot                   2076       14         411       
44         halcyonbot                2050       13         4991      
45         Humaia-Strong             2031       11         589       
46         LazyBotJr                 2007       8          1245      
47         BLANK_BOT                 1998       -37        1341      
48         Lynx_BOT                  1988       -4         38785     
49         theoden8_uci              1972       -22        1123      
50         LeelaRogue                1966       35         2181      
51         Nc3Nc6Bot                 1965       13         1075      
52         GeraldBOT                 1945       64         406       
53         zeekat                    1937       2          7492      
54         Zagreus_Engine            1933       -27        1529      
55         baby_eubos                1878       -39        744       
56         myopic-bot                1869       15         218       
57         Trollfish-Bot             1847       12         87        
58         ELO_1500                  1835       2          2564      
59         notropis                  1828       -16        1920      
60         FlounderBot               1826       -35        48        
61         Fisk_Bot                  1813       -19        224       
62         zulu_bot                  1776       3          110       
63         melsh_bot                 1773       98         144       
64         AshNostromo               1757       14         1155      
65         maia9                     1724       32         79958     
66         HulkBot                   1720       -22        395       
67         turkjs                    1711       8          4886      
68         simplexitor               1707       6          405       
69         Jibbby                    1665       0          1731      
70         HardRok                   1654       5          273       
71         maia5                     1631       24         96191     
72         yeoldwiz                  1625       11         625       
73         sargon-3ply               1575       -12        1067      
74         turochamp-2ply            1563       -32        1001      
75         chat_bot                  1554       -48        151       
76         maia1                     1522       -21        222028    
77         sargon-4ply               1516       2          514       
78         DavidsGuterBot            1506       -2         527       
79         RoundMoundOfRebounds      1472       19         286       
80         sargon-2ply               1432       -4         3062      
81         Humaia                    1341       -15        1929      
82         turochamp-1ply            1331       5          1433      
83         sargon-1ply               1301       31         7975      
84         pawnrobot                 1284       -18        502       
85         OhniBOT                   1246       3          208       
86         schnecken_bot             1185       35         112       
87         kireevi                   1114       -40        518       
88         CHoMPBoT                  1074       16         297       
89         bobandi                   932        -4         630       
90         DeepLLaMA                 841        18         65        
91         grandQ_AI                 751        -9         1544      
92         G0thamB0t                 717        -4         232       
