Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2884       -3         264       
2          FireFishBOT               2883       -5         843       
3          pangubot                  2872       13         961       
4          UltimateL                 2868       -7         317       
5          YoBot_v2                  2864       1          12655     
6          ReinforcementTrial        2861       -1         4218      
7          EmanPureNN                2858       1          198       
8          RaspFish                  2856       -4         5226      
9          Nikitosikbot              2853       2          8378      
10         Shineshou90_BOT           2848       -6         2259      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2843       0          4499      
14         Nikitosik-ai              2824       -19        355       
15         blundar_bot               2795       -1         921       
16         MrChessTheBot             2795       1          1913      
17         LeelaMultiPoss            2791       21         13        
18         ChessHunterBot            2659       16         57        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2602       -14        3844      
21         expositor                 2593       -5         4246      
22         pawn_git                  2547       -3         959       
23         Weiawaga                  2481       -8         9337      
24         OpeningsBot               2479       -18        38        
25         misteick_bot              2476       13         1013      
26         OldStockfish              2472       11         455       
27         odonata-bot               2400       -26        3587      
28         bot_adario                2399       14         1192      
29         TuksuBot                  2391       -12        1816      
30         fornax-engine             2345       -3         3536      
31         simpleEval                2320       19         7214      
32         bekbot                    2315       -9         984       
33         admete_bot                2310       -2         3105      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2246       31         23        
36         LunaChessEngine           2245       2          930       
37         eubos                     2220       9          4081      
38         HistoryExplorer           2191       7          915       
39         MaxtheDog                 2190       -19        481       
40         CadabraBot                2155       34         815       
41         Elmichess                 2150       -48        1341      
42         Nakshatra3                2145       35         693       
43         redtail-zero              2143       18         100       
44         Boris-Trapsky             2136       -31        26965     
45         jangine                   2131       -22        1503      
46         GarboBot                  2127       2          5764      
47         matmoi                    2102       -14        293       
48         GeraldBOT                 2054       53         427       
49         halcyonbot                2053       -6         5108      
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2013       11         1357      
52         LazyBotJr                 2007       8          1245      
53         LeelaRogue                1966       35         2181      
54         Lynx_BOT                  1944       -14        38873     
55         zeekat                    1944       14         7568      
56         baby_eubos                1870       -13        752       
57         myopic-bot                1861       -10        227       
58         notropis                  1835       1          1935      
59         ELO_1500                  1832       -4         2587      
60         Trollfish-Bot             1824       -16        96        
61         FlounderBot               1815       -44        52        
62         Fisk_Bot                  1813       -19        224       
63         melsh_bot                 1798       26         155       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1763       8          1160      
66         simplexitor               1718       11         413       
67         HulkBot                   1716       -21        396       
68         turkjs                    1695       -7         4902      
69         maia9                     1693       -19        80275     
70         Jibbby                    1689       2          1758      
71         HardRok                   1637       -8         344       
72         yeoldwiz                  1627       8          627       
73         sargon-3ply               1576       5          1073      
74         maia5                     1558       -8         96629     
75         maia1                     1531       -17        222749    
76         sargon-4ply               1530       10         522       
77         turochamp-2ply            1526       -28        1016      
78         DavidsGuterBot            1495       -12        536       
79         sargon-2ply               1395       -25        3078      
80         chat_bot                  1371       -136       167       
81         turochamp-1ply            1343       5          1440      
82         Humaia                    1341       11         1950      
83         sargon-1ply               1326       -17        8007      
84         pawnrobot                 1284       0          513       
85         OhniBOT                   1268       11         209       
86         schnecken_bot             1183       -27        130       
87         CHoMPBoT                  1073       -1         308       
88         bobandi                   933        -4         637       
89         DeepLLaMA                 852        30         68        
90         G0thamB0t                 715        -12        235       
91         grandQ_AI                 687        -34        1562      
