Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2885       2          3027      
3          ToromBot                  2885       4          1840      
4          FireFishBOT_v2            2877       -3         633       
5          ReinforcementTrial        2875       -10        5164      
6          ArasanX                   2865       -5         5314      
7          Shineshou90_BOT           2865       -4         2552      
8          YoBot_v2                  2863       1          12964     
9          ResoluteBot               2852       1          5205      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2832       7          716       
12         RaspFish                  2832       14         5495      
13         blundar_bot               2804       -6         1052      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2642       3          4889      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2567       12         1247      
18         SaxtonEngine              2563       36         1384      
19         ELO_1500                  2552       21         2969      
20         catriever                 2547       -15        212       
21         Cheng-4                   2522       19         3171      
22         bot_adario                2510       7          1339      
23         AjatarBot                 2455       -17        233       
24         OpeningsBot               2404       -5         261       
25         TuksuBot                  2396       17         2001      
26         Phalanx-XXV               2388       6          907       
27         odonata-bot               2379       -8         3733      
28         Pseudo-0                  2377       8          1111      
29         clueless-bot              2369       -7         776       
30         fornax-engine             2343       5          3658      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2306       8          7575      
33         Nakshatra3                2275       -7         854       
34         halcyonbot                2236       3          6154      
35         FataliiBot                2227       -16        2606      
36         honzovy-sachy-2           2196       -10        3577      
37         eubos                     2195       9          4234      
38         Boris-Trapsky             2188       -13        27449     
39         HistoryExplorer           2172       16         1021      
40         Elmichess                 2166       12         1417      
41         matmoi                    2146       -5         1315      
42         GarboBot                  2137       12         6009      
43         Hyperopic                 2128       0          434       
44         AjedrezChamberi           2081       24         121       
45         redtail-zero              2078       -1         279       
46         LeaMoreau                 2060       -2         411       
47         jangine                   2058       -2         1688      
48         Humaia-Strong             2047       -45        609       
49         MaxtheDog                 2042       -11        649       
50         Jobabot                   2023       15         135       
51         LeelaRogue                2011       13         2238      
52         BLANK_BOT                 2008       18         1558      
53         Lynx_BOT                  2000       7          39692     
54         myopic-bot                1984       7          351       
55         LazyBotJr                 1968       -37        1255      
56         baby_eubos                1946       0          921       
57         zeekat                    1927       -6         8369      
58         Trollfish-Bot             1909       18         204       
59         likeawizard-bot           1908       9          624       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1851       3          394       
62         FlounderBot               1814       5          173       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1806       0          2268      
65         NatesBot                  1803       6          156       
66         honzovy-sachy             1789       3          949       
67         Virutor                   1783       12         3189      
68         maia9                     1776       -1         83899     
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1760       -10        900       
71         ChessChildren             1757       -1         4416      
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1732       -15        458       
74         dlvc-bot                  1731       -24        81        
75         The_Marcus                1711       26         56        
76         melsh_bot                 1706       -5         249       
77         Dummyette                 1670       -3         2972      
78         turkjs                    1665       -6         5031      
79         yeoldwiz                  1643       20         635       
80         maia5                     1588       4          101232    
81         sargon-3ply               1573       6          1177      
82         sargon-4ply               1566       -28        603       
83         dragobot                  1558       47         56        
84         ZE_ROOK                   1554       -18        466       
85         turochamp-2ply            1513       12         1082      
86         DavidsGuterBot            1511       25         614       
87         maia1                     1461       36         230660    
88         RoundMoundOfRebounds      1447       11         345       
89         sargon-2ply               1414       -11        3318      
90         turochamp-1ply            1400       9          1567      
91         Humaia                    1381       -11        2209      
92         chat_bot                  1335       1          210       
93         StupidChessRobot          1332       -51        43        
94         pawnrobot                 1246       -10        639       
95         schnecken_bot             1238       11         332       
96         sargon-1ply               1194       33         8447      
97         OhniBOT                   1151       9          501       
98         CHoMPBoT                  1128       -14        540       
99         bobandi                   879        14         719       
100        G0thamB0t                 761        -1         330       
