Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2876       0          4083      
2          RaspFish                  2870       0          5157      
3          FireFishBOT               2865       3          808       
4          YoBot_v2                  2861       -8         12478     
5          Shineshou90_BOT           2857       1          2198      
6          ArasanX                   2849       -2         4354      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          faith_bot                 2842       -4         633       
10         Nikitosik-ai              2839       -2         257       
11         Nikitosikbot              2839       5          8357      
12         MrChessTheBot             2799       1          1856      
13         blundar_bot               2798       -6         894       
14         LazyBot                   2618       9          700       
15         AKS-Mantissa              2612       -12        3797      
16         expositor                 2598       14         4208      
17         SaxtonEngine              2535       11         1185      
18         catriever                 2531       9          87        
19         pawn_git                  2529       10         926       
20         Weiawaga                  2512       9          9275      
21         misteick_bot              2465       -1         987       
22         odonata-bot               2424       -5         3573      
23         Cheng-4                   2418       19         2789      
24         Pseudo-0                  2379       -9         1006      
25         TuksuBot                  2379       0          1793      
26         Phalanx-XXV               2374       8          783       
27         fornax-engine             2355       -11        3509      
28         admete_bot                2346       6          2823      
29         FlamingDragon_9000        2309       -12        1216      
30         Boris-Trapsky             2306       -5         26898     
31         simpleEval                2298       10         7166      
32         Wahoo_Bot                 2280       28         33        
33         honzovy-sachy-2           2260       -9         3393      
34         SneakyBot21               2258       -40        234       
35         eubos                     2207       -30        4057      
36         matmoi                    2200       2          179       
37         MaxtheDog                 2196       -11        457       
38         Elmichess                 2174       4          1336      
39         jangine                   2156       11         1482      
40         GarboBot                  2132       -16        5745      
41         redtail-zero              2130       35         90        
42         CadabraBot                2121       -4         690       
43         kulubot                   2056       -14        404       
44         halcyonbot                2045       3          4962      
45         Humaia-Strong             2031       11         589       
46         BLANK_BOT                 2029       -22        1337      
47         LazyBotJr                 2007       8          1245      
48         Lynx_BOT                  1987       -18        38766     
49         theoden8_uci              1981       -35        1118      
50         Zagreus_Engine            1966       30         1519      
51         LeelaRogue                1951       17         2179      
52         zeekat                    1943       14         7482      
53         BengalBot                 1940       -8         94        
54         baby_eubos                1919       -18        735       
55         Nc3Nc6Bot                 1899       -10        1051      
56         myopic-bot                1866       -1         210       
57         notropis                  1848       11         1910      
58         ELO_1500                  1836       18         2560      
59         FlounderBot               1831       -33        47        
60         Trollfish-Bot             1830       -11        83        
61         Virutor                   1819       3          3083      
62         Fisk_Bot                  1813       -19        224       
63         ChessChildren             1796       8          4279      
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1773       0          858       
66         AshNostromo               1766       12         1153      
67         melsh_bot                 1725       44         141       
68         HulkBot                   1720       -22        395       
69         simplexitor               1709       15         404       
70         turkjs                    1708       7          4884      
71         maia9                     1686       -10        79913     
72         Jibbby                    1671       12         1721      
73         GeraldBOT                 1663       -5         367       
74         HardRok                   1649       -19        262       
75         maia5                     1631       2          96127     
76         yeoldwiz                  1623       8          624       
77         chat_bot                  1579       -33        146       
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1564       -35        1000      
80         sargon-4ply               1517       11         513       
81         maia1                     1489       -7         221900    
82         RoundMoundOfRebounds      1462       8          283       
83         sargon-2ply               1432       -4         3062      
84         Humaia                    1347       -10        1927      
85         turochamp-1ply            1333       17         1432      
86         sargon-1ply               1278       12         7965      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1186       62         106       
89         kireevi                   1119       -49        515       
90         CHoMPBoT                  1070       8          294       
91         bobandi                   938        -3         625       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 753        -6         1540      
94         G0thamB0t                 717        -4         232       
