Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          caissa-x                  2888       -2         2998      
3          ShashChess_MsP            2886       0          687       
4          FireFishBOT               2884       1          857       
5          YoBot_v2                  2869       2          12676     
6          BRAINLEARN11_NNUE         2865       9          513       
7          RaspFish                  2865       1          5255      
8          ProteusSF-Godot           2857       -23        17        
9          Nikitosikbot              2850       -1         8384      
10         EmptikBot247              2849       5          84        
11         ReinforcementTrial        2846       -15        4275      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2845       -4         2275      
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2843       -1         4552      
16         FishFingersMcGee          2843       8          18        
17         Nikitosik-ai              2831       0          359       
18         MrChessTheBot             2801       9          1931      
19         blundar_bot               2794       -9         926       
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2608       9          3861      
22         expositor                 2601       2          4261      
23         pawn_git                  2546       1          974       
24         Weiawaga                  2488       -1         9354      
25         OldStockfish              2476       10         460       
26         OpeningsBot               2474       -8         44        
27         bot_adario                2402       11         1198      
28         odonata-bot               2401       -4         3597      
29         TuksuBot                  2397       4          1825      
30         clueless-bot              2342       -8         577       
31         fornax-engine             2334       -8         3545      
32         bekbot                    2317       12         1013      
33         FlamingDragon_9000        2309       -12        1216      
34         admete_bot                2307       2          3276      
35         simpleEval                2307       -13        7224      
36         WasterNew                 2296       75         32        
37         eubos                     2218       5          4093      
38         MaxtheDog                 2190       -11        490       
39         HistoryExplorer           2184       -7         926       
40         Elmichess                 2158       -50        1343      
41         Nakshatra3                2145       35         693       
42         redtail-zero              2140       5          107       
43         matmoi                    2138       9          336       
44         Boris-Trapsky             2130       -4         26984     
45         GarboBot                  2115       -12        5778      
46         jangine                   2115       -12        1513      
47         halcyonbot                2113       13         5172      
48         CadabraBot                2109       -22        862       
49         kulubot                   2087       20         466       
50         Humaia-Strong             2046       4          592       
51         LazyBotJr                 2007       8          1245      
52         BLANK_BOT                 2001       -18        1372      
53         LeelaRogue                1964       31         2183      
54         zeekat                    1954       5          7604      
55         Lynx_BOT                  1946       -4         38911     
56         baby_eubos                1875       -4         756       
57         Trollfish-Bot             1873       58         109       
58         myopic-bot                1855       -15        231       
59         ELO_1500                  1829       -2         2596      
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1811       -14        1953      
62         FlounderBot               1807       -46        54        
63         melsh_bot                 1803       22         158       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1772       1          1163      
66         Genetic_Chess_Bot         1762       -32        244       
67         maia9                     1744       35         80439     
68         Jibbby                    1727       20         1792      
69         turkjs                    1723       22         4912      
70         HulkBot                   1716       -21        396       
71         simplexitor               1709       -3         417       
72         yeoldwiz                  1627       8          627       
73         HardRok                   1618       -3         372       
74         maia5                     1614       -10        96792     
75         ArduChessBot              1596       30         388       
76         sargon-3ply               1583       5          1085      
77         turochamp-2ply            1520       -41        1018      
78         sargon-4ply               1519       4          526       
79         maia1                     1514       -9         223077    
80         DavidsGuterBot            1495       -1         540       
81         RoundMoundOfRebounds      1481       16         299       
82         ZE_ROOK                   1431       -14        191       
83         sargon-2ply               1391       -9         3093      
84         turochamp-1ply            1352       17         1442      
85         chat_bot                  1349       -126       169       
86         Humaia                    1334       -2         1956      
87         sargon-1ply               1318       -28        8009      
88         pawnrobot                 1301       16         523       
89         OhniBOT                   1263       9          210       
90         schnecken_bot             1184       -19        133       
91         kireevi                   1103       -16        526       
92         CHoMPBoT                  1076       1          314       
93         DeepLLaMA                 908        61         73        
94         bobandi                   905        -5         661       
95         G0thamB0t                 715        -12        235       
96         grandQ_AI                 707        -3         1564      
