Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2928       2          570       
3          ReinforcementTrial        2921       2          6019      
4          Africaata                 2914       1          415       
5          ResoluteBot               2913       10         5987      
6          TorBot                    2912       6          888       
7          YoBot_v2                  2909       -2         13585     
8          FireFishBOT_v2            2904       1          1129      
9          Intron014                 2899       3          224       
10         Occhessadvanced           2898       -6         196       
11         RaspFish                  2894       3          6523      
12         mayhem23111               2882       16         140       
13         Mr_Chess_Berserk          2837       1          240       
14         faith_bot                 2813       -8         1864      
15         blundar_bot               2812       -8         1506      
16         Berserk-Test              2731       5          122       
17         StockFish16_2023          2690       22         175       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2644       -11        5389      
20         expositor                 2640       0          4912      
21         AKS-Mantissa              2634       0          4409      
22         LazyBot                   2601       2          814       
23         SaxtonEngine              2593       -4         1593      
24         pawn_git                  2582       34         1501      
25         Cheng-4                   2563       3          3374      
26         bot_adario                2554       10         1516      
27         Weiawaga                  2543       13         10547     
28         catriever                 2540       17         472       
29         TuksuBot                  2496       5          2312      
30         bot64jaques               2472       1          38        
31         odonata-bot               2458       -10        3934      
32         Phalanx-XXV               2451       -9         1152      
33         admete_bot                2437       1          4492      
34         Pseudo-0                  2436       -3         1356      
35         OpeningsBot               2408       7          547       
36         fornax-engine             2384       5          3832      
37         simpleEval                2381       20         7987      
38         bekbot                    2314       -19        2205      
39         halcyonbot                2304       -2         7630      
40         FataliiBot                2301       5          2939      
41         HistoryExplorer           2214       6          1156      
42         honzovy-sachy-2           2212       12         3803      
43         eubos                     2204       -22        4416      
44         Elmichess                 2168       0          1446      
45         matmoi                    2161       -27        2724      
46         Lynx_BOT                  2135       -4         40563     
47         Boris-Trapsky             2127       -9         28159     
48         jangine                   2117       9          1987      
49         redtail-zero              2110       5          660       
50         GarboBot                  2099       10         6430      
51         Humaia-Strong             2090       37         621       
52         myopic-bot                2057       20         674       
53         MaxtheDog                 2046       9          907       
54         AjedrezChamberi           2041       -34        131       
55         likeawizard-bot           2037       3          1649      
56         BLANK_BOT                 2005       15         1876      
57         zeekat                    1993       18         9483      
58         LazyBotJr                 1980       3          1566      
59         sun_bird                  1979       17         171       
60         LeelaRogue                1970       0          2391      
61         KelpBot                   1966       59         19        
62         Zagreus_Engine            1965       -7         2135      
63         baby_eubos                1949       -3         1126      
64         QuintBot                  1931       16         478       
65         Karl-bot                  1906       13         719       
66         Dinora                    1897       -26        135       
67         NatesBot                  1892       5          1037      
68         notropis                  1867       -4         2808      
69         potato-chess-bot          1852       173        26        
70         LittleGreenManBot         1825       -26        3890      
71         ShallowRedBot             1801       34         110       
72         honzovy-sachy             1800       19         1152      
73         Virutor                   1799       -7         3389      
74         Trollfish-Bot             1797       -7         402       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1769       3          4670      
77         maia9                     1737       -8         90261     
78         Demolito_L5               1728       -3         2044      
79         AshNostromo               1715       -13        1337      
80         Jibbby                    1698       12         2198      
81         simplexitor               1692       -7         623       
82         melsh_bot                 1690       3          335       
83         sargon-4ply               1687       1          787       
84         yeoldwiz                  1678       19         770       
85         ArduChessBot              1672       23         510       
86         Demolito_L4               1659       7          154       
87         turkjs                    1647       -12        5246      
88         maia5                     1644       -24        106519    
89         HardRok                   1612       -21        870       
90         dragobot                  1606       17         150       
91         DavidsGuterBot            1557       1          719       
92         maia1                     1526       -13        242547    
93         sargon-3ply               1501       -16        1291      
94         turochamp-2ply            1486       6          1177      
95         ai-con                    1453       4          78        
96         StupidChessRobot          1441       28         105       
97         GuineaBot3                1407       -188       26        
98         Humaia                    1404       8          2410      
99         turochamp-1ply            1377       -26        1792      
100        sargon-2ply               1346       10         3579      
101        pawnrobot                 1299       6          807       
102        postbot                   1293       62         20        
103        sargon-1ply               1260       -40        9146      
104        schnecken_bot             1252       49         504       
105        king-forward-bot          1240       -94        31        
106        chat_bot                  1160       -19        343       
107        kireevi                   1074       -27        604       
108        bobandi                   983        -9         790       
109        grandQ_AI                 782        -1         1662      
110        G0thamB0t                 614        -20        427       
