Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          FireFishBOT_v2            2897       6          815       
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2896       3          5440      
6          ToromBot                  2889       -2         2242      
7          ArasanX                   2883       2          5812      
8          FireFishBOT               2883       0          1222      
9          TheFreshman1902           2882       2          77        
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2865       -6         5872      
12         Nikitosik-ai              2860       0          800       
13         mphoBot                   2827       29         80        
14         Mr_Chess_Berserk          2807       -3         114       
15         blundar_bot               2780       -28        1197      
16         FrozenightEngine          2661       8          5150      
17         expositor                 2632       4          4688      
18         AKS-Mantissa              2612       -3         4191      
19         pawn_git                  2587       2          1337      
20         LazyBot                   2578       15         763       
21         Weiawaga                  2574       -2         10181     
22         SaxtonEngine              2562       13         1448      
23         bot_adario                2548       -7         1417      
24         Cheng-4                   2531       -22        3247      
25         catriever                 2525       10         325       
26         Pseudo-0                  2417       16         1196      
27         TuksuBot                  2413       -1         2116      
28         OpeningsBot               2404       -50        387       
29         Phalanx-XXV               2403       21         1001      
30         admete_bot                2388       27         4323      
31         LunaChessEngine           2385       -2         1188      
32         fornax-engine             2373       -2         3761      
33         RavenEngine               2359       -5         452       
34         simpleEval                2311       0          7749      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2285       -19        6784      
37         bekbot                    2284       10         1362      
38         FataliiBot                2266       10         2722      
39         SimplerEval               2254       15         1911      
40         Nakshatra3                2235       -4         912       
41         eubos                     2215       1          4316      
42         matmoi                    2188       17         1947      
43         Boris-Trapsky             2187       -7         27787     
44         Elmichess                 2160       4          1420      
45         honzovy-sachy-2           2156       17         3656      
46         Lynx_BOT                  2139       -4         40199     
47         GarboBot                  2119       -2         6163      
48         MaxtheDog                 2101       -8         763       
49         jangine                   2085       16         1812      
50         redtail-zero              2062       -33        449       
51         likeawizard-bot           2050       20         1068      
52         Humaia-Strong             2047       -7         612       
53         myopic-bot                2039       5          494       
54         AjedrezChamberi           2036       -33        130       
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1983       -6         1694      
57         LazyBotJr                 1975       10         1284      
58         zeekat                    1968       2          8835      
59         Dinora                    1947       -56        29        
60         sun_bird                  1943       18         75        
61         baby_eubos                1932       25         1042      
62         KelpBot                   1928       21         17        
63         Demolito_L6               1897       21         902       
64         NatesBot                  1887       5          580       
65         Sem1Rose                  1833       53         59        
66         Trollfish-Bot             1821       -36        327       
67         notropis                  1820       2          2513      
68         honzovy-sachy             1800       -4         1039      
69         Virutor                   1791       4          3277      
70         The_Marcus                1752       -23        186       
71         ShallowRedBot             1747       -26        48        
72         Demolito_L5               1742       18         1531      
73         ChessChildren             1732       -18        4544      
74         dlvc-bot                  1716       -18        88        
75         maia9                     1710       -1         87076     
76         Jibbby                    1708       -15        1834      
77         AshNostromo               1707       -19        1271      
78         yeoldwiz                  1643       2          698       
79         ZE_ROOK                   1641       -22        613       
80         SimpleChessEngine         1634       59         20        
81         simplexitor               1634       9          531       
82         maia5                     1605       -19        103938    
83         arny_bot                  1566       27         42        
84         maia1                     1555       -13        236237    
85         sargon-4ply               1537       11         665       
86         ArduChessBot              1537       -2         433       
87         dragobot                  1529       -45        99        
88         sargon-3ply               1511       -19        1223      
89         RoundMoundOfRebounds      1468       -7         382       
90         turochamp-2ply            1460       -18        1115      
91         Humaia                    1443       -12        2300      
92         turochamp-1ply            1428       23         1651      
93         StupidChessRobot          1426       7          70        
94         RavenEngine_Depth2        1366       -42        32        
95         sargon-2ply               1328       -10        3428      
96         chat_bot                  1279       -27        270       
97         schnecken_bot             1259       21         343       
98         sargon-1ply               1252       -2         8669      
99         ABotWith3200Rating        1224       -31        130       
100        kireevi                   1100       -26        583       
101        bobandi                   1003       20         759       
102        grandQ_AI                 783        17         1651      
103        B4ux1t3s-Bot              716        -26        89        
104        G0thamB0t                 678        -10        385       
