Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          FireFishBOT               2878       -2         882       
3          ProteusSF-Godot           2878       3          132       
4          ReinforcementTrial        2873       8          4619      
5          YoBot_v2                  2869       -7         12790     
6          ArasanX                   2865       5          4960      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         RaspFish                  2841       0          5356      
11         Shineshou90_BOT           2841       -5         2365      
12         F0rgot                    2835       7          97        
13         Nikitosik-ai              2831       1          572       
14         LeelaMultiPoss            2827       3          168       
15         blundar_bot               2801       -4         978       
16         StockDory                 2637       88         29        
17         expositor                 2630       -6         4380      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         SaxtonEngine              2547       -1         1281      
21         pawn_git                  2530       -4         1041      
22         Weiawaga                  2517       -1         9545      
23         OpeningsBot               2466       7          136       
24         bot_adario                2432       15         1248      
25         TuksuBot                  2414       10         1880      
26         odonata-bot               2402       0          3635      
27         fornax-engine             2345       4          3580      
28         simpleEval                2339       -11        7353      
29         admete_bot                2335       -4         3825      
30         clueless-bot              2312       5          641       
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2295       5          1147      
33         KhepriChess               2289       -14        553       
34         FataliiBot                2278       9          2445      
35         LunaChessEngine           2240       -2         1005      
36         HistoryExplorer           2208       -14        960       
37         eubos                     2206       3          4143      
38         Elmichess                 2164       6          1370      
39         GarboBot                  2144       -20        5856      
40         Boris-Trapsky             2142       11         27085     
41         redtail-zero              2141       -9         156       
42         MaxtheDog                 2139       7          543       
43         matmoi                    2113       21         645       
44         jangine                   2106       -19        1579      
45         halcyonbot                2096       6          5555      
46         Humaia-Strong             2088       27         597       
47         LazyBotJr                 2006       2          1250      
48         LeelaRogue                1985       20         2195      
49         BLANK_BOT                 1983       -6         1426      
50         LeaMoreau                 1963       -49        72        
51         Lynx_BOT                  1937       -7         39240     
52         myopic-bot                1935       29         264       
53         Zagreus_Engine            1935       -5         1626      
54         zeekat                    1929       -25        7870      
55         baby_eubos                1913       13         803       
56         likeawizard-bot           1867       11         272       
57         ELO_1500                  1859       12         2666      
58         Ptit-biscuit              1859       -17        52        
59         michabay05                1843       -22        32        
60         notropis                  1837       3          2052      
61         Fisk_Bot                  1813       -19        224       
62         Demolito_L5               1810       -8         370       
63         dragobot                  1793       -148       27        
64         FlounderBot               1787       -4         90        
65         AshNostromo               1765       -10        1173      
66         melsh_bot                 1748       -4         180       
67         maia9                     1746       32         81545     
68         dlvc-bot                  1742       -21        76        
69         maia5                     1718       22         98275     
70         turkjs                    1712       -10        4980      
71         simplexitor               1677       -9         444       
72         HulkBot                   1676       -34        401       
73         yeoldwiz                  1637       16         634       
74         sargon-3ply               1584       2          1122      
75         ArduChessBot              1551       -18        405       
76         maia1                     1512       -15        225786    
77         sargon-4ply               1506       12         544       
78         turochamp-2ply            1504       -18        1038      
79         DavidsGuterBot            1465       -5         562       
80         TuroBot                   1451       65         3304      
81         ZE_ROOK                   1443       20         252       
82         RoundMoundOfRebounds      1440       -21        317       
83         turochamp-1ply            1408       -21        1503      
84         sargon-2ply               1402       -5         3176      
85         chat_bot                  1347       42         196       
86         pawnrobot                 1327       14         572       
87         Humaia                    1326       -17        2006      
88         OhniBOT                   1228       -16        258       
89         schnecken_bot             1188       -18        199       
90         sargon-1ply               1137       -2         8214      
91         kireevi                   1100       17         541       
92         CHoMPBoT                  1094       6          400       
93         DeepLLaMA                 854        -20        89        
94         grandQ_AI                 737        -4         1605      
95         G0thamB0t                 721        2          254       
