Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2920       -9         2582      
2          M-Z_Bot                   2919       7          180       
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmanPureNN                2906       3          377       
6          UltimateL                 2905       1          502       
7          FireFishBOT_v2            2904       0          944       
8          ResoluteBot               2904       -6         5617      
9          RaspFish                  2899       -1         6155      
10         YoBot_v2                  2897       1          13324     
11         ReinforcementTrial        2894       0          5654      
12         Mate-AI                   2889       5          2634      
13         ArasanX                   2881       -4         6074      
14         Nikitosik-ai              2880       -6         1058      
15         blundar_bot               2844       7          1297      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2657       1          5278      
18         expositor                 2645       -3         4799      
19         AKS-Mantissa              2626       0          4282      
20         LazyBot                   2599       2          793       
21         SaxtonEngine              2595       12         1496      
22         bot_adario                2591       10         1470      
23         pawn_git                  2576       6          1427      
24         Weiawaga                  2557       -2         10352     
25         catriever                 2535       -4         407       
26         TuksuBot                  2506       6          2188      
27         admete_bot                2428       9          4396      
28         odonata-bot               2414       15         3857      
29         fornax-engine             2404       26         3793      
30         simpleEval                2379       17         7872      
31         OpeningsBot               2370       12         444       
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2288       17         2807      
34         Boris-Trapsky             2235       -18        27950     
35         Nakshatra3                2222       -28        986       
36         halcyonbot                2220       22         7142      
37         Viceriever                2182       5          32        
38         eubos                     2177       -2         4348      
39         Lynx_BOT                  2175       12         40311     
40         Elmichess                 2167       4          1434      
41         matmoi                    2150       -24        2293      
42         redtail-zero              2109       32         538       
43         jangine                   2095       17         1891      
44         GarboBot                  2087       10         6302      
45         MaxtheDog                 2078       -5         824       
46         myopic-bot                2065       0          573       
47         likeawizard-bot           2047       -7         1335      
48         AjedrezChamberi           2036       -33        130       
49         BLANK_BOT                 2021       -3         1786      
50         LazyBotJr                 1998       24         1295      
51         zeekat                    1988       13         9146      
52         LeelaRogue                1969       4          2378      
53         KelpBot                   1958       50         18        
54         sun_bird                  1954       -7         118       
55         baby_eubos                1952       12         1082      
56         Dinora                    1919       7          94        
57         NatesBot                  1888       -13        795       
58         Demolito_L6               1884       21         1186      
59         QuintBot                  1882       2          418       
60         notropis                  1865       0          2698      
61         Trollfish-Bot             1846       19         356       
62         maia9                     1790       15         88356     
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1767       3          1816      
65         chers-engine              1753       -41        16        
66         AshNostromo               1714       -2         1299      
67         turkjs                    1707       13         5184      
68         Jibbby                    1664       -20        2017      
69         ZE_ROOK                   1656       11         659       
70         simplexitor               1648       20         573       
71         yeoldwiz                  1641       -12        724       
72         maia5                     1607       21         105107    
73         dragobot                  1572       9          116       
74         sargon-3ply               1539       18         1242      
75         ArduChessBot              1538       2          445       
76         maia1                     1536       -2         239376    
77         DavidsGuterBot            1529       -13        688       
78         sargon-4ply               1524       -16        678       
79         GuineaBot3                1489       -163       21        
80         turochamp-2ply            1486       -13        1165      
81         RoundMoundOfRebounds      1468       -7         382       
82         Mate_Bot                  1429       3          225       
83         StupidChessRobot          1403       -10        86        
84         turochamp-1ply            1365       -24        1704      
85         sargon-2ply               1317       3          3491      
86         pawnrobot                 1299       7          773       
87         sargon-1ply               1289       -40        8989      
88         schnecken_bot             1228       -3         392       
89         chat_bot                  1182       -42        330       
90         kireevi                   1108       2          592       
91         G0thamB0t                 651        3          408       
