Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2912       10         2510      
2          ProteusSF-Aureo           2909       12         23        
3          HansNiemannBot            2908       2          2644      
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2907       -2         912       
6          M-Z_Bot                   2906       -3         105       
7          ReinforcementTrial        2903       5          5612      
8          TheFreshman1902           2901       2          155       
9          YoBot_v2                  2901       -1         13275     
10         ResoluteBot               2897       -1         5570      
11         RaspFish                  2890       6          6094      
12         ArasanX                   2883       -1         5973      
13         Mate-AI                   2874       7          2598      
14         Nikitosik-ai              2872       3          1024      
15         TheMatrix2025             2858       -17        354       
16         faith_bot                 2852       -7         1276      
17         blundar_bot               2823       14         1272      
18         Mr_Chess_Berserk          2806       4          118       
19         ELO_1500                  2710       -3         3365      
20         expositor                 2665       1          4775      
21         FrozenightEngine          2660       -11        5256      
22         AKS-Mantissa              2642       -16        4260      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2583       1          1472      
26         pawn_git                  2580       -17        1410      
27         Cheng-4                   2545       0          3303      
28         Weiawaga                  2540       7          10308     
29         catriever                 2528       -7         392       
30         TuksuBot                  2499       3          2172      
31         Phalanx-XXV               2461       0          1062      
32         Pseudo-0                  2449       -2         1272      
33         admete_bot                2405       9          4376      
34         fornax-engine             2404       26         3793      
35         OpeningsBot               2396       -2         423       
36         odonata-bot               2391       12         3842      
37         simpleEval                2356       7          7847      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2284       6          1601      
40         Boris-Trapsky             2255       -22        27901     
41         halcyonbot                2252       -16        7052      
42         Nakshatra3                2233       -7         968       
43         camel_bot                 2189       -3         602       
44         eubos                     2177       -2         4348      
45         Elmichess                 2167       4          1434      
46         honzovy-sachy-2           2162       0          3735      
47         Lynx_BOT                  2151       7          40291     
48         matmoi                    2147       -1         2202      
49         likeawizard-bot           2112       -9         1269      
50         redtail-zero              2092       13         516       
51         jangine                   2090       9          1874      
52         MaxtheDog                 2086       8          814       
53         GarboBot                  2047       0          6270      
54         myopic-bot                2043       -12        553       
55         BLANK_BOT                 2029       0          1761      
56         zeekat                    2009       9          9055      
57         LazyBotJr                 1998       24         1295      
58         LeelaRogue                1971       -31        2351      
59         KelpBot                   1958       50         18        
60         sun_bird                  1956       -4         104       
61         baby_eubos                1942       5          1074      
62         Dinora                    1914       0          81        
63         NatesBot                  1901       5          749       
64         QuintBot                  1895       89         405       
65         notropis                  1873       -3         2668      
66         Demolito_L6               1863       -25        1128      
67         Trollfish-Bot             1823       -7         344       
68         honzovy-sachy             1817       17         1089      
69         Virutor                   1805       -16        3323      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1772       28         73        
72         maia9                     1735       10         88038     
73         Demolito_L5               1730       -7         1767      
74         ChessChildren             1713       -15        4603      
75         AshNostromo               1712       9          1291      
76         Jibbby                    1694       -4         1971      
77         turkjs                    1662       5          5156      
78         yeoldwiz                  1641       -10        716       
79         ZE_ROOK                   1639       -14        646       
80         simplexitor               1627       -3         561       
81         maia5                     1622       3          104733    
82         HardRok                   1582       -5         781       
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1542       -2         683       
85         maia1                     1531       0          238441    
86         ArduChessBot              1531       3          443       
87         sargon-3ply               1524       13         1234      
88         sargon-4ply               1518       -26        673       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1486       -13        1165      
91         StupidChessRobot          1410       -23        78        
92         turochamp-1ply            1406       -16        1684      
93         sargon-2ply               1315       38         3480      
94         pawnrobot                 1292       -5         770       
95         sargon-1ply               1274       18         8886      
96         schnecken_bot             1231       6          381       
97         chat_bot                  1225       -5         318       
98         kireevi                   1128       10         588       
99         bobandi                   983        -20        770       
100        G0thamB0t                 662        9          402       
